Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.2205,0.2205,2013-10-31,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-03,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-04,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-05,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-06,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-07,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-10,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-11,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-12,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-13,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-14,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-17,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-18,0.2205,0.2205,0.2205,4535.0,,,
0.2205,0.2205,2013-11-19,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-20,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-21,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-24,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-25,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-26,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-27,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-11-28,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-01,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-02,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-03,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-04,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-05,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-08,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-09,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-10,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-11,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-12,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-15,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-16,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-17,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-18,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-19,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-22,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-23,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-26,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-29,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2013-12-30,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-01,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-02,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-05,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-06,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-07,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-08,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-09,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-12,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-13,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-14,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-15,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-16,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-19,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-20,0.2205,0.2205,0.2205,2721.0,,,
0.2205,0.2205,2014-01-21,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-22,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-23,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-27,0.2205,0.2205,0.2205,4082.0,,,
0.2205,0.2205,2014-01-28,0.2205,0.2205,0.2205,0.0,,,
0.2205,0.2205,2014-01-29,0.2205,0.2205,0.2205,0.0,,,
0.1764,0.1764,2014-01-30,0.1764,0.1764,0.1764,25510.0,,,
0.1764,0.1764,2014-02-02,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-03,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-04,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-05,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-06,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-09,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-10,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-11,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-12,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-13,0.1764,0.1764,0.1764,0.0,,,
0.1764,0.1764,2014-02-16,0.1764,0.1764,0.1764,0.0,,,
0.1911,0.1911,2014-02-17,0.1911,0.1911,0.1911,3472.0,,,
0.1911,0.1911,2014-02-18,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-02-19,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-02-20,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-02-23,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-02-24,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-02-25,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-02-26,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-02-27,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-02,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-03,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-04,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-05,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-06,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-09,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-10,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-11,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-12,0.1911,0.1911,0.1911,0.0,,,
0.1911,0.1911,2014-03-13,0.1911,0.1911,0.1911,0.0,,,
0.12495,0.12495,2014-03-16,0.1323,0.12495,0.1323,17007.0,,,
0.1323,0.1323,2014-03-17,0.13377,0.1323,0.13377,4082.0,,,
0.1323,0.1323,2014-03-18,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-03-19,0.1323,0.1323,0.1323,6803.0,,,
0.1323,0.1323,2014-03-20,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-03-23,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-03-24,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-03-25,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-03-26,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-03-27,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-03-30,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-03-31,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-01,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-02,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-03,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-07,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-08,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-09,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-10,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-11,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-14,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-15,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-16,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-17,0.1323,0.1323,0.1323,0.0,,,
0.1323,0.1323,2014-04-22,0.1323,0.1323,0.1323,0.0,,,
0.1176,0.1176,2014-04-23,0.1176,0.1176,0.1176,6803.0,,,
0.1176,0.1176,2014-04-24,0.1176,0.1176,0.1176,0.0,,,
0.1176,0.1176,2014-04-28,0.1176,0.1176,0.1176,0.0,,,
0.1176,0.1176,2014-04-29,0.1176,0.1176,0.1176,20408.0,,,
0.1176,0.1176,2014-04-30,0.1176,0.1176,0.1176,0.0,,,
0.1176,0.1176,2014-05-01,0.1176,0.1176,0.1176,0.0,,,
0.1176,0.1176,2014-05-02,0.1176,0.1176,0.1176,0.0,,,
0.10584,0.10584,2014-05-05,0.10584,0.10584,0.10584,4762.0,,,
0.10584,0.10584,2014-05-06,0.10584,0.10584,0.10584,0.0,,,
0.1029,0.1029,2014-05-07,0.1029,0.1029,0.1029,15646.0,,,
0.1029,0.1029,2014-05-08,0.1029,0.1029,0.1029,0.0,,,
0.1029,0.1029,2014-05-09,0.1029,0.1029,0.1029,0.0,,,
0.09555,0.09555,2014-05-12,0.09702000000000001,0.09555,0.09702000000000001,23810.0,,,
0.09555,0.09555,2014-05-13,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-14,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-15,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-16,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-19,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-20,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-21,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-22,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-23,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-26,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-27,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-28,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-29,0.09555,0.09555,0.09555,0.0,,,
0.09555,0.09555,2014-05-30,0.09555,0.09555,0.09555,0.0,,,
0.0735,0.0735,2014-06-02,0.0735,0.0735,0.0735,6803.0,,,
0.0735,0.0735,2014-06-03,0.0735,0.0735,0.0735,27211.0,,,
0.0735,0.0735,2014-06-04,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-05,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-06,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-10,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-11,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-12,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-13,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-16,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-17,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-18,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-06-19,0.0735,0.0735,0.0735,34014.0,,,
0.05586,0.05586,2014-06-20,0.0588,0.05586,0.0588,61224.0,,,
0.05586,0.05586,2014-06-23,0.05586,0.05586,0.05586,0.0,,,
0.05586,0.05586,2014-06-24,0.05586,0.05586,0.05586,0.0,,,
0.05586,0.05586,2014-06-25,0.05586,0.05586,0.05586,0.0,,,
0.05586,0.05586,2014-06-26,0.05586,0.05586,0.05586,0.0,,,
0.05586,0.05586,2014-06-27,0.05586,0.05586,0.05586,0.0,,,
0.05586,0.05586,2014-06-30,0.05586,0.05586,0.05586,0.0,,,
0.05586,0.05586,2014-07-01,0.05586,0.05586,0.05586,0.0,,,
0.0441,0.0441,2014-07-02,0.0441,0.0441,0.0441,68027.0,,,
0.0441,0.0441,2014-07-03,0.04557,0.0441,0.04557,113605.0,,,
0.039689999999999996,0.039689999999999996,2014-07-04,0.039689999999999996,0.039689999999999996,0.039689999999999996,29252.0,,,
0.039689999999999996,0.039689999999999996,2014-07-07,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-08,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-09,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-10,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-11,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-14,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-15,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-16,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-17,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-18,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-21,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-22,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-23,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-24,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-25,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-28,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-29,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-30,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-07-31,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-08-01,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-08-04,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.039689999999999996,0.039689999999999996,2014-08-05,0.039689999999999996,0.039689999999999996,0.039689999999999996,0.0,,,
0.0735,0.0735,2014-08-06,0.0735,0.0735,0.0735,47561.0,,,
0.0735,0.0735,2014-08-07,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-08-08,0.0735,0.0735,0.0735,0.0,,,
0.0882,0.0882,2014-08-11,0.0882,0.0882,0.0882,6803.0,,,
0.0882,0.0882,2014-08-12,0.0882,0.0882,0.0882,0.0,,,
0.0882,0.0882,2014-08-13,0.0882,0.0882,0.0882,0.0,,,
0.0735,0.0735,2014-08-14,0.0735,0.0735,0.0735,27211.0,,,
0.0735,0.0735,2014-08-15,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-08-18,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-08-19,0.0735,0.0735,0.0735,967.0,,,
0.0735,0.0735,2014-08-20,0.0735,0.0735,0.0735,0.0,,,
0.0735,0.0735,2014-08-21,0.0735,0.0735,0.0735,0.0,,,
0.0875,0.0875,2014-08-22,0.0875,0.0875,0.0875,0.0,,,
0.0875,0.0875,2014-08-25,0.0875,0.0875,0.0875,0.0,,,
0.0875,0.0875,2014-08-26,0.0875,0.0875,0.0875,0.0,,,
0.0875,0.0875,2014-08-27,0.0875,0.0875,0.0875,0.0,,,
0.0875,0.0875,2014-08-28,0.0875,0.0875,0.0875,0.0,,,
0.0875,0.0875,2014-08-29,0.0875,0.0875,0.0875,0.0,,,
0.0875,0.0875,2014-09-01,0.0875,0.0875,0.0875,0.0,,,
0.0875,0.0875,2014-09-02,0.0875,0.0875,0.0875,0.0,,,
0.0875,0.0875,2014-09-03,0.0875,0.0875,0.0875,0.0,,,
0.056,0.056,2014-09-04,0.056,0.056,0.056,17143.0,,,
0.056,0.056,2014-09-05,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-08,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-09,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-10,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-11,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-12,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-15,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-16,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-17,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-18,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-19,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-22,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-23,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-24,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-25,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-26,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-29,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-09-30,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-10-01,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-10-02,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-10-03,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-10-05,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-10-06,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-10-07,0.056,0.056,0.056,0.0,,,
0.07,0.07,2014-10-08,0.07,0.07,0.07,26667.0,,,
0.07,0.07,2014-10-09,0.07,0.07,0.07,0.0,,,
0.063,0.063,2014-10-12,0.07,0.063,0.07,200000.0,,,
0.063,0.063,2014-10-13,0.063,0.063,0.063,0.0,,,
0.063,0.063,2014-10-14,0.063,0.063,0.063,0.0,,,
0.056,0.056,2014-10-15,0.056,0.056,0.056,57143.0,,,
0.056,0.056,2014-10-16,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-10-19,0.056,0.056,0.056,0.0,,,
0.056,0.056,2014-10-20,0.056,0.056,0.056,0.0,,,
0.06125,0.06125,2014-10-21,0.06125,0.06125,0.06125,28571.0,,,
0.06125,0.06125,2014-10-22,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-10-23,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-10-26,0.06125,0.06125,0.06125,14286.0,,,
0.06125,0.06125,2014-10-27,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-10-28,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-10-29,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-10-30,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-11-02,0.06125,0.06125,0.06125,114286.0,,,
0.06125,0.06125,2014-11-03,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-11-04,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-11-05,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-11-06,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-11-09,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-11-10,0.06125,0.06125,0.06125,0.0,,,
0.06125,0.06125,2014-11-11,0.06125,0.06125,0.06125,0.0,,,
0.0525,0.0525,2014-11-12,0.0525,0.0525,0.0525,57143.0,,,
0.0525,0.0525,2014-11-13,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-16,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-17,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-18,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-19,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-20,0.0525,0.0525,0.0525,16000.0,,,
0.0525,0.0525,2014-11-23,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-24,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-25,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-26,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-27,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-11-30,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-12-01,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-12-02,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-12-03,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-12-04,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-12-07,0.0525,0.0525,0.0525,0.0,,,
0.0525,0.0525,2014-12-08,0.0525,0.0525,0.0525,0.0,,,
0.03675,0.03675,2014-12-09,0.0385,0.03675,0.0385,285714.0,,,
0.03675,0.03675,2014-12-10,0.03675,0.03675,0.03675,0.0,,,
0.0455,0.0455,2014-12-11,0.0455,0.0385,0.0385,177143.0,,,
0.03675,0.03675,2014-12-14,0.04025,0.03675,0.04025,450857.0,,,
0.03675,0.03675,2014-12-15,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-16,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-17,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-18,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-21,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-22,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-23,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-28,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-29,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2014-12-30,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2015-01-01,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2015-01-04,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2015-01-05,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2015-01-06,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2015-01-07,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2015-01-08,0.03675,0.03675,0.03675,0.0,,,
0.03675,0.03675,2015-01-11,0.03675,0.03675,0.03675,0.0,,,
0.0315,0.0315,2015-01-12,0.0315,0.0315,0.0315,1383.0,,,
0.0315,0.0315,2015-01-13,0.0315,0.0315,0.0315,0.0,,,
0.0315,0.0315,2015-01-14,0.0315,0.0315,0.0315,57143.0,,,
0.02975,0.02975,2015-01-15,0.0315,0.02975,0.0315,34286.0,,,
0.02975,0.02975,2015-01-18,0.02975,0.02975,0.02975,0.0,,,
0.042,0.042,2015-01-19,0.042,0.042,0.042,2902.0,,,
0.035,0.035,2015-01-20,0.035,0.035,0.035,142857.0,,,
0.03325,0.03325,2015-01-21,0.035,0.03325,0.03325,71429.0,,,
0.02975,0.02975,2015-01-22,0.02975,0.02975,0.02975,292731.0,,,
0.02975,0.02975,2015-01-26,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-01-27,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-01-28,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-01-29,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-01,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-02,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-03,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-04,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-05,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-08,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-09,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-10,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-11,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-12,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-15,0.02975,0.02975,0.02975,0.0,,,
0.02975,0.02975,2015-02-16,0.02975,0.02975,0.02975,0.0,,,
0.035,0.035,2015-02-17,0.035,0.035,0.035,57143.0,,,
0.035,0.035,2015-02-18,0.035,0.035,0.035,0.0,,,
0.035,0.035,2015-02-19,0.035,0.035,0.035,11429.0,,,
0.04375,0.04375,2015-02-22,0.04375,0.035,0.035,160000.0,,,
0.04375,0.04375,2015-02-23,0.04375,0.04375,0.04375,0.0,,,
0.04375,0.04375,2015-02-24,0.04375,0.04375,0.04375,0.0,,,
0.0315,0.0315,2015-02-25,0.0315,0.0315,0.0315,57143.0,,,
0.0315,0.0315,2015-02-26,0.0315,0.0315,0.0315,0.0,,,
0.0315,0.0315,2015-03-01,0.0315,0.0315,0.0315,0.0,,,
0.0315,0.0315,2015-03-02,0.0315,0.0315,0.0315,0.0,,,
0.0315,0.0315,2015-03-03,0.0315,0.0315,0.0315,0.0,,,
0.0315,0.0315,2015-03-04,0.0315,0.0315,0.0315,0.0,,,
0.0315,0.0315,2015-03-05,0.0315,0.0315,0.0315,0.0,,,
0.0315,0.0315,2015-03-08,0.0315,0.0315,0.0315,0.0,,,
0.02625,0.02625,2015-03-09,0.0315,0.02625,0.0315,137143.0,,,
0.02625,0.02625,2015-03-10,0.02625,0.02625,0.02625,0.0,,,
0.02625,0.02625,2015-03-11,0.02625,0.02625,0.02625,57143.0,,,
0.02625,0.02625,2015-03-12,0.02625,0.02625,0.02625,0.0,,,
0.02625,0.02625,2015-03-15,0.02625,0.02625,0.02625,85714.0,,,
0.02625,0.02625,2015-03-16,0.02625,0.02625,0.02625,212198.0,,,
0.02625,0.02625,2015-03-17,0.02625,0.02625,0.02625,176373.0,,,
0.02625,0.02625,2015-03-18,0.02625,0.02625,0.02625,0.0,,,
