Date,Open,High,Low,Close,Adj Close,Volume
2006-08-16,0.066,0.07400000000000001,0.065,0.069,0.069,13293005.0
2006-08-17,0.07200000000000001,0.078,0.068,0.078,0.078,4925540.0
2006-08-18,0.086,0.10800000000000001,0.08199999999999999,0.1,0.1,8156330.0
2006-08-21,0.102,0.10800000000000001,0.086,0.086,0.086,3584460.0
2006-08-22,0.08800000000000001,0.091,0.085,0.09,0.09,640075.0
2006-08-23,0.09,0.09300000000000001,0.084,0.086,0.086,1407160.0
2006-08-24,0.086,0.086,0.08199999999999999,0.084,0.084,850000.0
2006-08-25,0.084,0.086,0.08199999999999999,0.085,0.085,449040.0
2006-08-28,0.083,0.084,0.08,0.08,0.08,694930.0
2006-08-29,0.08,0.086,0.08,0.086,0.086,626880.0
2006-08-30,0.086,0.091,0.086,0.091,0.091,729220.0
2006-08-31,0.08800000000000001,0.08900000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,1148920.0
2006-09-01,0.091,0.094,0.091,0.094,0.094,425000.0
2006-09-04,0.099,0.1,0.096,0.096,0.096,1328080.0
2006-09-05,0.10099999999999999,0.10800000000000001,0.098,0.098,0.098,1941465.0
2006-09-06,0.098,0.099,0.09699999999999999,0.09699999999999999,0.09699999999999999,500000.0
2006-09-07,0.09699999999999999,0.09699999999999999,0.096,0.096,0.096,1019250.0
2006-09-08,0.099,0.10400000000000001,0.098,0.10400000000000001,0.10400000000000001,570000.0
2006-09-11,0.099,0.10400000000000001,0.099,0.10400000000000001,0.10400000000000001,360045.0
2006-09-12,0.102,0.102,0.098,0.1,0.1,517500.0
2006-09-13,0.1,0.1,0.1,0.1,0.1,190000.0
2006-09-14,0.1,0.1,0.1,0.1,0.1,55000.0
2006-09-15,0.1,0.1,0.1,0.1,0.1,7720.0
2006-09-18,0.095,0.095,0.086,0.08800000000000001,0.08800000000000001,1152835.0
2006-09-19,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,137500.0
2006-09-20,0.08800000000000001,0.09,0.086,0.09,0.09,175000.0
2006-09-21,0.09,0.09,0.09,0.09,0.09,0.0
2006-09-22,0.09,0.096,0.09,0.096,0.096,727500.0
2006-09-25,0.096,0.096,0.095,0.095,0.095,363500.0
2006-09-26,0.096,0.096,0.096,0.096,0.096,46445.0
2006-09-27,0.098,0.10400000000000001,0.098,0.102,0.102,579105.0
2006-09-28,0.1,0.1,0.096,0.096,0.096,225000.0
2006-09-29,0.096,0.096,0.096,0.096,0.096,0.0
2006-10-02,0.095,0.095,0.095,0.095,0.095,4500.0
2006-10-03,0.091,0.091,0.09,0.09,0.09,187645.0
2006-10-04,0.09,0.09,0.09,0.09,0.09,275000.0
2006-10-05,0.09,0.09,0.09,0.09,0.09,48430.0
2006-10-06,0.09,0.09,0.09,0.09,0.09,0.0
2006-10-09,0.094,0.094,0.094,0.094,0.094,255000.0
2006-10-10,0.1,0.1,0.1,0.1,0.1,1582000.0
2006-10-11,0.1,0.1,0.1,0.1,0.1,175000.0
2006-10-12,0.1,0.11,0.1,0.11,0.11,432605.0
2006-10-13,0.11800000000000001,0.12300000000000001,0.10800000000000001,0.11900000000000001,0.11900000000000001,1721095.0
2006-10-16,0.11800000000000001,0.11800000000000001,0.11599999999999999,0.11599999999999999,0.11599999999999999,535000.0
2006-10-17,0.11800000000000001,0.129,0.11800000000000001,0.12300000000000001,0.12300000000000001,853850.0
