Date,Open,High,Low,Close,Adj Close,Volume
2011-08-22,0.1529,0.1529,0.1529,0.1529,0.1529,971.0
2011-08-23,,,,,,
2011-08-24,,,,,,
2011-08-25,0.16095,0.16095,0.16095,0.16095,0.16095,8349.0
2011-08-26,,,,,,
2011-08-29,,,,,,
2011-08-30,0.1529,0.1529,0.1529,0.1529,0.1529,38392.0
2011-08-31,,,,,,
2011-09-01,0.1529,0.1529,0.1529,0.1529,0.1529,11314.0
2011-09-02,0.16095,0.16095,0.16095,0.16095,0.16095,1112.0
2011-09-05,,,,,,
2011-09-06,,,,,,
2011-09-07,,,,,,
2011-09-08,0.14485,0.14485,0.14485,0.14485,0.14485,12426.0
2011-09-09,,,,,,
2011-09-12,,,,,,
2011-09-13,,,,,,
2011-09-14,,,,,,
2011-09-15,,,,,,
2011-09-16,,,,,,
2011-09-19,,,,,,
2011-09-20,0.14485,0.14485,0.14485,0.14485,0.14485,18640.0
2011-09-21,,,,,,
2011-09-22,,,,,,
2011-09-23,,,,,,
2011-09-26,,,,,,
2011-09-27,,,,,,
2011-09-28,,,,,,
2011-09-29,,,,,,
2011-09-30,,,,,,
2011-10-03,,,,,,
2011-10-04,,,,,,
2011-10-05,,,,,,
2011-10-06,,,,,,
2011-10-09,,,,,,
2011-10-10,,,,,,
2011-10-11,,,,,,
2011-10-12,,,,,,
2011-10-13,,,,,,
2011-10-16,,,,,,
2011-10-17,,,,,,
2011-10-18,,,,,,
2011-10-19,,,,,,
2011-10-20,,,,,,
2011-10-23,,,,,,
2011-10-24,,,,,,
2011-10-25,,,,,,
2011-10-26,,,,,,
2011-10-27,,,,,,
2011-10-30,,,,,,
2011-11-01,,,,,,
2011-11-02,,,,,,
2011-11-03,,,,,,
2011-11-06,,,,,,
2011-11-07,,,,,,
2011-11-08,,,,,,
2011-11-09,,,,,,
2011-11-10,,,,,,
2011-11-13,,,,,,
2011-11-14,,,,,,
2011-11-15,,,,,,
2011-11-16,,,,,,
2011-11-17,,,,,,
2011-11-20,,,,,,
2011-11-21,,,,,,
2011-11-22,,,,,,
2011-11-23,0.14485,0.14485,0.14485,0.14485,0.14485,0.0
2011-11-24,,,,,,
2011-11-27,,,,,,
2011-11-28,,,,,,
2011-11-29,,,,,,
2011-11-30,,,,,,
2011-12-01,,,,,,
2011-12-04,,,,,,
2011-12-05,,,,,,
2011-12-06,,,,,,
2011-12-07,0.12070999999999996,0.12875999999999999,0.12070999999999996,0.12875999999999999,0.12875999999999999,17278.0
2011-12-08,,,,,,
2011-12-11,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.0
2011-12-12,,,,,,
2011-12-13,,,,,,
2011-12-14,,,,,,
2011-12-15,,,,,,
2011-12-18,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.0
2011-12-19,,,,,,
2011-12-20,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,1362.0
2011-12-21,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.0
2011-12-22,,,,,,
2011-12-27,,,,,,
2011-12-28,,,,,,
2011-12-29,,,,,,
2012-01-02,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.0
2012-01-03,,,,,,
2012-01-04,,,,,,
2012-01-05,,,,,,
2012-01-08,,,,,,
2012-01-09,,,,,,
2012-01-10,,,,,,
2012-01-11,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.12875999999999999,0.0
2012-01-12,,,,,,
2012-01-15,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,86985.0
2012-01-16,,,,,,
2012-01-17,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.0
2012-01-18,,,,,,
2012-01-19,,,,,,
2012-01-22,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.0
2012-01-23,,,,,,
2012-01-24,,,,,,
2012-01-26,,,,,,
2012-01-29,,,,,,
2012-01-30,,,,,,
2012-01-31,,,,,,
2012-02-01,,,,,,
2012-02-02,,,,,,
2012-02-05,,,,,,
2012-02-06,,,,,,
2012-02-07,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.0
2012-02-08,,,,,,
2012-02-09,,,,,,
2012-02-12,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.0
2012-02-13,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.0
2012-02-14,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.12070999999999996,0.0
2012-02-15,,,,,,
2012-02-16,,,,,,
