Date,Open,High,Low,Close,Adj Close,Volume
2005-09-26,6.85232,6.85232,6.47164,6.56681,6.56681,17547.0
2005-09-27,,,,,,
2005-09-28,,,,,,
2005-09-29,,,,,,
2005-09-30,,,,,,
2005-10-03,,,,,,
2005-10-04,6.0433699999999995,6.233709999999999,5.9006099999999995,6.233709999999999,6.233709999999999,47388.0
2005-10-05,,,,,,
2005-10-06,,,,,,
2005-10-07,,,,,,
2005-10-10,5.9006099999999995,6.0433699999999995,5.9006099999999995,5.9006099999999995,5.9006099999999995,9772.0
2005-10-11,,,,,,
2005-10-12,,,,,,
2005-10-13,,,,,,
2005-10-14,,,,,,
2005-10-17,5.7102699999999995,5.80544,5.7102699999999995,5.80544,5.80544,6515.0
2005-10-18,5.80544,5.85303,5.80544,5.85303,5.85303,5779.0
2005-10-19,5.85303,6.0433699999999995,5.80544,5.80544,5.80544,6830.0
2005-10-20,,,,,,
2005-10-21,,,,,,
2005-10-24,5.75786,5.75786,5.7102699999999995,5.7102699999999995,5.7102699999999995,8301.0
2005-10-25,5.7102699999999995,5.75786,5.6151,5.75786,5.75786,8301.0
2005-10-26,,,,,,
2005-10-27,,,,,,
2005-10-28,,,,,,
2005-10-30,6.09096,6.09096,5.99578,5.99578,5.99578,3520.0
2005-10-31,,,,,,
2005-11-01,,,,,,
2005-11-02,5.9006099999999995,5.9006099999999995,5.9006099999999995,5.9006099999999995,5.9006099999999995,6379.0
2005-11-03,5.99578,5.99578,5.9006099999999995,5.9006099999999995,5.9006099999999995,3047.0
2005-11-06,,,,,,
2005-11-07,,,,,,
2005-11-08,,,,,,
2005-11-09,,,,,,
2005-11-10,,,,,,
2005-11-13,,,,,,
2005-11-14,,,,,,
2005-11-15,,,,,,
2005-11-16,,,,,,
2005-11-17,6.2813,6.2813,6.233709999999999,6.233709999999999,6.233709999999999,1891.0
2005-11-20,6.2813,6.376469999999999,6.2813,6.2813,6.2813,3257.0
2005-11-21,,,,,,
2005-11-22,,,,,,
2005-11-23,,,,,,
2005-11-24,6.376469999999999,6.376469999999999,6.2813,6.2813,6.2813,7355.0
2005-11-27,6.3288800000000025,6.3288800000000025,6.2813,6.3288800000000025,6.3288800000000025,3606.0
2005-11-28,,,,,,
2005-11-29,,,,,,
2005-11-30,,,,,,
2005-12-01,,,,,,
2005-12-04,5.5199300000000004,5.5199300000000004,5.5199300000000004,5.5199300000000004,5.5199300000000004,10823.0
2005-12-05,,,,,,
2005-12-06,,,,,,
2005-12-07,5.6151,5.6151,5.37717,5.37717,5.37717,3205.0
2005-12-08,,,,,,
2005-12-11,,,,,,
2005-12-12,,,,,,
2005-12-13,,,,,,
2005-12-14,,,,,,
2005-12-15,,,,,,
2005-12-18,4.8537300000000005,4.8537300000000005,4.8537300000000005,4.8537300000000005,4.8537300000000005,1130.0
2005-12-19,4.90132,4.90132,4.8537300000000005,4.8537300000000005,4.8537300000000005,3678.0
2005-12-20,,,,,,
2005-12-21,,,,,,
2005-12-22,,,,,,
2005-12-27,5.23441,5.23441,5.23441,5.23441,5.23441,1051.0
2005-12-28,,,,,,
2005-12-29,,,,,,
2006-01-02,5.47234,5.47234,5.37717,5.37717,5.37717,10928.0
2006-01-03,5.37717,5.37717,5.23441,5.23441,5.23441,3152.0
2006-01-04,,,,,,
2006-01-05,,,,,,
2006-01-08,,,,,,
2006-01-09,4.9964900000000005,4.9964900000000005,4.9489,4.9489,4.9489,7986.0
2006-01-10,4.9489,4.9489,4.9489,4.9489,4.9489,7565.0
2006-01-11,4.9489,4.9489,4.90132,4.90132,4.90132,7670.0
2006-01-12,,,,,,
2006-01-15,4.90132,5.04407,4.90132,4.90132,4.90132,1786.0
2006-01-16,4.90132,5.1868300000000005,4.90132,5.1868300000000005,5.1868300000000005,4938.0
2006-01-17,4.9489,5.04407,4.9489,5.04407,5.04407,4203.0
2006-01-18,,,,,,
2006-01-19,5.13924,5.13924,5.09166,5.13924,5.13924,5779.0
2006-01-22,,,,,,
2006-01-23,5.13924,5.1868300000000005,5.13924,5.1868300000000005,5.1868300000000005,3573.0
2006-01-24,,,,,,
2006-01-26,4.9964900000000005,4.9964900000000005,4.9964900000000005,4.9964900000000005,4.9964900000000005,210.0
2006-01-29,,,,,,
2006-01-30,,,,,,
2006-01-31,,,,,,
