Date,Open,High,Low,Close,Adj Close,Volume
2010-12-14,0.9833299999999999,0.9833299999999999,0.9333299999999999,0.9333299999999999,0.9333299999999999,19410.0
2010-12-15,,,,,,
2010-12-16,0.86667,0.86667,0.8333299999999999,0.8333299999999999,0.8333299999999999,18300.0
2010-12-19,,,,,,
2010-12-20,,,,,,
2010-12-21,0.76667,0.76667,0.73333,0.75,0.75,57501.0
2010-12-22,,,,,,
2010-12-23,,,,,,
2010-12-28,,,,,,
2010-12-29,,,,,,
2010-12-30,,,,,,
2011-01-03,,,,,,
2011-01-04,,,,,,
2011-01-05,,,,,,
2011-01-06,,,,,,
2011-01-09,0.8333299999999999,0.8333299999999999,0.8333299999999999,0.8333299999999999,0.8333299999999999,30000.0
2011-01-10,,,,,,
2011-01-11,,,,,,
2011-01-12,,,,,,
2011-01-13,,,,,,
2011-01-16,,,,,,
2011-01-17,,,,,,
2011-01-18,,,,,,
2011-01-19,,,,,,
2011-01-20,,,,,,
2011-01-23,,,,,,
2011-01-24,,,,,,
2011-01-26,,,,,,
2011-01-27,0.88333,0.88333,0.85,0.85,0.85,17988.0
2011-01-30,,,,,,
2011-01-31,0.9166700000000001,0.9166700000000001,0.85,0.85,0.85,49488.0
2011-02-01,,,,,,
2011-02-02,,,,,,
2011-02-03,,,,,,
2011-02-06,,,,,,
2011-02-07,,,,,,
2011-02-08,,,,,,
2011-02-09,,,,,,
2011-02-10,,,,,,
2011-02-13,,,,,,
2011-02-14,,,,,,
2011-02-15,,,,,,
2011-02-16,0.9333299999999999,0.9333299999999999,0.9333299999999999,0.9333299999999999,0.9333299999999999,3000.0
2011-02-17,0.9166700000000001,0.9166700000000001,0.9,0.9,0.9,17893.0
2011-02-20,,,,,,
2011-02-21,,,,,,
2011-02-22,0.9166700000000001,0.9166700000000001,0.9166700000000001,0.9166700000000001,0.9166700000000001,3000.0
2011-02-23,,,,,,
2011-02-24,,,,,,
2011-02-27,,,,,,
2011-02-28,,,,,,
2011-03-01,,,,,,
2011-03-02,0.9833299999999999,0.9833299999999999,0.9833299999999999,0.9833299999999999,0.9833299999999999,20115.0
2011-03-03,,,,,,
2011-03-06,,,,,,
2011-03-07,0.9166700000000001,0.9166700000000001,0.9166700000000001,0.9166700000000001,0.9166700000000001,7500.0
2011-03-08,0.9166700000000001,0.9166700000000001,0.9,0.9,0.9,25500.0
2011-03-09,,,,,,
2011-03-10,,,,,,
2011-03-14,,,,,,
2011-03-15,,,,,,
2011-03-16,,,,,,
2011-03-17,,,,,,
2011-03-20,,,,,,
2011-03-21,,,,,,
2011-03-22,,,,,,
2011-03-23,,,,,,
2011-03-24,,,,,,
2011-03-27,,,,,,
2011-03-28,,,,,,
2011-03-29,0.75,0.75,0.75,0.75,0.75,840.0
2011-03-30,0.75,0.75,0.75,0.75,0.75,840.0
2011-03-31,,,,,,
2011-04-04,,,,,,
2011-04-05,,,,,,
2011-04-06,,,,,,
2011-04-07,,,,,,
2011-04-08,,,,,,
2011-04-11,,,,,,
2011-04-12,,,,,,
2011-04-13,,,,,,
2011-04-14,,,,,,
2011-04-15,,,,,,
2011-04-18,,,,,,
2011-04-19,0.71667,0.71667,0.71667,0.71667,0.71667,9000.0
2011-04-20,,,,,,
2011-04-21,,,,,,
2011-04-27,,,,,,
2011-04-28,,,,,,
2011-04-29,,,,,,
2011-05-02,0.6166699999999999,0.6166699999999999,0.6166699999999999,0.6166699999999999,0.6166699999999999,3000.0
2011-05-03,0.6166699999999999,0.6166699999999999,0.6166699999999999,0.6166699999999999,0.6166699999999999,2853.0
2011-05-04,0.6166699999999999,0.6166699999999999,0.6,0.6,0.6,28500.0
2011-05-05,0.58333,0.58333,0.58333,0.58333,0.58333,3000.0
2011-05-06,,,,,,
2011-05-09,,,,,,
2011-05-10,,,,,,
2011-05-11,0.58333,0.58333,0.56667,0.56667,0.56667,5075.0
2011-05-12,0.55,0.55,0.55,0.55,0.55,11425.0
2011-05-13,,,,,,
2011-05-16,,,,,,
2011-05-17,,,,,,
2011-05-18,0.48333000000000004,0.5,0.48333000000000004,0.5,0.5,8862.0
2011-05-19,,,,,,
2011-05-20,,,,,,
2011-05-23,0.66667,0.66667,0.66667,0.66667,0.66667,2907.0
2011-05-24,,,,,,
2011-05-25,,,,,,
2011-05-26,,,,,,
2011-05-27,,,,,,
2011-05-30,,,,,,
2011-05-31,,,,,,
2011-06-01,,,,,,
2011-06-02,,,,,,
2011-06-03,,,,,,
2011-06-06,,,,,,
2011-06-07,,,,,,
2011-06-08,,,,,,
2011-06-09,,,,,,
2011-06-10,,,,,,
2011-06-14,,,,,,
2011-06-15,,,,,,
2011-06-16,,,,,,
2011-06-17,0.41667,0.43333,0.41667,0.43333,0.43333,16200.0
2011-06-20,,,,,,
2011-06-21,,,,,,
2011-06-22,,,,,,
2011-06-23,,,,,,
2011-06-24,,,,,,
2011-06-27,,,,,,
2011-06-28,,,,,,
2011-06-29,,,,,,
2011-06-30,0.43333,0.43333,0.43333,0.43333,0.43333,5955.0
2011-07-01,,,,,,
2011-07-04,,,,,,
2011-07-05,,,,,,
2011-07-06,,,,,,
2011-07-07,,,,,,
2011-07-08,,,,,,
2011-07-11,,,,,,
2011-07-12,,,,,,
2011-07-13,,,,,,
2011-07-14,,,,,,
2011-07-15,,,,,,
2011-07-18,,,,,,
2011-07-19,,,,,,
2011-07-20,,,,,,
2011-07-21,,,,,,
2011-07-22,,,,,,
2011-07-25,0.43333,0.43333,0.41667,0.41667,0.41667,19500.0
2011-07-26,,,,,,
2011-07-27,,,,,,
2011-07-28,,,,,,
2011-07-29,,,,,,
2011-08-02,,,,,,
2011-08-03,,,,,,
2011-08-04,0.43333,0.43333,0.43333,0.43333,0.43333,15000.0
2011-08-05,,,,,,
2011-08-08,,,,,,
2011-08-09,,,,,,
2011-08-10,,,,,,
2011-08-11,,,,,,
2011-08-12,,,,,,
2011-08-15,,,,,,
2011-08-16,,,,,,
2011-08-17,,,,,,
2011-08-18,,,,,,
2011-08-19,,,,,,
2011-08-22,,,,,,
2011-08-23,,,,,,
2011-08-24,,,,,,
2011-08-25,,,,,,
2011-08-26,,,,,,
2011-08-29,,,,,,
2011-08-30,,,,,,
2011-08-31,,,,,,
2011-09-01,,,,,,
2011-09-02,,,,,,
2011-09-05,0.43333,0.43333,0.4,0.4,0.4,20160.0
2011-09-06,,,,,,
2011-09-07,,,,,,
2011-09-08,,,,,,
2011-09-09,,,,,,
2011-09-12,,,,,,
2011-09-13,,,,,,
2011-09-14,,,,,,
2011-09-15,,,,,,
2011-09-16,,,,,,
2011-09-19,,,,,,
2011-09-20,,,,,,
2011-09-21,0.4,0.4,0.35,0.35,0.35,37500.0
2011-09-22,,,,,,
2011-09-23,0.36667,0.36667,0.36667,0.36667,0.36667,60150.0
2011-09-26,,,,,,
2011-09-27,,,,,,
2011-09-28,,,,,,
2011-09-29,,,,,,
2011-09-30,,,,,,
2011-10-03,0.38333,0.38333,0.38333,0.38333,0.38333,3000.0
2011-10-04,,,,,,
2011-10-05,,,,,,
2011-10-06,,,,,,
2011-10-09,,,,,,
2011-10-10,,,,,,
2011-10-11,,,,,,
2011-10-12,,,,,,
2011-10-13,,,,,,
2011-10-16,0.38333,0.38333,0.38333,0.38333,0.38333,15000.0
2011-10-17,0.38333,0.38333,0.38333,0.38333,0.38333,15000.0
2011-10-18,,,,,,
2011-10-19,,,,,,
2011-10-20,,,,,,
2011-10-23,,,,,,
2011-10-24,,,,,,
2011-10-25,,,,,,
2011-10-26,,,,,,
2011-10-27,,,,,,
2011-10-30,,,,,,
2011-11-01,,,,,,
2011-11-02,,,,,,
2011-11-03,0.38333,0.38333,0.38333,0.38333,0.38333,25500.0
2011-11-06,,,,,,
2011-11-07,,,,,,
2011-11-08,,,,,,
2011-11-09,,,,,,
2011-11-10,,,,,,
2011-11-13,,,,,,
2011-11-14,,,,,,
2011-11-15,,,,,,
2011-11-16,,,,,,
2011-11-17,0.41667,0.41667,0.41667,0.41667,0.41667,0.0
2011-11-20,0.41667,0.41667,0.41667,0.41667,0.41667,0.0
2011-11-21,,,,,,
2011-11-22,0.41667,0.41667,0.41667,0.41667,0.41667,0.0
2011-11-23,,,,,,
2011-11-24,,,,,,
2011-11-27,0.36667,0.36667,0.36667,0.36667,0.36667,0.0
2011-11-28,0.36667,0.36667,0.36667,0.36667,0.36667,0.0
2011-11-29,0.36667,0.36667,0.36667,0.36667,0.36667,0.0
2011-11-30,,,,,,
