Date,Open,High,Low,Close,Adj Close,Volume
2005-10-19,0.11786,0.11786,0.11786,0.11786,0.11786,0.0
2005-10-20,0.14143,0.14143,0.11490999999999996,0.11786,0.11786,1086078.0
2005-10-21,0.11196,0.11196,0.10018,0.11196,0.11196,565100.0
2005-10-24,0.10607,0.11196,0.10607,0.11196,0.11196,151033.0
2005-10-25,0.10312,0.10607,0.10312,0.10607,0.10607,33940.0
2005-10-26,0.10312,0.10312,0.09428,0.09428,0.09428,135760.0
2005-10-27,0.10018,0.10312,0.10018,0.10312,0.10312,135760.0
2005-10-28,0.10607,0.10607,0.10607,0.10607,0.10607,33940.0
2005-10-30,0.10607,0.10607,0.10312,0.10312,0.10312,35306.0
2005-10-31,0.10772,0.10772,0.10772,0.10772,0.10772,0.0
2005-11-01,0.10312,0.10312,0.10312,0.10312,0.10312,42425.0
2005-11-02,0.10607,0.10607,0.10607,0.10607,0.10607,42425.0
2005-11-03,0.10607,0.10607,0.10607,0.10607,0.10607,42425.0
2005-11-06,0.10607,0.10902,0.10607,0.10607,0.10607,167154.0
2005-11-07,0.10312,0.10312,0.10312,0.10312,0.10312,63120.0
2005-11-08,0.10312,0.10312,0.10018,0.10018,0.10018,361129.0
2005-11-09,0.10018,0.10018,0.09428,0.09428,0.09428,16970.0
2005-11-10,0.09428,0.09428,0.09428,0.09428,0.09428,50910.0
2005-11-13,0.09428,0.09428,0.09428,0.09428,0.09428,50910.0
2005-11-14,0.09723,0.09723,0.09723,0.09723,0.09723,59395.0
2005-11-15,0.09723,0.10018,0.09723,0.10018,0.10018,110305.0
2005-11-16,0.10465,0.10465,0.10465,0.10465,0.10465,0.0
2005-11-17,0.10018,0.11786,0.10018,0.11786,0.11786,50910.0
2005-11-20,0.12004,0.12004,0.12004,0.12004,0.12004,0.0
2005-11-21,0.10607,0.10607,0.10607,0.10607,0.10607,59395.0
2005-11-22,0.10607,0.10607,0.09723,0.09723,0.09723,74668.0
2005-11-23,0.10018,0.10018,0.10018,0.10018,0.10018,169700.0
2005-11-24,0.10465,0.10465,0.10465,0.10465,0.10465,0.0
2005-11-27,0.10018,0.10607,0.10018,0.10607,0.10607,640294.0
2005-11-28,0.10607,0.10607,0.10607,0.10607,0.10607,12337.0
2005-11-29,0.10018,0.10018,0.09723,0.09723,0.09723,93335.0
2005-11-30,0.09723,0.09723,0.09134,0.09134,0.09134,51758.0
2005-12-01,0.09134,0.09134,0.09134,0.09134,0.09134,0.0
2005-12-04,0.09134,0.09134,0.09134,0.09134,0.09134,0.0
2005-12-05,0.09134,0.09134,0.09134,0.09134,0.09134,0.0
2005-12-06,0.09134,0.09134,0.09134,0.09134,0.09134,11879.0
2005-12-07,0.09541,0.09541,0.09541,0.09541,0.09541,0.0
2005-12-08,0.09134,0.09134,0.08839,0.08839,0.08839,89092.0
2005-12-11,0.08839,0.08839,0.08839,0.08839,0.08839,202791.0
2005-12-12,0.09234,0.09234,0.09234,0.09234,0.09234,0.0
2005-12-13,0.09234,0.09234,0.09234,0.09234,0.09234,0.0
2005-12-14,0.09134,0.09428,0.08839,0.09134,0.09134,285808.0
2005-12-15,0.09541,0.09541,0.09541,0.09541,0.09541,0.0
2005-12-18,0.09134,0.09134,0.08839,0.08839,0.08839,81133.0
2005-12-19,0.09134,0.10018,0.09134,0.10018,0.10018,551524.0
2005-12-20,0.10018,0.10018,0.09723,0.09723,0.09723,135912.0
2005-12-21,0.10018,0.10607,0.10018,0.10607,0.10607,721223.0
2005-12-22,0.10312,0.10312,0.10312,0.10312,0.10312,110305.0
2005-12-27,0.10018,0.10607,0.10018,0.10607,0.10607,408111.0
2005-12-28,0.10607,0.10607,0.10607,0.10607,0.10607,84850.0
2005-12-29,0.11196,0.11196,0.11196,0.11196,0.11196,25455.0
2006-01-02,0.11196,0.11196,0.11196,0.11196,0.11196,186670.0
2006-01-03,0.11196,0.11196,0.10607,0.10607,0.10607,229094.0
2006-01-04,0.10607,0.11196,0.10607,0.11196,0.11196,939484.0
2006-01-05,0.11490999999999996,0.12375,0.11490999999999996,0.12375,0.12375,169700.0
2006-01-08,0.12669,0.12669,0.12375,0.12375,0.12375,424249.0
2006-01-09,0.12669,0.12669,0.11786,0.11786,0.11786,356369.0
2006-01-10,0.11786,0.1208,0.11786,0.1208,0.1208,70612.0
2006-01-11,0.11786,0.11786,0.11786,0.11786,0.11786,169700.0
2006-01-12,0.11786,0.11786,0.11786,0.11786,0.11786,84850.0
2006-01-15,0.12311,0.12311,0.12311,0.12311,0.12311,0.0
2006-01-16,0.11786,0.11786,0.11786,0.11786,0.11786,84850.0
2006-01-17,0.11944,0.11944,0.11048,0.11944,0.11944,37673.0
2006-01-18,0.11786,0.1208,0.11786,0.1208,0.1208,56476.0
2006-01-19,0.12375,0.13259,0.12375,0.12964,0.12964,343642.0
2006-01-22,0.13259,0.13259,0.12375,0.12375,0.12375,348071.0
2006-01-23,0.12375,0.12964,0.12375,0.12375,0.12375,250120.0
2006-01-24,0.12964,0.13848,0.12375,0.12375,0.12375,680456.0
2006-01-26,0.12964,0.14143,0.12964,0.13552999999999998,0.13552999999999998,219800.0
2006-01-29,0.13552999999999998,0.13552999999999998,0.12375,0.12964,0.12964,169886.0
2006-01-30,0.12964,0.12964,0.12375,0.12964,0.12964,195155.0
2006-01-31,0.13848,0.13848,0.12964,0.12964,0.12964,71421.0
2006-02-01,0.12964,0.13848,0.12964,0.13848,0.13848,125430.0
2006-02-02,0.13552999999999998,0.13552999999999998,0.12964,0.13259,0.13259,322429.0
2006-02-05,0.12964,0.12964,0.12964,0.12964,0.12964,14572.0
2006-02-06,0.12964,0.12964,0.12964,0.12964,0.12964,0.0
2006-02-07,0.12964,0.12964,0.12669,0.12964,0.12964,167006.0
2006-02-08,0.12669,0.12669,0.12669,0.12669,0.12669,57846.0
2006-02-09,0.12669,0.12669,0.12669,0.12669,0.12669,0.0
2006-02-12,0.11196,0.11196,0.11196,0.11196,0.11196,33940.0
2006-02-13,0.11786,0.11786,0.11196,0.11196,0.11196,33940.0
2006-02-14,0.11196,0.11196,0.11196,0.11196,0.11196,195155.0
2006-02-15,0.11196,0.11196,0.10607,0.10902,0.10902,693589.0
2006-02-16,0.10902,0.10902,0.10902,0.10902,0.10902,0.0
2006-02-19,0.10607,0.10607,0.10607,0.10607,0.10607,67880.0
2006-02-20,0.10607,0.10607,0.10312,0.10312,0.10312,47516.0
2006-02-21,0.10607,0.10607,0.10607,0.10607,0.10607,169700.0
2006-02-22,0.10607,0.10607,0.10312,0.10312,0.10312,101820.0
2006-02-23,0.10312,0.10312,0.10312,0.10312,0.10312,101820.0
2006-02-26,0.10312,0.10607,0.10312,0.10607,0.10607,46667.0
