Date,Open,High,Low,Close,Adj Close,Volume
2011-12-21,0.76,0.76,0.76,0.76,0.76,0.0
2011-12-22,0.76,0.76,0.76,0.76,0.76,0.0
2011-12-27,0.76,0.76,0.76,0.76,0.76,0.0
2011-12-28,0.76,0.76,0.76,0.76,0.76,0.0
2011-12-29,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-02,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-03,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-04,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-05,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-08,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-09,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-10,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-11,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-12,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-15,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-16,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-17,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-18,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-19,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-22,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-23,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-24,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-26,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-29,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-30,0.76,0.76,0.76,0.76,0.76,0.0
2012-01-31,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-01,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-02,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-05,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-06,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-07,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-08,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-09,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-12,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-13,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-14,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-15,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-16,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-19,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-20,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-21,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-22,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-23,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-26,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-27,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-28,0.76,0.76,0.76,0.76,0.76,0.0
2012-02-29,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-01,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-04,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-05,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-06,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-07,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-08,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-11,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-12,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-13,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-14,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-15,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-18,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-19,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-20,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-21,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-22,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-25,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-26,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-27,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-28,0.76,0.76,0.76,0.76,0.76,0.0
2012-03-29,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-02,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-03,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-04,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-05,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-10,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-11,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-12,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-13,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-16,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-17,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-18,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-19,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-20,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-23,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-24,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-26,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-27,0.76,0.76,0.76,0.76,0.76,0.0
2012-04-30,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-01,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-02,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-03,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-04,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-07,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-08,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-09,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-10,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-11,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-14,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-15,0.76,0.76,0.76,0.76,0.76,0.0
2012-05-16,,,,,,
2012-05-17,,,,,,
2012-05-18,,,,,,
2012-05-21,,,,,,
2012-05-22,,,,,,
2012-05-23,,,,,,
2012-05-24,,,,,,
2012-05-25,,,,,,
2012-05-28,,,,,,
2012-05-29,,,,,,
2012-05-30,,,,,,
2012-05-31,,,,,,
2012-06-01,,,,,,
2012-06-04,,,,,,
2012-06-05,,,,,,
2012-06-06,,,,,,
2012-06-07,,,,,,
2012-06-08,,,,,,
2012-06-12,,,,,,
2012-06-13,,,,,,
2012-06-14,,,,,,
2012-06-15,,,,,,
2012-06-18,,,,,,
2012-06-19,,,,,,
2012-06-20,,,,,,
2012-06-21,,,,,,
2012-06-22,,,,,,
2012-06-25,,,,,,
2012-06-26,,,,,,
2012-06-27,,,,,,
2012-06-28,,,,,,
2012-06-29,,,,,,
2012-07-02,,,,,,
2012-07-03,,,,,,
2012-07-04,,,,,,
2012-07-05,,,,,,
2012-07-06,,,,,,
2012-07-09,,,,,,
2012-07-10,,,,,,
2012-07-11,,,,,,
2012-07-12,,,,,,
2012-07-13,,,,,,
2012-07-16,,,,,,
2012-07-17,,,,,,
2012-07-18,,,,,,
2012-07-19,,,,,,
2012-07-20,,,,,,
2012-07-23,,,,,,
2012-07-24,,,,,,
2012-07-25,,,,,,
2012-07-26,,,,,,
2012-07-27,,,,,,
2012-07-30,,,,,,
2012-07-31,,,,,,
2012-08-01,,,,,,
2012-08-02,,,,,,
2012-08-03,,,,,,
2012-08-06,,,,,,
2012-08-07,,,,,,
2012-08-08,,,,,,
2012-08-09,,,,,,
2012-08-10,,,,,,
2012-08-13,,,,,,
2012-08-14,,,,,,
2012-08-15,,,,,,
2012-08-16,,,,,,
2012-08-17,,,,,,
2012-08-20,,,,,,
2012-08-21,,,,,,
2012-08-22,,,,,,
2012-08-23,,,,,,
2012-08-24,,,,,,
2012-08-27,,,,,,
2012-08-28,,,,,,
2012-08-29,,,,,,
2012-08-30,,,,,,
2012-08-31,,,,,,
2012-09-03,,,,,,
2012-09-04,,,,,,
2012-09-05,,,,,,
2012-09-06,,,,,,
2012-09-07,,,,,,
2012-09-10,,,,,,
2012-09-11,,,,,,
2012-09-12,,,,,,
2012-09-13,,,,,,
2012-09-14,,,,,,
2012-09-17,,,,,,
2012-09-18,,,,,,
2012-09-19,,,,,,
2012-09-20,,,,,,
2012-09-21,,,,,,
2012-09-24,,,,,,
2012-09-25,,,,,,
2012-09-26,,,,,,
2012-09-27,,,,,,
2012-09-28,,,,,,
2012-10-01,,,,,,
2012-10-02,,,,,,
2012-10-03,,,,,,
2012-10-04,,,,,,
2012-10-05,,,,,,
2012-10-07,,,,,,
2012-10-08,,,,,,
2012-10-09,,,,,,
2012-10-10,,,,,,
2012-10-11,,,,,,
2012-10-14,,,,,,
2012-10-15,,,,,,
2012-10-16,,,,,,
2012-10-17,,,,,,
2012-10-18,,,,,,
2012-10-21,,,,,,
2012-10-22,,,,,,
2012-10-23,,,,,,
2012-10-24,,,,,,
2012-10-25,,,,,,
2012-10-28,,,,,,
2012-10-29,,,,,,
2012-10-30,,,,,,
2012-10-31,,,,,,
2012-11-01,,,,,,
2012-11-04,,,,,,
2012-11-05,,,,,,
2012-11-06,,,,,,
2012-11-07,,,,,,
2012-11-08,,,,,,
2012-11-11,,,,,,
2012-11-12,,,,,,
2012-11-13,,,,,,
