Date,Open,High,Low,Close,Adj Close,Volume
1996-11-28,18.8249,18.8249,18.8249,18.8249,18.8249,0.0
1996-12-01,,,,,,
1996-12-02,,,,,,
1996-12-03,,,,,,
1996-12-04,,,,,,
1996-12-05,,,,,,
1996-12-08,,,,,,
1996-12-09,,,,,,
1996-12-10,,,,,,
1996-12-11,,,,,,
1996-12-12,,,,,,
1996-12-15,,,,,,
1996-12-16,,,,,,
1996-12-17,,,,,,
1996-12-18,,,,,,
1996-12-19,,,,,,
1996-12-22,,,,,,
1996-12-23,,,,,,
1996-12-24,,,,,,
1996-12-25,,,,,,
1996-12-26,,,,,,
1996-12-29,,,,,,
1996-12-30,21.1516,21.1516,21.1516,21.1516,21.1516,0.0
1996-12-31,,,,,,
1997-01-01,,,,,,
1997-01-02,,,,,,
1997-01-05,,,,,,
1997-01-06,,,,,,
1997-01-07,,,,,,
1997-01-08,,,,,,
1997-01-09,,,,,,
1997-01-12,,,,,,
1997-01-13,,,,,,
1997-01-14,,,,,,
1997-01-15,,,,,,
1997-01-16,,,,,,
1997-01-19,,,,,,
1997-01-20,,,,,,
1997-01-21,,,,,,
1997-01-22,,,,,,
1997-01-23,,,,,,
1997-01-26,,,,,,
1997-01-27,,,,,,
1997-01-28,,,,,,
1997-01-29,,,,,,
1997-01-30,19.459499,19.459499,19.459499,19.459499,19.459499,0.0
1997-02-02,,,,,,
1997-02-03,,,,,,
1997-02-04,,,,,,
1997-02-05,,,,,,
1997-02-06,,,,,,
1997-02-09,,,,,,
1997-02-10,,,,,,
1997-02-11,,,,,,
1997-02-12,,,,,,
1997-02-13,,,,,,
1997-02-16,,,,,,
1997-02-17,,,,,,
1997-02-18,,,,,,
1997-02-19,,,,,,
1997-02-20,,,,,,
1997-02-23,,,,,,
1997-02-24,,,,,,
1997-02-25,,,,,,
1997-02-26,,,,,,
1997-02-27,30.4583,30.4583,30.4583,30.4583,30.4583,0.0
1997-03-02,,,,,,
1997-03-03,,,,,,
1997-03-04,,,,,,
1997-03-05,,,,,,
1997-03-06,,,,,,
1997-03-09,,,,,,
1997-03-10,,,,,,
1997-03-11,,,,,,
1997-03-12,,,,,,
1997-03-13,,,,,,
1997-03-16,,,,,,
1997-03-17,,,,,,
1997-03-18,,,,,,
1997-03-19,,,,,,
1997-03-20,,,,,,
1997-03-23,,,,,,
1997-03-24,,,,,,
1997-03-25,,,,,,
1997-03-26,23.2668,23.2668,23.2668,23.2668,23.2668,0.0
1997-03-27,,,,,,
1997-03-31,,,,,,
1997-04-01,,,,,,
1997-04-02,,,,,,
1997-04-03,,,,,,
1997-04-04,,,,,,
1997-04-07,,,,,,
1997-04-08,,,,,,
1997-04-09,,,,,,
1997-04-10,,,,,,
1997-04-11,,,,,,
1997-04-14,,,,,,
1997-04-15,,,,,,
1997-04-16,,,,,,
1997-04-17,,,,,,
1997-04-18,,,,,,
1997-04-21,,,,,,
1997-04-22,,,,,,
1997-04-23,,,,,,
1997-04-24,,,,,,
1997-04-25,,,,,,
1997-04-28,,,,,,
1997-04-29,,,,,,
1997-04-30,25.381901,25.381901,25.381901,25.381901,25.381901,0.0
1997-05-01,,,,,,
1997-05-02,,,,,,
1997-05-05,,,,,,
1997-05-06,,,,,,
1997-05-07,,,,,,
1997-05-08,,,,,,
1997-05-09,,,,,,
1997-05-12,,,,,,
1997-05-13,,,,,,
1997-05-14,,,,,,
1997-05-15,,,,,,
1997-05-16,,,,,,
1997-05-19,,,,,,
1997-05-20,,,,,,
1997-05-21,,,,,,
1997-05-22,,,,,,
1997-05-23,,,,,,
1997-05-26,,,,,,
1997-05-27,,,,,,
1997-05-28,,,,,,
1997-05-29,,,,,,
1997-05-30,23.2668,23.2668,23.2668,23.2668,23.2668,0.0
1997-06-02,,,,,,
1997-06-03,,,,,,
1997-06-04,,,,,,
1997-06-05,,,,,,
1997-06-06,,,,,,
1997-06-09,,,,,,
1997-06-10,,,,,,
1997-06-11,,,,,,
1997-06-12,,,,,,
1997-06-13,,,,,,
1997-06-16,,,,,,
1997-06-17,,,,,,
1997-06-18,,,,,,
1997-06-19,,,,,,
1997-06-20,,,,,,
1997-06-23,,,,,,
1997-06-24,,,,,,
1997-06-25,,,,,,
1997-06-26,,,,,,
1997-06-27,,,,,,
1997-06-30,20.7286,20.7286,20.7286,20.7286,20.7286,0.0
1997-07-01,,,,,,
1997-07-02,,,,,,
1997-07-03,,,,,,
1997-07-04,,,,,,
1997-07-07,,,,,,
1997-07-08,,,,,,
1997-07-09,,,,,,
1997-07-10,,,,,,
1997-07-11,,,,,,
1997-07-14,,,,,,
1997-07-15,,,,,,
1997-07-16,,,,,,
1997-07-17,,,,,,
1997-07-18,,,,,,
1997-07-21,,,,,,
1997-07-22,,,,,,
1997-07-23,,,,,,
1997-07-24,,,,,,
1997-07-25,,,,,,
1997-07-28,,,,,,
1997-07-29,,,,,,
1997-07-30,,,,,,
1997-07-31,28.3431,28.3431,28.3431,28.3431,28.3431,0.0
1997-08-01,,,,,,
1997-08-04,,,,,,
1997-08-05,,,,,,
1997-08-06,,,,,,
1997-08-07,,,,,,
1997-08-08,,,,,,
1997-08-11,,,,,,
1997-08-12,,,,,,
1997-08-13,,,,,,
1997-08-14,,,,,,
1997-08-15,,,,,,
1997-08-18,,,,,,
1997-08-19,,,,,,
1997-08-20,,,,,,
1997-08-21,,,,,,
1997-08-22,,,,,,
1997-08-25,,,,,,
1997-08-26,,,,,,
1997-08-27,,,,,,
1997-08-28,,,,,,
1997-08-29,36.803799,36.803799,36.803799,36.803799,36.803799,0.0
1997-09-01,,,,,,
1997-09-02,,,,,,
1997-09-03,,,,,,
1997-09-04,,,,,,
1997-09-05,,,,,,
1997-09-08,,,,,,
1997-09-09,,,,,,
1997-09-10,,,,,,
1997-09-11,,,,,,
1997-09-12,,,,,,
1997-09-15,,,,,,
1997-09-16,,,,,,
1997-09-17,,,,,,
1997-09-18,,,,,,
1997-09-19,,,,,,
1997-09-22,,,,,,
1997-09-23,,,,,,
1997-09-24,,,,,,
1997-09-25,,,,,,
1997-09-26,,,,,,
1997-09-29,,,,,,
1997-09-30,32.150398,32.150398,32.150398,32.150398,32.150398,0.0
1997-10-01,,,,,,
1997-10-02,,,,,,
1997-10-03,,,,,,
1997-10-06,,,,,,
1997-10-07,,,,,,
1997-10-08,,,,,,
1997-10-09,,,,,,
1997-10-10,,,,,,
1997-10-13,,,,,,
1997-10-14,,,,,,
1997-10-15,,,,,,
1997-10-16,,,,,,
1997-10-17,,,,,,
1997-10-20,,,,,,
1997-10-21,,,,,,
1997-10-22,,,,,,
1997-10-23,,,,,,
1997-10-24,,,,,,
1997-10-26,,,,,,
1997-10-27,,,,,,
1997-10-28,,,,,,
1997-10-29,,,,,,
1997-10-30,23.2668,23.2668,23.2668,23.2668,23.2668,0.0
1997-11-02,,,,,,
1997-11-03,,,,,,
1997-11-04,,,,,,
1997-11-05,,,,,,
1997-11-06,,,,,,
1997-11-09,,,,,,
1997-11-10,,,,,,
1997-11-11,,,,,,
1997-11-12,,,,,,
1997-11-13,,,,,,
1997-11-16,,,,,,
1997-11-17,,,,,,
1997-11-18,,,,,,
1997-11-19,,,,,,
1997-11-20,,,,,,
1997-11-23,,,,,,
1997-11-24,,,,,,
1997-11-25,,,,,,
1997-11-26,,,,,,
1997-11-27,20.7286,20.7286,20.7286,20.7286,20.7286,0.0
1997-11-30,,,,,,
1997-12-01,,,,,,
1997-12-02,,,,,,
1997-12-03,,,,,,
1997-12-04,,,,,,
1997-12-07,,,,,,
1997-12-08,,,,,,
1997-12-09,,,,,,
1997-12-10,,,,,,
1997-12-11,,,,,,
1997-12-14,,,,,,
1997-12-15,,,,,,
1997-12-16,,,,,,
1997-12-17,,,,,,
1997-12-18,,,,,,
1997-12-21,,,,,,
1997-12-22,,,,,,
1997-12-23,,,,,,
1997-12-24,,,,,,
1997-12-25,,,,,,
1997-12-28,,,,,,
1997-12-29,,,,,,
1997-12-30,23.2668,23.2668,23.2668,23.2668,23.2668,0.0
1997-12-31,,,,,,
1998-01-01,,,,,,
1998-01-04,,,,,,
1998-01-05,,,,,,
1998-01-06,,,,,,
1998-01-07,,,,,,
1998-01-08,,,,,,
1998-01-11,,,,,,
1998-01-12,,,,,,
1998-01-13,,,,,,
1998-01-14,,,,,,
1998-01-15,,,,,,
1998-01-18,,,,,,
1998-01-19,,,,,,
1998-01-20,,,,,,
1998-01-21,,,,,,
1998-01-22,,,,,,
1998-01-25,,,,,,
1998-01-26,,,,,,
1998-01-27,,,,,,
1998-01-28,,,,,,
1998-01-29,23.2668,23.2668,23.2668,23.2668,23.2668,0.0
1998-02-01,,,,,,
1998-02-02,,,,,,
1998-02-03,,,,,,
1998-02-04,,,,,,
1998-02-05,,,,,,
1998-02-08,,,,,,
1998-02-09,,,,,,
1998-02-10,,,,,,
1998-02-11,,,,,,
1998-02-12,,,,,,
1998-02-15,,,,,,
1998-02-16,,,,,,
1998-02-17,,,,,,
1998-02-18,,,,,,
1998-02-19,,,,,,
1998-02-22,,,,,,
1998-02-23,,,,,,
1998-02-24,,,,,,
1998-02-25,,,,,,
1998-02-26,25.381901,25.381901,25.381901,25.381901,25.381901,0.0
1998-03-01,,,,,,
1998-03-02,,,,,,
1998-03-03,,,,,,
1998-03-04,,,,,,
1998-03-05,,,,,,
1998-03-08,,,,,,
1998-03-09,,,,,,
1998-03-10,,,,,,
1998-03-11,,,,,,
1998-03-12,,,,,,
1998-03-15,,,,,,
1998-03-16,,,,,,
1998-03-17,,,,,,
1998-03-18,,,,,,
1998-03-19,,,,,,
1998-03-22,,,,,,
1998-03-23,,,,,,
1998-03-24,,,,,,
1998-03-25,,,,,,
1998-03-26,,,,,,
1998-03-30,,,,,,
1998-03-31,25.381901,25.381901,25.381901,25.381901,25.381901,0.0
1998-04-01,,,,,,
1998-04-02,,,,,,
1998-04-03,,,,,,
1998-04-06,,,,,,
1998-04-07,,,,,,
1998-04-08,,,,,,
1998-04-09,,,,,,
1998-04-10,,,,,,
1998-04-13,,,,,,
1998-04-14,,,,,,
1998-04-15,,,,,,
1998-04-16,,,,,,
1998-04-17,,,,,,
1998-04-20,,,,,,
1998-04-21,,,,,,
1998-04-22,,,,,,
1998-04-23,,,,,,
1998-04-24,,,,,,
1998-04-27,,,,,,
1998-04-28,,,,,,
1998-04-29,,,,,,
1998-04-30,20.3055,20.3055,20.3055,20.3055,20.3055,0.0
1998-05-01,,,,,,
1998-05-04,,,,,,
1998-05-05,,,,,,
1998-05-06,,,,,,
1998-05-07,,,,,,
1998-05-08,,,,,,
1998-05-11,,,,,,
1998-05-12,,,,,,
1998-05-13,,,,,,
1998-05-14,,,,,,
1998-05-15,,,,,,
1998-05-18,,,,,,
1998-05-19,,,,,,
1998-05-20,,,,,,
1998-05-21,,,,,,
1998-05-22,,,,,,
1998-05-25,,,,,,
1998-05-26,,,,,,
1998-05-27,,,,,,
1998-05-28,,,,,,
1998-05-29,17.7673,17.7673,17.7673,17.7673,17.7673,0.0
1998-06-01,,,,,,
1998-06-02,,,,,,
1998-06-03,,,,,,
1998-06-04,,,,,,
1998-06-05,,,,,,
1998-06-08,,,,,,
1998-06-09,,,,,,
1998-06-10,,,,,,
1998-06-11,,,,,,
1998-06-12,,,,,,
1998-06-15,,,,,,
1998-06-16,,,,,,
1998-06-17,,,,,,
1998-06-18,,,,,,
1998-06-19,,,,,,
1998-06-22,,,,,,
1998-06-23,,,,,,
1998-06-24,,,,,,
1998-06-25,,,,,,
1998-06-26,,,,,,
1998-06-29,,,,,,
1998-06-30,15.6522,15.6522,15.6522,15.6522,15.6522,0.0
1998-07-01,,,,,,
1998-07-02,,,,,,
1998-07-03,,,,,,
1998-07-06,,,,,,
1998-07-07,,,,,,
1998-07-08,,,,,,
1998-07-09,,,,,,
1998-07-10,,,,,,
1998-07-13,,,,,,
1998-07-14,,,,,,
1998-07-15,,,,,,
1998-07-16,,,,,,
1998-07-17,,,,,,
1998-07-20,,,,,,
1998-07-21,,,,,,
1998-07-22,,,,,,
1998-07-23,,,,,,
1998-07-24,,,,,,
1998-07-27,,,,,,
1998-07-28,,,,,,
1998-07-29,,,,,,
1998-07-30,,,,,,
1998-07-31,23.6898,23.6898,23.6898,23.6898,23.6898,0.0
1998-08-03,,,,,,
1998-08-04,,,,,,
1998-08-05,,,,,,
1998-08-06,,,,,,
1998-08-07,,,,,,
1998-08-10,,,,,,
1998-08-11,,,,,,
1998-08-12,,,,,,
1998-08-13,,,,,,
1998-08-14,,,,,,
1998-08-17,,,,,,
1998-08-18,,,,,,
1998-08-19,,,,,,
1998-08-20,,,,,,
1998-08-21,,,,,,
1998-08-24,,,,,,
1998-08-25,,,,,,
1998-08-26,,,,,,
1998-08-27,,,,,,
1998-08-28,,,,,,
1998-08-31,17.7673,17.7673,17.7673,17.7673,17.7673,0.0
1998-09-01,,,,,,
1998-09-02,,,,,,
1998-09-03,,,,,,
1998-09-04,,,,,,
1998-09-07,,,,,,
1998-09-08,,,,,,
1998-09-09,,,,,,
1998-09-10,,,,,,
1998-09-11,,,,,,
1998-09-14,,,,,,
1998-09-15,,,,,,
1998-09-16,,,,,,
1998-09-17,,,,,,
1998-09-18,,,,,,
1998-09-21,,,,,,
1998-09-22,,,,,,
1998-09-23,,,,,,
1998-09-24,,,,,,
1998-09-25,,,,,,
1998-09-28,,,,,,
1998-09-29,,,,,,
1998-09-30,14.8061,14.8061,14.8061,14.8061,14.8061,0.0
1998-10-01,,,,,,
1998-10-02,,,,,,
1998-10-05,,,,,,
1998-10-06,,,,,,
1998-10-07,,,,,,
1998-10-08,,,,,,
1998-10-09,,,,,,
1998-10-12,,,,,,
1998-10-13,,,,,,
1998-10-14,,,,,,
1998-10-15,,,,,,
1998-10-16,,,,,,
1998-10-19,,,,,,
1998-10-20,,,,,,
1998-10-21,,,,,,
1998-10-22,,,,,,
1998-10-23,,,,,,
1998-10-25,,,,,,
1998-10-26,,,,,,
1998-10-27,,,,,,
1998-10-28,,,,,,
1998-10-29,15.6522,15.6522,15.6522,15.6522,15.6522,0.0
1998-11-01,,,,,,
1998-11-02,,,,,,
1998-11-03,,,,,,
1998-11-04,,,,,,
1998-11-05,,,,,,
1998-11-08,,,,,,
1998-11-09,,,,,,
1998-11-10,,,,,,
1998-11-11,,,,,,
1998-11-12,,,,,,
1998-11-15,,,,,,
1998-11-16,,,,,,
1998-11-17,,,,,,
1998-11-18,,,,,,
1998-11-19,,,,,,
1998-11-22,,,,,,
1998-11-23,,,,,,
1998-11-24,,,,,,
1998-11-25,,,,,,
1998-11-26,,,,,,
1998-11-29,12.690999999999999,12.690999999999999,12.690999999999999,12.690999999999999,12.690999999999999,0.0
1998-11-30,,,,,,
1998-12-01,,,,,,
1998-12-02,,,,,,
1998-12-03,,,,,,
1998-12-06,,,,,,
1998-12-07,,,,,,
1998-12-08,,,,,,
1998-12-09,,,,,,
1998-12-10,,,,,,
1998-12-13,,,,,,
1998-12-14,,,,,,
1998-12-15,,,,,,
1998-12-16,,,,,,
1998-12-17,,,,,,
1998-12-20,,,,,,
1998-12-21,,,,,,
1998-12-22,,,,,,
1998-12-23,,,,,,
1998-12-24,,,,,,
1998-12-27,,,,,,
1998-12-28,,,,,,
1998-12-29,,,,,,
1998-12-30,10.5758,10.5758,10.5758,10.5758,10.5758,0.0
1998-12-31,,,,,,
1999-01-03,,,,,,
1999-01-04,10.7873,10.7873,10.5758,10.5758,10.5758,2955.0
1999-01-05,10.9988,10.9988,10.5758,10.9988,10.9988,1797.0
1999-01-06,11.8449,11.8449,10.9988,11.8449,11.8449,3544.0
1999-01-07,13.96,13.96,11.8449,13.537,13.537,6052.0
1999-01-10,14.3831,14.3831,13.96,13.96,13.96,4042.0
1999-01-11,13.114,13.114,13.114,13.114,13.114,1513.0
1999-01-12,13.114,13.114,12.690999999999999,13.114,13.114,327.0
1999-01-13,13.114,13.114,13.114,13.114,13.114,222.0
1999-01-14,13.114,13.114,12.2679,12.2679,12.2679,780.0
1999-01-17,,,,,,
1999-01-18,12.2679,12.2679,11.8449,11.8449,11.8449,7092.0
1999-01-19,12.2679,12.2679,11.8449,12.2679,12.2679,182.0
1999-01-20,12.2679,12.2679,12.0564,12.0564,12.0564,709.0
1999-01-21,12.690999999999999,12.690999999999999,12.2679,12.2679,12.2679,2246.0
1999-01-24,12.2679,12.2679,12.0564,12.0564,12.0564,672.0
1999-01-25,,,,,,
1999-01-26,12.690999999999999,12.690999999999999,12.690999999999999,12.690999999999999,12.690999999999999,1126.0
1999-01-27,,,,,,
1999-01-28,12.690999999999999,12.690999999999999,11.8449,12.690999999999999,12.690999999999999,1797.0
1999-01-31,13.96,13.96,12.690999999999999,13.537,13.537,8204.0
1999-02-01,13.96,13.96,13.537,13.96,13.96,3900.0
1999-02-02,15.2291,15.2291,14.1716,14.1716,14.1716,4887.0
1999-02-03,13.96,13.96,12.690999999999999,13.537,13.537,4539.0
1999-02-04,13.114,13.114,12.690999999999999,13.114,13.114,2996.0
1999-02-07,13.114,13.114,12.690999999999999,13.114,13.114,2482.0
1999-02-08,12.9025,12.9025,12.2679,12.690999999999999,12.690999999999999,3455.0
1999-02-09,12.9025,12.9025,12.690999999999999,12.9025,12.9025,1950.0
1999-02-10,13.96,13.96,12.9025,13.537,13.537,2845.0
1999-02-11,13.96,13.96,13.537,13.537,13.537,1097.0
1999-02-14,,,,,,
1999-02-15,,,,,,
1999-02-16,,,,,,
1999-02-17,13.7485,13.7485,13.114,13.537,13.537,1723.0
1999-02-18,13.537,13.537,13.537,13.537,13.537,236.0
1999-02-21,13.3255,13.3255,12.9025,13.3255,13.3255,402.0
1999-02-22,13.3255,13.3255,13.114,13.3255,13.3255,723.0
1999-02-23,13.537,13.537,13.3255,13.3255,13.3255,591.0
1999-02-24,13.114,13.114,13.114,13.114,13.114,62.0
1999-02-25,13.114,13.114,12.2679,12.690999999999999,12.690999999999999,886.0
1999-02-28,12.690999999999999,12.690999999999999,12.690999999999999,12.690999999999999,12.690999999999999,0.0
1999-03-01,12.690999999999999,12.690999999999999,12.2679,12.2679,12.2679,340.0
1999-03-02,11.2103,11.2103,11.2103,11.2103,11.2103,3.0
1999-03-03,11.2103,11.2103,11.2103,11.2103,11.2103,0.0
1999-03-04,11.4219,11.4219,11.2103,11.2103,11.2103,3900.0
1999-03-07,12.2679,12.2679,12.2679,12.2679,12.2679,76.0
1999-03-08,11.6334,11.6334,11.6334,11.6334,11.6334,105.0
1999-03-09,11.6334,11.6334,11.6334,11.6334,11.6334,35.0
1999-03-10,11.6334,11.6334,11.4219,11.6334,11.6334,1137.0
1999-03-11,11.4219,11.4219,11.2103,11.2103,11.2103,791.0
1999-03-14,11.4219,11.4219,11.4219,11.4219,11.4219,865.0
1999-03-15,11.4219,11.4219,11.2103,11.2103,11.2103,1179.0
1999-03-16,10.5758,10.5758,10.5758,10.5758,10.5758,95.0
1999-03-17,10.1528,10.1528,10.1528,10.1528,10.1528,142.0
1999-03-18,10.7873,10.7873,10.5758,10.5758,10.5758,1040.0
1999-03-21,,,,,,
1999-03-22,,,,,,
1999-03-23,10.5758,10.5758,9.72973,9.72973,9.72973,1049.0
1999-03-24,9.72973,9.72973,9.72973,9.72973,9.72973,0.0
1999-03-25,9.72973,9.72973,9.72973,9.72973,9.72973,0.0
1999-03-29,9.72973,9.72973,9.72973,9.72973,9.72973,4728.0
1999-03-30,9.72973,9.72973,9.72973,9.72973,9.72973,0.0
1999-03-31,9.72973,9.72973,9.3067,9.3067,9.3067,1655.0
1999-04-01,9.3067,9.3067,9.3067,9.3067,9.3067,236.0
1999-04-02,,,,,,
1999-04-05,,,,,,
1999-04-06,9.94125,9.94125,9.51822,9.94125,9.94125,414.0
1999-04-07,9.94125,9.94125,9.94125,9.94125,9.94125,189.0
1999-04-08,9.3067,9.3067,9.3067,9.3067,9.3067,3581.0
1999-04-09,9.3067,9.3067,9.3067,9.3067,9.3067,1052.0
1999-04-12,8.88367,8.88367,8.88367,8.88367,8.88367,425.0
1999-04-13,8.88367,8.88367,8.88367,8.88367,8.88367,0.0
1999-04-14,8.88367,8.88367,8.46064,8.46064,8.46064,946.0
1999-04-15,8.46064,8.46064,7.61457,7.61457,7.61457,2659.0
1999-04-16,8.46064,8.46064,8.0376,8.46064,8.46064,9128.0
1999-04-19,8.46064,8.46064,8.46064,8.46064,8.46064,0.0
1999-04-20,9.3067,9.3067,9.3067,9.3067,9.3067,709.0
1999-04-21,9.72973,9.72973,9.72973,9.72973,9.72973,756.0
1999-04-22,11.8449,11.8449,10.1528,10.1528,10.1528,6342.0
1999-04-23,11.8449,11.8449,10.9988,10.9988,10.9988,6951.0
1999-04-26,10.9988,10.9988,10.9988,10.9988,10.9988,582.0
1999-04-27,10.9988,10.9988,10.1528,10.1528,10.1528,4432.0
1999-04-28,10.1528,10.1528,9.72973,9.72973,9.72973,1014.0
