Date,Open,High,Low,Close,Adj Close,Volume
2011-01-10,0.22,0.245,0.22,0.23,0.23,713888.0
2011-01-11,0.23,0.24,0.23,0.23,0.23,890800.0
2011-01-12,0.23,0.23,0.23,0.23,0.23,445800.0
2011-01-13,0.23,0.23,0.23,0.23,0.23,215500.0
2011-01-16,0.225,0.225,0.22,0.225,0.225,268000.0
2011-01-17,0.22,0.225,0.22,0.22,0.22,289913.0
2011-01-18,0.22,0.22,0.22,0.22,0.22,5300.0
2011-01-19,0.22,0.22,0.215,0.215,0.215,317300.0
2011-01-20,0.22,0.22,0.21,0.21,0.21,20000.0
2011-01-23,0.21,0.21,0.21,0.21,0.21,245715.0
2011-01-24,0.205,0.205,0.18,0.18,0.18,235000.0
2011-01-26,0.18,0.18,0.18,0.18,0.18,10000.0
2011-01-27,,,,,,
2011-01-30,,,,,,
2011-01-31,,,,,,
2011-02-01,,,,,,
2011-02-02,,,,,,
2011-02-03,,,,,,
2011-02-06,0.18,0.18,0.18,0.18,0.18,1779.0
2011-02-07,0.18,0.18,0.18,0.18,0.18,23221.0
2011-02-08,0.18,0.18,0.18,0.18,0.18,64556.0
2011-02-09,0.19,0.19,0.19,0.19,0.19,52700.0
2011-02-10,,,,,,
2011-02-13,0.17,0.18,0.17,0.18,0.18,30000.0
2011-02-14,0.175,0.175,0.175,0.175,0.175,40000.0
2011-02-15,0.18,0.18,0.18,0.18,0.18,35000.0
2011-02-16,0.18,0.18,0.18,0.18,0.18,25000.0
2011-02-17,0.18,0.2,0.18,0.2,0.2,130000.0
2011-02-20,,,,,,
2011-02-21,,,,,,
2011-02-22,,,,,,
2011-02-23,,,,,,
2011-02-24,0.17,0.17,0.17,0.17,0.17,6802.0
2011-02-27,,,,,,
2011-02-28,0.18,0.18,0.18,0.18,0.18,25000.0
2011-03-01,,,,,,
2011-03-02,,,,,,
2011-03-03,,,,,,
2011-03-06,,,,,,
2011-03-07,,,,,,
2011-03-08,,,,,,
2011-03-09,0.19,0.19,0.18,0.18,0.18,50000.0
2011-03-10,,,,,,
2011-03-14,0.17,0.18,0.17,0.18,0.18,143000.0
2011-03-15,,,,,,
2011-03-16,,,,,,
2011-03-17,,,,,,
2011-03-20,,,,,,
2011-03-21,,,,,,
2011-03-22,,,,,,
2011-03-23,,,,,,
2011-03-24,,,,,,
2011-03-27,,,,,,
2011-03-28,0.18,0.18,0.18,0.18,0.18,4100.0
2011-03-29,,,,,,
2011-03-30,,,,,,
2011-03-31,,,,,,
2011-04-04,0.16,0.16,0.16,0.16,0.16,2001.0
2011-04-05,0.16,0.16,0.16,0.16,0.16,5000.0
2011-04-06,0.16,0.17,0.16,0.17,0.17,37999.0
2011-04-07,,,,,,
2011-04-08,0.165,0.18,0.165,0.175,0.175,270000.0
2011-04-11,0.175,0.18,0.175,0.18,0.18,80000.0
2011-04-12,0.175,0.185,0.175,0.185,0.185,254100.0
2011-04-13,0.18,0.185,0.175,0.18,0.18,256498.0
2011-04-14,0.18,0.18,0.18,0.18,0.18,340000.0
2011-04-15,0.18,0.185,0.18,0.185,0.185,85000.0
2011-04-18,0.185,0.195,0.185,0.195,0.195,54285.0
2011-04-19,0.195,0.195,0.195,0.195,0.195,716.0
2011-04-20,,,,,,
2011-04-21,,,,,,
2011-04-27,,,,,,
2011-04-28,,,,,,
2011-04-29,0.175,0.175,0.175,0.175,0.175,34100.0
2011-05-02,,,,,,
2011-05-03,,,,,,
2011-05-04,0.18,0.18,0.18,0.18,0.18,5100.0
2011-05-05,,,,,,
2011-05-06,0.17,0.17,0.17,0.17,0.17,8000.0
2011-05-09,,,,,,
2011-05-10,0.165,0.165,0.165,0.165,0.165,10000.0
2011-05-11,0.17,0.18,0.17,0.18,0.18,134787.0
2011-05-12,,,,,,
2011-05-13,0.19,0.195,0.19,0.195,0.195,29284.0
2011-05-16,,,,,,
2011-05-17,,,,,,
2011-05-18,,,,,,
2011-05-19,0.182,0.182,0.182,0.182,0.182,3000000.0
2011-05-20,,,,,,
2011-05-23,,,,,,
2011-05-24,,,,,,
2011-05-25,0.18,0.18,0.15,0.15,0.15,180755.0
2011-05-26,,,,,,
2011-05-27,0.155,0.155,0.15,0.155,0.155,455000.0
2011-05-30,,,,,,
2011-05-31,,,,,,
2011-06-01,,,,,,
2011-06-02,0.15,0.15,0.15,0.15,0.15,10000.0
2011-06-03,,,,,,
2011-06-06,0.145,0.145,0.145,0.145,0.145,13200.0
2011-06-07,0.145,0.145,0.145,0.145,0.145,120000.0
2011-06-08,0.145,0.145,0.145,0.145,0.145,5000.0
2011-06-09,,,,,,
2011-06-10,0.14,0.14,0.14,0.14,0.14,3407.0
2011-06-14,0.14,0.14,0.135,0.135,0.135,15704.0
2011-06-15,,,,,,
2011-06-16,0.13,0.135,0.11,0.11,0.11,14710.0
2011-06-17,,,,,,
2011-06-20,0.11,0.11,0.11,0.11,0.11,202217.0
2011-06-21,0.11,0.11,0.095,0.095,0.095,109002.0
2011-06-22,0.096,0.096,0.096,0.096,0.096,1.0
2011-06-23,0.11,0.11,0.09699999999999999,0.1,0.1,183037.0
2011-06-24,0.09699999999999999,0.09699999999999999,0.09699999999999999,0.09699999999999999,0.09699999999999999,1.0
2011-06-27,0.09699999999999999,0.09699999999999999,0.09699999999999999,0.09699999999999999,0.09699999999999999,173741.0
