Date,Open,High,Low,Close,Adj Close,Volume
2011-08-04,0.28,0.28,0.28,0.28,0.28,11250.0
2011-08-05,,,,,,
2011-08-08,,,,,,
2011-08-09,,,,,,
2011-08-10,,,,,,
2011-08-11,,,,,,
2011-08-12,0.25333,0.25333,0.25333,0.25333,0.25333,75000.0
2011-08-15,,,,,,
2011-08-16,,,,,,
2011-08-17,,,,,,
2011-08-18,,,,,,
2011-08-19,,,,,,
2011-08-22,,,,,,
2011-08-23,,,,,,
2011-08-24,,,,,,
2011-08-25,,,,,,
2011-08-26,,,,,,
2011-08-29,,,,,,
2011-08-30,,,,,,
2011-08-31,0.24,0.24,0.24,0.24,0.24,7500.0
2011-09-01,,,,,,
2011-09-02,,,,,,
2011-09-05,0.24,0.24,0.24,0.24,0.24,7500.0
2011-09-06,0.24666999999999997,0.25333,0.24666999999999997,0.25333,0.25333,41250.0
2011-09-07,,,,,,
2011-09-08,,,,,,
2011-09-09,,,,,,
2011-09-12,,,,,,
2011-09-13,,,,,,
2011-09-14,,,,,,
2011-09-15,0.24,0.24,0.24,0.24,0.24,3750.0
2011-09-16,,,,,,
2011-09-19,,,,,,
2011-09-20,,,,,,
2011-09-21,,,,,,
2011-09-22,,,,,,
2011-09-23,,,,,,
2011-09-26,,,,,,
2011-09-27,0.2,0.2,0.2,0.2,0.2,18750.0
2011-09-28,0.24,0.24,0.24,0.24,0.24,15000.0
2011-09-29,0.2,0.2,0.2,0.2,0.2,18750.0
2011-09-30,,,,,,
2011-10-03,0.2,0.2,0.2,0.2,0.2,56250.0
2011-10-04,,,,,,
2011-10-05,,,,,,
2011-10-06,,,,,,
2011-10-09,,,,,,
2011-10-10,,,,,,
2011-10-11,,,,,,
2011-10-12,,,,,,
2011-10-13,,,,,,
2011-10-16,,,,,,
2011-10-17,,,,,,
2011-10-18,,,,,,
2011-10-19,,,,,,
2011-10-20,,,,,,
2011-10-23,,,,,,
2011-10-24,,,,,,
2011-10-25,,,,,,
2011-10-26,,,,,,
2011-10-27,,,,,,
2011-10-30,,,,,,
2011-11-01,0.17332999999999998,0.2,0.17332999999999998,0.2,0.2,15000.0
2011-11-02,,,,,,
2011-11-03,,,,,,
2011-11-06,,,,,,
2011-11-07,,,,,,
2011-11-08,,,,,,
2011-11-09,,,,,,
2011-11-10,0.2,0.2,0.2,0.2,0.2,11250.0
2011-11-13,,,,,,
2011-11-14,0.2,0.2,0.2,0.2,0.2,7500.0
2011-11-15,,,,,,
2011-11-16,0.2,0.2,0.2,0.2,0.2,63750.0
2011-11-17,0.2,0.2,0.2,0.2,0.2,0.0
2011-11-20,0.2,0.2,0.2,0.2,0.2,0.0
2011-11-21,0.2,0.2,0.2,0.2,0.2,0.0
2011-11-22,0.2,0.2,0.2,0.2,0.2,0.0
2011-11-23,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,7500.0
2011-11-24,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.0
2011-11-27,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.0
2011-11-28,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.0
2011-11-29,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.0
2011-11-30,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.0
2011-12-01,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.21333000000000002,0.0
