" symbol may be delisted""}}}",Adj Close,Close,Date,High,Low,Open,Volume,"description:""No data found","error:{""code"":""Not Found""","{""chart"":{""result"":null"
,0.011,0.011,2017-05-11,0.011,0.01,0.01,2144033.0,,,
,0.011,0.011,2017-05-12,0.011,0.011,0.011,224.0,,,
,0.011,0.011,2017-05-15,0.011,0.011,0.011,0.0,,,
,0.011,0.011,2017-05-16,0.011,0.011,0.011,0.0,,,
,0.011,0.011,2017-05-17,0.011,0.011,0.011,0.0,,,
,0.011,0.011,2017-05-18,0.011,0.011,0.011,0.0,,,
,0.011,0.011,2017-05-19,0.011,0.01,0.01,1284047.0,,,
,0.011,0.011,2017-05-22,0.011,0.011,0.011,0.0,,,
,0.012,0.012,2017-05-23,0.013,0.011,0.011,1951849.0,,,
,0.012,0.012,2017-05-24,0.012,0.012,0.012,0.0,,,
,0.012,0.012,2017-05-25,0.012,0.012,0.012,0.0,,,
,0.011,0.011,2017-05-26,0.011,0.011,0.011,1000000.0,,,
,0.01,0.01,2017-05-29,0.011,0.01,0.011,1992564.0,,,
,0.01,0.01,2017-05-30,0.01,0.01,0.01,0.0,,,
,0.01,0.01,2017-05-31,0.01,0.01,0.01,0.0,,,
,0.01,0.01,2017-06-01,0.01,0.01,0.01,0.0,,,
,0.01,0.01,2017-06-02,0.01,0.01,0.01,758886.0,,,
,0.01,0.01,2017-06-05,0.01,0.01,0.01,0.0,,,
,0.013,0.013,2017-06-06,0.013,0.011,0.011,3172145.0,,,
,0.012,0.012,2017-06-07,0.013,0.012,0.013,4678707.0,,,
,0.012,0.012,2017-06-08,0.012,0.01,0.01,3815243.0,,,
,0.012,0.012,2017-06-09,0.012,0.012,0.012,1073029.0,,,
,0.014,0.014,2017-06-13,0.014,0.012,0.012,4266494.0,,,
,0.015,0.015,2017-06-14,0.016,0.014,0.014,4990092.0,,,
,0.016,0.016,2017-06-15,0.016,0.015,0.015,2711661.0,,,
,0.014,0.014,2017-06-16,0.015,0.014,0.015,1732721.0,,,
,0.015,0.015,2017-06-19,0.015,0.014,0.014,1334531.0,,,
,0.016,0.016,2017-06-20,0.017,0.016,0.016,3998650.0,,,
,0.016,0.016,2017-06-21,0.016,0.016,0.016,1449440.0,,,
,0.016,0.016,2017-06-22,0.016,0.015,0.016,1952304.0,,,
,0.016,0.016,2017-06-23,0.016,0.015,0.015,246789.0,,,
,0.015,0.015,2017-06-26,0.016,0.015,0.016,425018.0,,,
,0.013,0.013,2017-06-27,0.015,0.012,0.015,11482686.0,,,
,0.014,0.014,2017-06-28,0.014,0.014,0.014,300000.0,,,
,0.012,0.012,2017-06-29,0.013,0.012,0.013,450000.0,,,
,0.012,0.012,2017-06-30,0.013,0.012,0.013,693807.0,,,
,0.012,0.012,2017-07-03,0.012,0.012,0.012,649583.0,,,
,0.01,0.01,2017-07-04,0.012,0.01,0.011,3713383.0,,,
,0.011,0.011,2017-07-05,0.012,0.011,0.011,1088805.0,,,
,0.012,0.012,2017-07-06,0.012,0.012,0.012,467908.0,,,
,0.012,0.012,2017-07-07,0.012,0.012,0.012,327317.0,,,
,0.012,0.012,2017-07-10,0.012,0.011,0.012,1195349.0,,,
,0.012,0.012,2017-07-11,0.012,0.012,0.012,0.0,,,
,0.014,0.014,2017-07-12,0.014,0.011,0.011,3330010.0,,,
,0.014,0.014,2017-07-13,0.014,0.014,0.014,0.0,,,
,0.014,0.014,2017-07-14,0.014,0.014,0.014,0.0,,,
,0.014,0.014,2017-07-17,0.014,0.014,0.014,0.0,,,
,0.012,0.012,2017-07-18,0.016,0.01,0.015,52957914.0,,,
,0.011,0.011,2017-07-19,0.013,0.011,0.013,8739481.0,,,
,0.01,0.01,2017-07-20,0.011,0.01,0.011,2380806.0,,,
,0.01,0.01,2017-07-21,0.01,0.01,0.01,0.0,,,
,0.008,0.008,2017-07-24,0.011,0.008,0.011,21079389.0,,,
,0.008,0.008,2017-07-25,0.009000000000000001,0.008,0.009000000000000001,1081111.0,,,
,0.009000000000000001,0.009000000000000001,2017-07-26,0.009000000000000001,0.009000000000000001,0.009000000000000001,3212443.0,,,
,0.009000000000000001,0.009000000000000001,2017-07-27,0.01,0.009000000000000001,0.01,3858581.0,,,
,0.008,0.008,2017-07-28,0.009000000000000001,0.008,0.009000000000000001,413111.0,,,
,0.008,0.008,2017-07-31,0.009000000000000001,0.008,0.009000000000000001,428919.0,,,
,0.008,0.008,2017-08-01,0.008,0.008,0.008,150000.0,,,
,0.008,0.008,2017-08-02,0.008,0.008,0.008,1219648.0,,,
,0.006999999999999999,0.006999999999999999,2017-08-03,0.008,0.006999999999999999,0.008,6738241.0,,,
,0.008,0.008,2017-08-04,0.008,0.008,0.008,550000.0,,,
,0.006999999999999999,0.006999999999999999,2017-08-07,0.008,0.006999999999999999,0.008,2825000.0,,,
,0.006,0.006,2017-08-08,0.006999999999999999,0.006,0.006999999999999999,3137805.0,,,
,0.006999999999999999,0.006999999999999999,2017-08-09,0.006999999999999999,0.006,0.006,2610000.0,,,
,0.006,0.006,2017-08-10,0.006999999999999999,0.006,0.006,1685762.0,,,
,0.006,0.006,2017-08-11,0.006,0.006,0.006,8025276.0,,,
,0.006,0.006,2017-08-14,0.006,0.006,0.006,672000.0,,,
,0.006999999999999999,0.006999999999999999,2017-08-15,0.006999999999999999,0.005,0.005,6068593.0,,,
,0.006999999999999999,0.006999999999999999,2017-08-16,0.006999999999999999,0.006999999999999999,0.006999999999999999,1589666.0,,,
,0.006999999999999999,0.006999999999999999,2017-08-17,0.006999999999999999,0.006999999999999999,0.006999999999999999,860000.0,,,
,0.006999999999999999,0.006999999999999999,2017-08-18,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0,,,
,0.006,0.006,2017-08-21,0.006,0.006,0.006,20000.0,,,
,0.006,0.006,2017-08-22,0.0065,0.006,0.006,3288423.0,,,
,0.006,0.006,2017-08-23,0.0065,0.006,0.006,6452514.0,,,
,0.006,0.006,2017-08-24,0.006,0.006,0.006,0.0,,,
,0.006,0.006,2017-08-25,0.006,0.006,0.006,1820349.0,,,
,0.006,0.006,2017-08-28,0.006,0.006,0.006,100000.0,,,
,0.006,0.006,2017-08-29,0.006,0.006,0.006,700000.0,,,
,0.006,0.006,2017-08-30,0.006,0.006,0.006,0.0,,,
,0.006,0.006,2017-08-31,0.006,0.006,0.006,654499.0,,,
,0.006,0.006,2017-09-01,0.006,0.006,0.006,722686.0,,,
,0.006,0.006,2017-09-04,0.006,0.006,0.006,166666.0,,,
,0.005,0.005,2017-09-05,0.006,0.005,0.006,1790000.0,,,
,0.006,0.006,2017-09-06,0.006,0.006,0.006,2689478.0,,,
,0.006,0.006,2017-09-07,0.006,0.006,0.006,0.0,,,
,0.006,0.006,2017-09-08,0.006,0.006,0.006,400000.0,,,
,0.006,0.006,2017-09-11,0.0065,0.006,0.006,1200000.0,,,
,0.006,0.006,2017-09-12,0.006,0.006,0.006,1131218.0,,,
,0.006,0.006,2017-09-13,0.006999999999999999,0.006,0.006999999999999999,4141157.0,,,
,0.006999999999999999,0.006999999999999999,2017-09-14,0.006999999999999999,0.006999999999999999,0.006999999999999999,100000.0,,,
,0.006,0.006,2017-09-15,0.006,0.006,0.006,750000.0,,,
,0.006,0.006,2017-09-18,0.006,0.006,0.006,0.0,,,
,0.006999999999999999,0.006999999999999999,2017-09-19,0.006999999999999999,0.006999999999999999,0.006999999999999999,100000.0,,,
,0.006,0.006,2017-09-20,0.006,0.006,0.006,7626389.0,,,
,0.006,0.006,2017-09-21,0.006,0.006,0.006,0.0,,,
,0.006,0.006,2017-09-22,0.006999999999999999,0.006,0.006999999999999999,889919.0,,,
,0.006,0.006,2017-09-25,0.006,0.006,0.006,100000.0,,,
,0.006,0.006,2017-09-26,0.006,0.006,0.006,4089113.0,,,
,0.005,0.005,2017-09-27,0.0055,0.005,0.005,1288000.0,,,
,0.005,0.005,2017-09-28,0.006,0.005,0.006,600000.0,,,
,0.005,0.005,2017-09-29,0.006,0.005,0.006,326666.0,,,
,0.005,0.005,2017-10-01,0.005,0.005,0.005,0.0,,,
,0.005,0.005,2017-10-02,0.005,0.005,0.005,0.0,,,
,0.005,0.005,2017-10-03,0.005,0.005,0.005,0.0,,,
,0.005,0.005,2017-10-04,0.005,0.005,0.005,0.0,,,
,0.006,0.006,2017-10-05,0.006999999999999999,0.006,0.006,9507783.0,,,
,0.006,0.006,2017-10-08,0.006999999999999999,0.006,0.006,4616685.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-09,0.008,0.006999999999999999,0.006999999999999999,10804362.0,,,
,0.008,0.008,2017-10-10,0.008,0.008,0.008,226000.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-11,0.006999999999999999,0.006999999999999999,0.006999999999999999,3260015.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-12,0.006999999999999999,0.006999999999999999,0.006999999999999999,1213500.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-15,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-16,0.006999999999999999,0.006999999999999999,0.006999999999999999,1624999.0,,,
,0.006,0.006,2017-10-17,0.006999999999999999,0.006,0.006999999999999999,3992059.0,,,
,0.006,0.006,2017-10-18,0.006,0.006,0.006,6612075.0,,,
,0.006,0.006,2017-10-19,0.006,0.006,0.006,0.0,,,
,0.006,0.006,2017-10-22,0.006,0.005,0.006,1737475.0,,,
,0.006,0.006,2017-10-23,0.006,0.006,0.006,5066666.0,,,
,0.006,0.006,2017-10-24,0.006999999999999999,0.006,0.006999999999999999,248425.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-25,0.006999999999999999,0.006999999999999999,0.006999999999999999,11711247.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-26,0.006999999999999999,0.006999999999999999,0.006999999999999999,230000.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-29,0.006999999999999999,0.006999999999999999,0.006999999999999999,373524.0,,,
,0.006999999999999999,0.006999999999999999,2017-10-30,0.008,0.006999999999999999,0.008,6656390.0,,,
,0.008,0.008,2017-10-31,0.009000000000000001,0.006999999999999999,0.006999999999999999,15754629.0,,,
,0.01,0.01,2017-11-01,0.011,0.01,0.01,23232072.0,,,
,0.011,0.011,2017-11-02,0.011,0.01,0.01,12887563.0,,,
,0.012,0.012,2017-11-05,0.013,0.012,0.012,16111931.0,,,
,0.01,0.01,2017-11-06,0.012,0.01,0.012,5932762.0,,,
,0.01,0.01,2017-11-07,0.01,0.01,0.01,0.0,,,
,0.01,0.01,2017-11-08,0.01,0.01,0.01,0.0,,,
,0.01,0.01,2017-11-09,0.01,0.01,0.01,0.0,,,
,0.01,0.01,2017-11-12,0.01,0.01,0.01,0.0,,,
,0.025,0.025,2017-11-13,0.03,0.018000000000000002,0.021,197007275.0,,,
,0.023,0.023,2017-11-14,0.024,0.021,0.022,56883642.0,,,
,0.02,0.02,2017-11-15,0.022,0.018000000000000002,0.022,79350597.0,,,
,0.018000000000000002,0.018000000000000002,2017-11-16,0.021,0.018000000000000002,0.021,16292144.0,,,
,0.018000000000000002,0.018000000000000002,2017-11-19,0.02,0.017,0.02,22583422.0,,,
,0.016,0.016,2017-11-20,0.018000000000000002,0.016,0.018000000000000002,29620857.0,,,
,0.016,0.016,2017-11-21,0.017,0.016,0.017,14490256.0,,,
,0.02,0.02,2017-11-22,0.02,0.016,0.017,31087291.0,,,
,0.017,0.017,2017-11-23,0.019,0.017,0.019,49965117.0,,,
,0.017,0.017,2017-11-26,0.018000000000000002,0.017,0.018000000000000002,12497360.0,,,
,0.016,0.016,2017-11-27,0.019,0.016,0.019,28778278.0,,,
,0.015,0.015,2017-11-28,0.016,0.015,0.016,14592124.0,,,
,0.016,0.016,2017-11-29,0.016,0.015,0.016,12298205.0,,,
,0.013,0.013,2017-11-30,0.015,0.012,0.015,50755123.0,,,
,0.014,0.014,2017-12-03,0.0145,0.012,0.013,36921151.0,,,
,0.017,0.017,2017-12-04,0.018000000000000002,0.015,0.015,143124170.0,,,
,0.014,0.014,2017-12-05,0.017,0.013,0.017,75484379.0,,,
,0.014,0.014,2017-12-06,0.0145,0.014,0.014,27775845.0,,,
,0.013,0.013,2017-12-07,0.014,0.013,0.014,39597967.0,,,
,0.012,0.012,2017-12-10,0.013,0.012,0.013,27684804.0,,,
,0.013,0.013,2017-12-11,0.013,0.012,0.012,10323257.0,,,
,0.012,0.012,2017-12-12,0.013,0.012,0.013,31750944.0,,,
,0.012,0.012,2017-12-13,0.012,0.011,0.012,18204080.0,,,
,0.013,0.013,2017-12-14,0.0135,0.012,0.013,7500458.0,,,
,0.012,0.012,2017-12-17,0.0135,0.012,0.013,16841293.0,,,
,0.011,0.011,2017-12-18,0.013,0.011,0.012,4908684.0,,,
,0.012,0.012,2017-12-19,0.013,0.012,0.012,5402878.0,,,
,0.012,0.012,2017-12-20,0.012,0.011,0.012,2848955.0,,,
,0.012,0.012,2017-12-21,0.013,0.012,0.013,2130458.0,,,
,0.012,0.012,2017-12-26,0.013,0.012,0.012,2041492.0,,,
,0.014,0.014,2017-12-27,0.015,0.012,0.012,23732104.0,,,
,0.013,0.013,2017-12-28,0.015,0.013,0.015,4097076.0,,,
,0.014,0.014,2018-01-01,0.015,0.013,0.013,5976777.0,,,
,0.013,0.013,2018-01-02,0.015,0.013,0.015,7726027.0,,,
,0.014,0.014,2018-01-03,0.014,0.013,0.013,20211549.0,,,
,0.015,0.015,2018-01-04,0.016,0.014,0.014,33143483.0,,,
,0.017,0.017,2018-01-07,0.018000000000000002,0.015,0.016,65150459.0,,,
,0.015,0.015,2018-01-08,0.017,0.015,0.017,24149658.0,,,
,0.014,0.014,2018-01-09,0.016,0.014,0.016,18409357.0,,,
,0.014,0.014,2018-01-10,0.015,0.014,0.015,2815001.0,,,
,0.016,0.016,2018-01-11,0.0165,0.015,0.015,11663632.0,,,
,0.02,0.02,2018-01-14,0.021,0.016,0.017,79627047.0,,,
,0.022,0.022,2018-01-15,0.024,0.021,0.023,113481195.0,,,
,0.024,0.024,2018-01-16,0.024,0.02,0.023,66959755.0,,,
,0.029,0.029,2018-01-17,0.029,0.025,0.025,122502985.0,,,
,0.027000000000000003,0.027000000000000003,2018-01-18,0.029,0.026,0.028,63574241.0,,,
,0.022,0.022,2018-01-21,0.026,0.022,0.026,51466146.0,,,
,0.024,0.024,2018-01-22,0.024,0.021,0.023,25912071.0,,,
,0.025,0.025,2018-01-23,0.027000000000000003,0.024,0.025,23314259.0,,,
,0.023,0.023,2018-01-24,0.025,0.023,0.025,18270797.0,,,
,0.02,0.02,2018-01-28,0.025,0.02,0.023,30412034.0,,,
,0.019,0.019,2018-01-29,0.021,0.017,0.02,73856752.0,,,
,0.018000000000000002,0.018000000000000002,2018-01-30,0.021,0.018000000000000002,0.018000000000000002,20678723.0,,,
,0.018000000000000002,0.018000000000000002,2018-01-31,0.02,0.018000000000000002,0.019,23504471.0,,,
,0.018000000000000002,0.018000000000000002,2018-02-01,0.019,0.018000000000000002,0.019,23209327.0,,,
,0.017,0.017,2018-02-04,0.018000000000000002,0.015,0.017,26435574.0,,,
,0.014,0.014,2018-02-05,0.016,0.014,0.016,21969312.0,,,
,0.017,0.017,2018-02-06,0.0175,0.016,0.016,20705352.0,,,
,0.016,0.016,2018-02-07,0.017,0.016,0.017,6524186.0,,,
,0.016,0.016,2018-02-08,0.017,0.015,0.015,9570084.0,,,
,0.019,0.019,2018-02-11,0.019,0.016,0.017,27081571.0,,,
,0.02,0.02,2018-02-12,0.022,0.019,0.021,38981452.0,,,
,0.019,0.019,2018-02-13,0.02,0.018000000000000002,0.02,10306298.0,,,
,0.019,0.019,2018-02-14,0.02,0.019,0.02,3363265.0,,,
,0.021,0.021,2018-02-15,0.021,0.02,0.02,13175883.0,,,
,0.021,0.021,2018-02-18,0.022,0.019,0.021,24481092.0,,,
,0.019,0.019,2018-02-19,0.021,0.018000000000000002,0.02,27683056.0,,,
,0.018000000000000002,0.018000000000000002,2018-02-20,0.02,0.018000000000000002,0.02,5960660.0,,,
,0.017,0.017,2018-02-21,0.019,0.017,0.019,27959594.0,,,
,0.018000000000000002,0.018000000000000002,2018-02-22,0.019,0.017,0.018000000000000002,11450067.0,,,
,0.017,0.017,2018-02-25,0.019,0.017,0.018000000000000002,6958740.0,,,
,0.018000000000000002,0.018000000000000002,2018-02-27,0.018000000000000002,0.017,0.018000000000000002,4524205.0,,,
