Date,Open,High,Low,Close,Adj Close,Volume
2016-07-07,1.15,1.25,1.15,1.25,1.170356,65348.0
2016-07-08,1.2,1.25,1.18,1.2,1.123542,173264.0
2016-07-11,,,,,,
2016-07-12,,,,,,
2016-07-13,1.19,1.225,1.185,1.22,1.142268,2617269.0
2016-07-14,,,,,,
2016-07-15,,,,,,
2016-07-18,,,,,,
2016-07-19,,,,,,
2016-07-20,,,,,,
2016-07-21,,,,,,
2016-07-22,,,,,,
2016-07-25,,,,,,
2016-07-26,,,,,,
2016-07-27,,,,,,
2016-07-28,,,,,,
2016-07-29,,,,,,
2016-08-01,,,,,,
2016-08-02,1.47,1.56,1.47,1.48,1.385702,155703.0
2016-08-03,1.5,1.5,1.43,1.445,1.352932,241421.0
2016-08-04,1.45,1.47,1.39,1.43,1.338888,496153.0
2016-08-05,1.43,1.45,1.41,1.42,1.329525,408547.0
2016-08-08,1.4,1.45,1.34,1.43,1.338888,851536.0
2016-08-09,1.43,1.45,1.42,1.43,1.338888,564544.0
2016-08-10,1.44,1.465,1.43,1.43,1.338888,457844.0
2016-08-11,1.45,1.45,1.405,1.42,1.329525,312236.0
2016-08-12,1.42,1.45,1.42,1.445,1.352932,214849.0
2016-08-15,1.45,1.46,1.435,1.455,1.362295,828419.0
2016-08-16,1.455,1.46,1.425,1.425,1.334206,309069.0
2016-08-17,1.46,1.49,1.43,1.46,1.366976,309016.0
2016-08-18,1.48,1.485,1.46,1.46,1.366976,682916.0
2016-08-19,1.46,1.51,1.46,1.495,1.399746,1450464.0
2016-08-22,1.495,1.56,1.495,1.545,1.446561,884075.0
2016-08-23,1.55,1.6,1.55,1.575,1.474649,528592.0
2016-08-24,1.59,1.61,1.545,1.58,1.479331,1115261.0
2016-08-25,1.6,1.695,1.6,1.62,1.516782,725821.0
2016-08-26,1.66,1.67,1.63,1.66,1.554233,1125632.0
2016-08-29,1.67,1.68,1.64,1.655,1.549552,2630148.0
2016-08-30,1.64,1.64,1.62,1.62,1.516782,50250.0
2016-08-31,1.62,1.73,1.62,1.69,1.582322,1547010.0
2016-09-01,1.7,1.7,1.68,1.685,1.577641,311006.0
2016-09-02,1.685,1.78,1.68,1.705,1.596366,905977.0
2016-09-05,1.7,1.75,1.695,1.73,1.619773,468871.0
2016-09-06,1.76,1.79,1.7,1.76,1.647862,248516.0
2016-09-07,1.755,1.755,1.73,1.74,1.662879,341240.0
2016-09-08,1.725,1.74,1.69,1.705,1.629431,660076.0
2016-09-09,1.72,1.76,1.7,1.7,1.624652,191161.0
2016-09-12,1.67,1.68,1.585,1.64,1.567312,823903.0
2016-09-13,1.625,1.675,1.625,1.655,1.581647,324544.0
2016-09-14,1.63,1.63,1.52,1.6,1.529085,273895.0
2016-09-15,1.605,1.66,1.6,1.65,1.576868,596299.0
2016-09-16,1.66,1.73,1.66,1.715,1.638988,866301.0
2016-09-19,1.72,1.825,1.7,1.73,1.653323,201175.0
2016-09-20,1.75,1.78,1.73,1.775,1.6963279999999998,368024.0
2016-09-21,1.775,1.775,1.71,1.74,1.662879,230095.0
2016-09-22,1.74,1.75,1.73,1.74,1.662879,271872.0
2016-09-23,1.74,1.74,1.675,1.705,1.629431,154646.0
2016-09-26,1.68,1.7,1.655,1.68,1.605539,62879.0
2016-09-27,1.66,1.665,1.585,1.61,1.538641,345203.0
2016-09-28,1.61,1.66,1.61,1.635,1.562533,196690.0
2016-09-29,1.63,1.64,1.595,1.6,1.529085,136002.0
2016-09-30,1.605,1.61,1.595,1.6,1.529085,132689.0
2016-10-02,1.6,1.625,1.59,1.62,1.548198,55416.0
2016-10-03,1.61,1.63,1.58,1.61,1.538641,125086.0
2016-10-04,1.5919999999999999,1.625,1.585,1.595,1.524306,40364.0
2016-10-05,1.59,1.69,1.59,1.675,1.60076,166382.0
2016-10-06,1.66,1.695,1.65,1.65,1.576868,61819.0
2016-10-09,1.65,1.67,1.59,1.61,1.538641,54733.0
2016-10-10,1.625,1.665,1.59,1.61,1.538641,806616.0
