Date,Open,High,Low,Close,Adj Close,Volume
1998-04-30,0.8,0.8,0.8,0.8,0.467178,0.0
1998-05-01,,,,,,
1998-05-04,,,,,,
1998-05-05,,,,,,
1998-05-06,,,,,,
1998-05-07,,,,,,
1998-05-08,,,,,,
1998-05-11,,,,,,
1998-05-12,,,,,,
1998-05-13,,,,,,
1998-05-14,,,,,,
1998-05-15,,,,,,
1998-05-18,,,,,,
1998-05-19,,,,,,
1998-05-20,,,,,,
1998-05-21,,,,,,
1998-05-22,,,,,,
1998-05-25,,,,,,
1998-05-26,,,,,,
1998-05-27,,,,,,
1998-05-28,,,,,,
1998-05-29,0.74,0.74,0.74,0.74,0.4321390000000001,0.0
1998-06-01,,,,,,
1998-06-02,,,,,,
1998-06-03,,,,,,
1998-06-04,,,,,,
1998-06-05,,,,,,
1998-06-08,,,,,,
1998-06-09,,,,,,
1998-06-10,,,,,,
1998-06-11,,,,,,
1998-06-12,,,,,,
1998-06-15,,,,,,
1998-06-16,,,,,,
1998-06-17,,,,,,
1998-06-18,,,,,,
1998-06-19,,,,,,
1998-06-22,,,,,,
1998-06-23,,,,,,
1998-06-24,,,,,,
1998-06-25,,,,,,
1998-06-26,,,,,,
1998-06-29,,,,,,
1998-06-30,0.8,0.8,0.8,0.8,0.467178,0.0
1998-07-01,,,,,,
1998-07-02,,,,,,
1998-07-03,,,,,,
1998-07-06,,,,,,
1998-07-07,,,,,,
1998-07-08,,,,,,
1998-07-09,,,,,,
1998-07-10,,,,,,
1998-07-13,,,,,,
1998-07-14,,,,,,
1998-07-15,,,,,,
1998-07-16,,,,,,
1998-07-17,,,,,,
1998-07-20,,,,,,
1998-07-21,,,,,,
1998-07-22,,,,,,
1998-07-23,,,,,,
1998-07-24,,,,,,
1998-07-27,,,,,,
1998-07-28,,,,,,
1998-07-29,,,,,,
1998-07-30,,,,,,
1998-07-31,0.78,0.78,0.78,0.78,0.455498,0.0
1998-08-03,,,,,,
1998-08-04,,,,,,
1998-08-05,,,,,,
1998-08-06,,,,,,
1998-08-07,,,,,,
1998-08-10,,,,,,
1998-08-11,,,,,,
1998-08-12,,,,,,
1998-08-13,,,,,,
1998-08-14,,,,,,
1998-08-17,,,,,,
1998-08-18,,,,,,
1998-08-19,,,,,,
1998-08-20,,,,,,
1998-08-21,,,,,,
1998-08-24,,,,,,
1998-08-25,,,,,,
1998-08-26,,,,,,
1998-08-27,,,,,,
1998-08-28,,,,,,
1998-08-31,0.78,0.78,0.78,0.78,0.455498,0.0
1998-09-01,,,,,,
1998-09-02,,,,,,
1998-09-03,,,,,,
1998-09-04,,,,,,
1998-09-07,,,,,,
1998-09-08,,,,,,
1998-09-09,,,,,,
1998-09-10,,,,,,
1998-09-11,,,,,,
1998-09-14,,,,,,
1998-09-15,,,,,,
1998-09-16,,,,,,
1998-09-17,,,,,,
1998-09-18,,,,,,
1998-09-21,,,,,,
1998-09-22,,,,,,
1998-09-23,,,,,,
1998-09-24,,,,,,
1998-09-25,,,,,,
1998-09-28,,,,,,
1998-09-29,,,,,,
1998-09-30,0.8,0.8,0.8,0.8,0.467178,0.0
1998-10-01,,,,,,
1998-10-02,,,,,,
1998-10-05,,,,,,
1998-10-06,,,,,,
1998-10-07,,,,,,
1998-10-08,,,,,,
1998-10-09,,,,,,
1998-10-12,,,,,,
1998-10-13,,,,,,
1998-10-14,,,,,,
1998-10-15,,,,,,
1998-10-16,,,,,,
1998-10-19,,,,,,
1998-10-20,,,,,,
1998-10-21,,,,,,
1998-10-22,,,,,,
1998-10-23,,,,,,
1998-10-25,,,,,,
1998-10-26,,,,,,
1998-10-27,,,,,,
1998-10-28,,,,,,
1998-10-29,0.84,0.84,0.84,0.84,0.490536,0.0
1998-11-01,,,,,,
1998-11-02,,,,,,
1998-11-03,,,,,,
1998-11-04,,,,,,
1998-11-05,,,,,,
1998-11-08,,,,,,
1998-11-09,,,,,,
1998-11-10,,,,,,
1998-11-11,,,,,,
1998-11-12,,,,,,
1998-11-15,,,,,,
1998-11-16,,,,,,
1998-11-17,,,,,,
1998-11-18,,,,,,
1998-11-19,,,,,,
1998-11-22,,,,,,
1998-11-23,,,,,,
1998-11-24,,,,,,
1998-11-25,,,,,,
1998-11-26,,,,,,
1998-11-29,0.76,0.76,0.76,0.76,0.443819,0.0
1998-11-30,,,,,,
1998-12-01,,,,,,
1998-12-02,,,,,,
1998-12-03,,,,,,
1998-12-06,,,,,,
1998-12-07,,,,,,
1998-12-08,,,,,,
1998-12-09,,,,,,
1998-12-10,,,,,,
1998-12-13,,,,,,
1998-12-14,,,,,,
1998-12-15,,,,,,
1998-12-16,,,,,,
1998-12-17,,,,,,
1998-12-20,,,,,,
1998-12-21,,,,,,
1998-12-22,,,,,,
1998-12-23,,,,,,
1998-12-24,,,,,,
1998-12-27,,,,,,
1998-12-28,,,,,,
1998-12-29,,,,,,
1998-12-30,0.77,0.77,0.77,0.77,0.449658,0.0
1998-12-31,,,,,,
1999-01-03,,,,,,
1999-01-04,0.78,0.78,0.77,0.77,0.449658,34000.0
1999-01-05,0.78,0.78,0.77,0.78,0.455498,21000.0
1999-01-06,0.78,0.78,0.77,0.77,0.449658,29340.0
1999-01-07,0.78,0.78,0.75,0.78,0.455498,69976.0
1999-01-10,0.78,0.78,0.75,0.75,0.437979,1232886.0
1999-01-11,0.75,0.75,0.75,0.75,0.437979,174500.0
1999-01-12,0.78,0.78,0.78,0.78,0.455498,2000.0
1999-01-13,0.78,0.78,0.77,0.77,0.449658,7000.0
1999-01-14,0.78,0.78,0.77,0.78,0.455498,31300.0
1999-01-17,0.77,0.77,0.75,0.75,0.437979,240500.0
1999-01-18,,,,,,
1999-01-19,0.78,0.78,0.75,0.78,0.455498,18084.0
1999-01-20,0.78,0.78,0.77,0.77,0.449658,35100.0
1999-01-21,0.78,0.78,0.78,0.78,0.455498,3100.0
1999-01-24,0.78,0.78,0.78,0.78,0.455498,2500.0
1999-01-25,,,,,,
1999-01-26,0.78,0.78,0.78,0.78,0.455498,10000.0
1999-01-27,0.79,0.79,0.78,0.79,0.461338,34241.0
1999-01-28,0.79,0.79,0.78,0.79,0.461338,30000.0
1999-01-31,0.78,0.78,0.75,0.75,0.437979,76500.0
1999-02-01,0.77,0.77,0.76,0.77,0.449658,96000.0
1999-02-02,0.77,0.77,0.76,0.77,0.449658,20800.0
1999-02-03,0.77,0.77,0.76,0.77,0.449658,35000.0
1999-02-04,0.78,0.78,0.76,0.77,0.449658,59700.0
1999-02-07,0.77,0.77,0.77,0.77,0.449658,20000.0
1999-02-08,0.79,0.79,0.77,0.77,0.449658,123150.0
1999-02-09,0.77,0.77,0.77,0.77,0.449658,4000.0
1999-02-10,0.78,0.78,0.78,0.78,0.455498,48050.0
1999-02-11,0.78,0.78,0.77,0.77,0.449658,31770.0
1999-02-14,0.78,0.78,0.77,0.78,0.455498,31722.0
1999-02-15,0.79,0.79,0.77,0.79,0.461338,46250.0
1999-02-16,0.8,0.8,0.79,0.79,0.461338,33300.0
1999-02-17,0.8,0.8,0.79,0.79,0.461338,254435.0
1999-02-18,0.81,0.81,0.79,0.81,0.473017,127587.0
1999-02-21,0.81,0.81,0.8,0.8,0.467178,22800.0
1999-02-22,0.8,0.8,0.79,0.79,0.461338,5263.0
1999-02-23,0.79,0.79,0.79,0.79,0.461338,92629.0
1999-02-24,0.79,0.79,0.79,0.79,0.461338,109737.0
1999-02-25,0.8,0.8,0.8,0.8,0.467178,6000.0
1999-02-28,0.8,0.8,0.79,0.79,0.461338,4000.0
1999-03-01,0.8,0.8,0.8,0.8,0.467178,10000.0
1999-03-02,0.8,0.8,0.79,0.79,0.461338,28500.0
1999-03-03,0.8,0.8,0.8,0.8,0.467178,5000.0
1999-03-04,0.79,0.79,0.79,0.79,0.461338,28500.0
1999-03-07,0.81,0.81,0.8,0.81,0.473017,112946.0
1999-03-08,0.81,0.81,0.8,0.8,0.467178,15887.0
1999-03-09,0.8,0.8,0.8,0.8,0.467178,60167.0
1999-03-10,0.8,0.8,0.79,0.79,0.461338,33658.0
1999-03-11,0.81,0.81,0.79,0.8,0.467178,55000.0
1999-03-14,0.81,0.81,0.8,0.8,0.467178,3000.0
1999-03-15,0.81,0.81,0.8,0.8,0.467178,62000.0
1999-03-16,0.8,0.8,0.8,0.8,0.467178,10000.0
1999-03-17,0.81,0.81,0.8,0.81,0.473017,27070.0
