Date,Open,High,Low,Close,Adj Close,Volume
2007-06-18,0.1383,0.1383,0.11251,0.11486,0.11486,6332134.0
2007-06-19,0.1172,0.12658,0.1172,0.1172,0.1172,2828806.0
2007-06-20,0.11955,0.12189,0.11251,0.11251,0.11251,1504081.0
2007-06-21,0.11017,0.11017,0.09611,0.10314,0.10314,2026207.0
2007-06-22,0.10314,0.10783,0.09845,0.09845,0.09845,1772591.0
2007-06-25,0.10314,0.10783,0.09845,0.10783,0.10783,1165574.0
2007-06-26,0.10783,0.10783,0.10314,0.10314,0.10314,966430.0
2007-06-27,0.10314,0.10548,0.10079,0.10314,0.10314,675497.0
2007-06-28,0.10314,0.10314,0.10079,0.10079,0.10079,258803.0
2007-06-29,0.10079,0.10079,0.09611,0.09611,0.09611,880882.0
2007-07-02,0.09611,0.09611,0.09142,0.09142,0.09142,805227.0
2007-07-03,0.08907000000000001,0.09142,0.08907000000000001,0.09142,0.09142,472181.0
2007-07-04,0.09142,0.09376,0.09142,0.09376,0.09376,122761.0
2007-07-05,0.09611,0.09845,0.09376,0.09376,0.09376,461763.0
2007-07-06,0.09611,0.09611,0.09376,0.09376,0.09376,292249.0
2007-07-09,0.09376,0.09376,0.09142,0.09142,0.09142,369018.0
2007-07-10,0.09142,0.09142,0.09142,0.09142,0.09142,181309.0
2007-07-11,0.08907000000000001,0.09142,0.08673,0.08673,0.08673,564192.0
2007-07-12,0.08673,0.09611,0.08673,0.09611,0.09611,231969.0
2007-07-13,0.09376,0.09376,0.09142,0.09142,0.09142,415945.0
2007-07-16,0.09376,0.09376,0.09142,0.09142,0.09142,106653.0
2007-07-17,0.09376,0.09376,0.09376,0.09376,0.09376,159979.0
2007-07-18,0.09611,0.09611,0.09376,0.09376,0.09376,166911.0
2007-07-19,0.09845,0.09845,0.09376,0.09376,0.09376,373071.0
2007-07-20,0.09611,0.10079,0.09611,0.10079,0.10079,394615.0
2007-07-23,0.10079,0.11017,0.09611,0.10783,0.10783,1093274.0
2007-07-24,0.10783,0.10783,0.09611,0.09611,0.09611,257295.0
2007-07-25,0.10314,0.10314,0.09845,0.10314,0.10314,175682.0
2007-07-26,0.09845,0.09845,0.09611,0.09611,0.09611,166378.0
2007-07-27,0.09376,0.09611,0.09376,0.09611,0.09611,655143.0
2007-07-30,0.09376,0.09611,0.09142,0.09611,0.09611,437062.0
2007-07-31,0.09845,0.09845,0.09376,0.09376,0.09376,382170.0
2007-08-01,0.09376,0.09376,0.08907000000000001,0.08907000000000001,0.08907000000000001,1194300.0
2007-08-02,0.12325,0.12667,0.12325,0.12667,0.12667,154481.0
2007-08-03,0.18,0.185,0.18,0.185,0.185,203317.0
2007-08-06,0.18,0.18,0.165,0.18,0.18,168728.0
2007-08-07,0.17,0.175,0.165,0.165,0.165,73054.0
2007-08-08,0.18,0.18,0.175,0.175,0.175,40000.0
2007-08-09,0.175,0.175,0.175,0.175,0.175,60000.0
2007-08-10,0.165,0.175,0.165,0.165,0.165,185000.0
2007-08-13,0.165,0.17,0.16,0.16,0.16,243989.0
2007-08-14,0.16,0.16,0.16,0.16,0.16,28200.0
2007-08-15,0.16,0.16,0.16,0.16,0.16,0.0
2007-08-16,0.16,0.16,0.16,0.16,0.16,0.0
2007-08-17,0.145,0.145,0.14,0.14,0.14,89950.0
2007-08-20,0.14,0.16,0.14,0.155,0.155,155550.0
2007-08-21,0.155,0.155,0.145,0.145,0.145,20000.0
2007-08-22,0.145,0.155,0.145,0.145,0.145,85000.0
2007-08-23,0.15,0.15,0.15,0.15,0.15,17745.0
2007-08-24,0.15,0.155,0.15,0.155,0.155,122866.0
2007-08-27,0.15,0.15,0.15,0.15,0.15,16000.0
2007-08-28,0.145,0.155,0.145,0.15,0.15,158000.0
2007-08-29,0.145,0.145,0.14,0.14,0.14,33000.0
2007-08-30,0.145,0.145,0.145,0.145,0.145,26389.0
2007-08-31,0.145,0.145,0.145,0.145,0.145,0.0
2007-09-03,0.155,0.155,0.155,0.155,0.155,152000.0
2007-09-04,0.16,0.16,0.16,0.16,0.16,78160.0
2007-09-05,0.16,0.16,0.16,0.16,0.16,6000.0
2007-09-06,0.16,0.16,0.16,0.16,0.16,0.0
2007-09-07,0.16,0.16,0.15,0.15,0.15,4000.0
2007-09-10,0.16,0.16,0.155,0.155,0.155,0.0
2007-09-11,0.155,0.155,0.15,0.15,0.15,53300.0
2007-09-12,0.145,0.15,0.14,0.14,0.14,115000.0
2007-09-13,0.155,0.155,0.14,0.14,0.14,0.0
2007-09-14,0.145,0.145,0.145,0.145,0.145,15000.0
2007-09-17,0.145,0.145,0.145,0.145,0.145,20000.0
2007-09-18,0.145,0.145,0.14,0.14,0.14,157500.0
2007-09-19,0.145,0.155,0.145,0.155,0.155,107000.0
2007-09-20,0.15,0.15,0.15,0.15,0.15,50000.0
2007-09-21,0.15,0.15,0.15,0.15,0.15,0.0
2007-09-24,0.15,0.15,0.145,0.145,0.145,90911.0
2007-09-25,0.145,0.145,0.14,0.145,0.145,124090.0
2007-09-26,0.145,0.145,0.14,0.14,0.14,22032.0
2007-09-27,0.14,0.14,0.135,0.135,0.135,54661.0
2007-09-28,0.14,0.14,0.14,0.14,0.14,34000.0
2007-10-01,0.14,0.14,0.14,0.14,0.14,0.0
2007-10-02,0.135,0.135,0.135,0.135,0.135,5000.0
2007-10-03,0.14,0.14,0.14,0.14,0.14,20000.0
2007-10-04,0.135,0.14,0.135,0.14,0.14,138000.0
2007-10-05,0.14,0.14,0.14,0.14,0.14,10000.0
2007-10-08,0.14,0.14,0.14,0.14,0.14,6807.0
2007-10-09,0.145,0.15,0.145,0.15,0.15,70000.0
2007-10-10,0.14,0.15,0.135,0.15,0.15,68500.0
2007-10-11,0.14,0.14,0.135,0.135,0.135,30000.0
2007-10-12,0.14,0.15,0.14,0.15,0.15,122500.0
2007-10-15,0.15,0.15,0.135,0.135,0.135,35000.0
2007-10-16,0.135,0.135,0.135,0.135,0.135,20000.0
2007-10-17,0.135,0.135,0.135,0.135,0.135,15000.0
2007-10-18,0.135,0.135,0.135,0.135,0.135,0.0
2007-10-19,0.135,0.135,0.135,0.135,0.135,0.0
2007-10-22,0.135,0.135,0.13,0.13,0.13,98267.0
2007-10-23,0.13,0.13,0.13,0.13,0.13,0.0
2007-10-24,0.145,0.145,0.145,0.145,0.145,5000.0
2007-10-25,0.13,0.13,0.13,0.13,0.13,25666.0
2007-10-26,0.13,0.13,0.13,0.13,0.13,176500.0
2007-10-28,0.135,0.135,0.13,0.13,0.13,99000.0
2007-10-29,0.13,0.13,0.13,0.13,0.13,0.0
2007-10-30,0.13,0.13,0.13,0.13,0.13,18000.0
2007-10-31,0.13,0.15,0.13,0.14,0.14,100000.0
2007-11-01,0.14,0.14,0.14,0.14,0.14,0.0
2007-11-04,0.14,0.15,0.14,0.15,0.15,130750.0
2007-11-05,0.15,0.15,0.15,0.15,0.15,0.0
2007-11-06,0.14,0.14,0.14,0.14,0.14,80000.0
2007-11-07,0.13,0.135,0.13,0.13,0.13,44000.0
2007-11-08,0.13,0.14,0.13,0.14,0.14,47500.0
2007-11-11,0.13,0.13,0.13,0.13,0.13,55500.0
2007-11-12,0.13,0.13,0.12,0.12,0.12,20000.0
2007-11-13,0.13,0.13,0.13,0.13,0.13,30000.0
2007-11-14,0.13,0.13,0.13,0.13,0.13,6000.0
2007-11-15,0.13,0.13,0.13,0.13,0.13,20000.0
2007-11-18,0.13,0.14,0.13,0.14,0.14,200540.0
2007-11-19,0.14,0.14,0.14,0.14,0.14,65000.0
