Date,Open,High,Low,Close,Adj Close,Volume
2007-10-22,0.19545,0.20455,0.18182,0.18636,0.18636,1611500.0
2007-10-23,0.2,0.23636,0.19545,0.23182,0.23182,1531484.0
2007-10-24,0.23636,0.24545,0.22273,0.23182,0.23182,1262298.0
2007-10-25,0.23182,0.23636,0.22727,0.22727,0.22727,252119.0
2007-10-26,0.22727,0.23182,0.22727,0.22727,0.22727,417857.0
2007-10-28,0.23182,0.23182,0.21818,0.21818,0.21818,608309.0
2007-10-29,0.22273,0.22727,0.21818,0.22273,0.22273,250250.0
2007-10-30,0.22727,0.22727,0.22727,0.22727,0.22727,139348.0
2007-10-31,0.22273,0.23636,0.21818,0.23636,0.23636,396000.0
2007-11-01,0.21818,0.22727,0.20909,0.22727,0.22727,239877.0
2007-11-04,0.21364,0.22273,0.20909,0.20909,0.20909,188307.0
2007-11-05,0.21818,0.22727,0.21364,0.22727,0.22727,348911.0
2007-11-06,0.22727,0.22727,0.21364,0.22273,0.22273,463100.0
2007-11-07,0.21818,0.21818,0.21364,0.21818,0.21818,288200.0
2007-11-08,0.21818,0.21818,0.21818,0.21818,0.21818,187000.0
2007-11-11,0.21364,0.21364,0.21364,0.21364,0.21364,57200.0
2007-11-12,0.21364,0.21818,0.21364,0.21364,0.21364,443234.0
2007-11-13,0.22273,0.22273,0.21364,0.21364,0.21364,429330.0
2007-11-14,0.22273,0.22273,0.21364,0.21364,0.21364,396770.0
2007-11-15,0.21364,0.21364,0.21364,0.21364,0.21364,0.0
2007-11-18,0.21364,0.21818,0.20909,0.21364,0.21364,253000.0
2007-11-19,0.21818,0.21818,0.21364,0.21818,0.21818,269500.0
2007-11-20,0.23636,0.28636,0.23636,0.26364,0.26364,1086901.0
2007-11-21,0.25909,0.25909,0.22727,0.25455,0.25455,215998.0
2007-11-22,0.25455,0.25455,0.24091,0.25455,0.25455,166744.0
2007-11-25,0.29091,0.41818,0.29091,0.39091,0.39091,1534074.0
2007-11-26,0.39091,0.4,0.36364,0.4,0.4,1287481.0
2007-11-27,0.43636,0.5,0.41818,0.41818,0.41818,1396347.0
2007-11-28,0.42727,0.45,0.4,0.4,0.4,555404.0
2007-11-29,0.4,0.40455,0.36364,0.37727,0.37727,141957.0
2007-12-02,0.40909,0.41818,0.37727,0.37727,0.37727,99330.0
2007-12-03,0.38182,0.38182,0.34545,0.35455,0.35455,335098.0
2007-12-04,0.36364,0.36364,0.36364,0.36364,0.36364,45430.0
2007-12-05,0.36364,0.36364,0.35455,0.35455,0.35455,96714.0
2007-12-06,0.36364,0.37273,0.36364,0.36364,0.36364,264640.0
2007-12-09,0.36364,0.38182,0.36364,0.36364,0.36364,199296.0
2007-12-10,0.36364,0.36364,0.35455,0.35455,0.35455,38775.0
2007-12-11,0.35455,0.36364,0.34545,0.34545,0.34545,69960.0
2007-12-12,0.32727,0.35455,0.31818,0.34545,0.34545,180290.0
2007-12-13,0.34545,0.34545,0.32273,0.32727,0.32727,45650.0
2007-12-16,0.32727,0.32727,0.31818,0.31818,0.31818,194700.0
2007-12-17,0.31818,0.34091,0.29091,0.34091,0.34091,714285.0
2007-12-18,0.33182,0.33182,0.29091,0.3,0.3,96305.0
2007-12-19,0.28182,0.3,0.28182,0.29091,0.29091,35860.0
2007-12-20,0.29091,0.3,0.28182,0.28636,0.28636,126363.0
2007-12-23,0.28636,0.28636,0.28182,0.28182,0.28182,154718.0
2007-12-26,0.28182,0.28182,0.28182,0.28182,0.28182,0.0
2007-12-27,0.28182,0.28182,0.28182,0.28182,0.28182,0.0
2007-12-30,0.29091,0.3,0.29091,0.3,0.3,29260.0
2008-01-01,0.3,0.3,0.3,0.3,0.3,99453.0
2008-01-02,0.30909000000000003,0.30909000000000003,0.3,0.3,0.3,28050.0
2008-01-03,0.32727,0.32727,0.30909000000000003,0.30909000000000003,0.30909000000000003,103950.0
2008-01-06,0.31364000000000003,0.33182,0.30909000000000003,0.30909000000000003,0.30909000000000003,96889.0
2008-01-07,0.31364000000000003,0.31364000000000003,0.3,0.3,0.3,78306.0
2008-01-08,0.31364000000000003,0.32727,0.31364000000000003,0.32727,0.32727,22000.0
2008-01-09,0.32727,0.33182,0.3,0.33182,0.33182,163350.0
2008-01-10,0.30909000000000003,0.30909000000000003,0.30909000000000003,0.30909000000000003,0.30909000000000003,15950.0
2008-01-13,0.3,0.30455,0.3,0.30455,0.30455,181500.0
2008-01-14,0.30455,0.30455,0.30455,0.30455,0.30455,2519.0
2008-01-15,0.3,0.31818,0.3,0.3,0.3,180070.0
2008-01-16,0.3,0.3,0.27273000000000003,0.27273000000000003,0.27273000000000003,341000.0
2008-01-17,0.3,0.3,0.29091,0.29091,0.29091,64900.0
2008-01-20,0.29091,0.3,0.29091,0.29091,0.29091,188760.0
2008-01-21,0.26818000000000003,0.26818000000000003,0.18182,0.18182,0.18182,718850.0
2008-01-22,0.22727,0.27273000000000003,0.22727,0.23636,0.23636,255533.0
2008-01-23,0.23636,0.24091,0.22727,0.22727,0.22727,186230.0
2008-01-24,0.24,0.24,0.24,0.24,0.24,50000.0
2008-01-28,0.24,0.24,0.23,0.24,0.24,90557.0
2008-01-29,0.27,0.27,0.23,0.23,0.23,22243.0
2008-01-30,0.25,0.25,0.245,0.25,0.25,55317.0
2008-01-31,0.25,0.27,0.25,0.27,0.27,11740.0
2008-02-03,0.25,0.25,0.25,0.25,0.25,560.0
2008-02-04,0.24,0.24,0.24,0.24,0.24,4000.0
2008-02-05,0.215,0.215,0.21,0.21,0.21,59440.0
2008-02-06,0.22,0.22,0.22,0.22,0.22,50000.0
2008-02-07,0.24,0.25,0.24,0.25,0.25,37000.0
2008-02-10,0.25,0.25,0.24,0.24,0.24,30000.0
2008-02-11,0.24,0.25,0.23,0.23,0.23,44000.0
2008-02-12,0.22,0.22,0.22,0.22,0.22,123000.0
2008-02-13,0.26,0.26,0.22,0.22,0.22,0.0
2008-02-14,0.26,0.26,0.22,0.22,0.22,0.0
2008-02-17,0.22,0.22,0.215,0.22,0.22,17062.0
2008-02-18,0.25,0.25,0.25,0.25,0.25,2700.0
2008-02-19,0.22,0.22,0.22,0.22,0.22,54000.0
2008-02-20,0.225,0.225,0.22,0.22,0.22,25000.0
2008-02-21,0.225,0.23,0.225,0.23,0.23,34500.0
2008-02-24,0.24,0.24,0.23,0.23,0.23,0.0
2008-02-25,0.24,0.24,0.24,0.24,0.24,20000.0
2008-02-26,0.24,0.24,0.23,0.23,0.23,5000.0
2008-02-27,0.235,0.24,0.235,0.24,0.24,60473.0
2008-02-28,0.235,0.235,0.235,0.235,0.235,20000.0
2008-03-02,0.235,0.255,0.235,0.255,0.255,103000.0
2008-03-03,0.255,0.255,0.255,0.255,0.255,3750.0
