Date,Open,High,Low,Close,Adj Close,Volume
2010-12-21,1.695,1.695,1.6,1.6,0.8129890000000001,12300.0
2010-12-22,1.585,1.585,1.58,1.58,0.8028270000000001,24400.0
2010-12-23,1.45,1.45,1.45,1.45,0.736772,0.0
2010-12-28,1.435,1.435,1.435,1.435,0.72915,0.0
2010-12-29,1.47,1.47,1.41,1.41,0.7164470000000001,550.0
2010-12-30,1.48,1.48,1.44,1.44,0.73169,13700.0
2011-01-03,,,,,,
2011-01-04,,,,,,
2011-01-05,,,,,,
2011-01-06,,,,,,
2011-01-09,,,,,,
2011-01-10,1.46,1.46,1.46,1.46,0.741853,2000.0
2011-01-11,1.45,1.45,1.45,1.45,0.736772,5000.0
2011-01-12,,,,,,
2011-01-13,,,,,,
2011-01-16,,,,,,
2011-01-17,,,,,,
2011-01-18,,,,,,
2011-01-19,,,,,,
2011-01-20,,,,,,
2011-01-23,,,,,,
2011-01-24,,,,,,
2011-01-26,,,,,,
2011-01-27,1.47,1.47,1.47,1.47,0.746934,2500.0
2011-01-30,1.45,1.45,1.45,1.45,0.736772,1300.0
2011-01-31,,,,,,
2011-02-01,,,,,,
2011-02-02,,,,,,
2011-02-03,1.4,1.45,1.4,1.45,0.736772,40000.0
2011-02-06,,,,,,
2011-02-07,,,,,,
2011-02-08,1.37,1.37,1.37,1.37,0.696122,4700.0
2011-02-09,,,,,,
2011-02-10,,,,,,
2011-02-13,1.4,1.44,1.4,1.44,0.73169,7247.0
2011-02-14,,,,,,
2011-02-15,1.44,1.44,1.44,1.44,0.73169,400.0
2011-02-16,,,,,,
2011-02-17,,,,,,
2011-02-20,1.43,1.45,1.43,1.45,0.736772,20419.0
2011-02-21,,,,,,
2011-02-22,,,,,,
2011-02-23,,,,,,
2011-02-24,,,,,,
2011-02-27,1.48,1.48,1.45,1.45,0.736772,1607.0
2011-02-28,1.44,1.44,1.44,1.44,0.73169,11000.0
2011-03-01,1.44,1.44,1.44,1.44,0.73169,10000.0
2011-03-02,,,,,,
2011-03-03,,,,,,
2011-03-06,1.42,1.42,1.42,1.42,0.721528,5334.0
2011-03-07,1.4,1.4,1.4,1.4,0.7113649999999999,13559.0
2011-03-08,,,,,,
2011-03-09,1.4,1.4,1.39,1.39,0.706284,15000.0
2011-03-10,,,,,,
