Date,Open,High,Low,Close,Adj Close,Volume
2016-11-30,0.38,0.382,0.37,0.375,0.375,3450561.0
2016-12-01,0.37,0.375,0.36,0.37,0.37,3185425.0
2016-12-04,0.37,0.37,0.355,0.355,0.355,927180.0
2016-12-05,,,,,,
2016-12-06,0.345,0.37,0.345,0.355,0.355,1756239.0
2016-12-07,0.355,0.36,0.35,0.355,0.355,864518.0
2016-12-08,0.35,0.43,0.35,0.39,0.39,6102531.0
2016-12-11,0.4,0.425,0.395,0.41,0.41,1564260.0
2016-12-12,0.41,0.415,0.39,0.41,0.41,611975.0
2016-12-13,0.405,0.45,0.4,0.45,0.45,2476054.0
2016-12-14,0.445,0.46,0.445,0.45,0.45,763638.0
2016-12-15,0.45,0.5,0.45,0.5,0.5,4040858.0
2016-12-18,,,,,,
2016-12-19,0.55,0.56,0.495,0.495,0.495,434939.0
2016-12-20,,,,,,
2016-12-21,0.49,0.515,0.49,0.5,0.5,125531.0
2016-12-22,,,,,,
2016-12-27,0.505,0.505,0.505,0.505,0.505,0.0
2016-12-28,0.51,0.51,0.5,0.5,0.5,48964.0
2016-12-29,,,,,,
2017-01-02,,,,,,
2017-01-03,,,,,,
2017-01-04,,,,,,
2017-01-05,,,,,,
2017-01-08,,,,,,
2017-01-09,0.53,0.545,0.52,0.545,0.545,255955.0
2017-01-10,,,,,,
2017-01-11,,,,,,
2017-01-12,,,,,,
2017-01-15,,,,,,
2017-01-16,0.525,0.525,0.5,0.505,0.505,482220.0
2017-01-17,,,,,,
2017-01-18,,,,,,
2017-01-19,,,,,,
2017-01-22,0.525,0.55,0.525,0.545,0.545,519297.0
2017-01-23,,,,,,
2017-01-24,,,,,,
2017-01-26,0.6,0.6,0.595,0.6,0.6,122410.0
2017-01-29,,,,,,
2017-01-30,0.595,0.6,0.58,0.6,0.6,372283.0
2017-01-31,0.6,0.6,0.58,0.58,0.58,301298.0
2017-02-01,,,,,,
2017-02-02,,,,,,
2017-02-05,,,,,,
2017-02-06,,,,,,
2017-02-07,,,,,,
2017-02-08,,,,,,
2017-02-09,,,,,,
2017-02-12,,,,,,
2017-02-13,,,,,,
2017-02-14,,,,,,
2017-02-15,,,,,,
2017-02-16,,,,,,
2017-02-19,,,,,,
2017-02-20,0.6,0.65,0.6,0.65,0.65,126176.0
2017-02-21,0.7,0.755,0.7,0.715,0.715,882286.0
2017-02-22,0.725,0.76,0.725,0.74,0.74,1015594.0
2017-02-23,0.75,0.75,0.73,0.74,0.74,248512.0
2017-02-26,0.74,0.74,0.7,0.7,0.7,342142.0
2017-02-27,,,,,,
2017-02-28,0.69,0.695,0.69,0.695,0.695,59370.0
2017-03-01,0.695,0.695,0.66,0.66,0.66,267603.0
2017-03-02,,,,,,
2017-03-05,,,,,,
2017-03-06,0.685,0.69,0.68,0.69,0.69,619359.0
2017-03-07,,,,,,
2017-03-08,0.7,0.71,0.695,0.71,0.71,134966.0
2017-03-09,,,,,,
2017-03-12,0.77,0.78,0.745,0.76,0.76,265983.0
2017-03-13,,,,,,
2017-03-14,0.77,0.77,0.74,0.74,0.74,194334.0
2017-03-15,0.74,0.755,0.74,0.74,0.74,195600.0
2017-03-16,,,,,,
2017-03-19,,,,,,
2017-03-20,,,,,,
2017-03-21,0.79,0.79,0.77,0.77,0.77,213643.0
2017-03-22,,,,,,
2017-03-23,,,,,,
2017-03-26,,,,,,
2017-03-27,,,,,,
2017-03-28,,,,,,
2017-03-29,,,,,,
2017-03-30,,,,,,
2017-04-03,,,,,,
2017-04-04,,,,,,
2017-04-05,0.78,0.78,0.77,0.775,0.775,23647.0
2017-04-06,0.775,0.775,0.765,0.765,0.765,52578.0
2017-04-07,0.765,0.765,0.76,0.765,0.765,240383.0
2017-04-10,0.765,0.765,0.76,0.765,0.765,60915.0
2017-04-11,0.76,0.77,0.76,0.76,0.76,817068.0
2017-04-12,0.76,0.765,0.75,0.765,0.765,489625.0
2017-04-13,0.775,0.785,0.765,0.765,0.765,91334.0
2017-04-18,0.765,0.765,0.76,0.76,0.76,190654.0
2017-04-19,0.76,0.76,0.74,0.74,0.74,119995.0
2017-04-20,0.74,0.74,0.725,0.74,0.74,23503.0
2017-04-21,0.725,0.735,0.725,0.73,0.73,109847.0
2017-04-24,0.72,0.72,0.685,0.71,0.71,390427.0
2017-04-26,0.71,0.71,0.7,0.7,0.7,209260.0
2017-04-27,0.7,0.7,0.695,0.7,0.7,94257.0
2017-04-28,0.695,0.695,0.675,0.675,0.675,94411.0
2017-05-01,0.68,0.69,0.68,0.69,0.69,55170.0
2017-05-02,0.69,0.71,0.69,0.71,0.71,218485.0
2017-05-03,0.72,0.72,0.72,0.72,0.72,107222.0
2017-05-04,0.72,0.73,0.71,0.72,0.72,78883.0
2017-05-05,0.72,0.72,0.705,0.705,0.705,128979.0
