Date,Open,High,Low,Close,Adj Close,Volume
2005-11-01,1.0,1.0,1.0,1.0,0.34772800000000004,0.0
2005-11-02,1.14,1.2,1.11,1.145,0.398149,6909198.0
2005-11-03,1.13,1.13,1.1,1.11,0.38597800000000004,1877201.0
2005-11-06,1.13,1.13,1.095,1.1,0.38250100000000004,639835.0
2005-11-07,1.09,1.105,1.09,1.09,0.37902399999999997,653300.0
2005-11-08,1.09,1.09,1.07,1.08,0.375546,332365.0
2005-11-09,1.075,1.075,1.06,1.07,0.372069,289591.0
2005-11-10,1.07,1.09,1.07,1.07,0.372069,997209.0
2005-11-13,1.07,1.1,1.07,1.1,0.38250100000000004,270900.0
2005-11-14,1.11,1.12,1.11,1.12,0.38945599999999997,252100.0
2005-11-15,1.12,1.15,1.12,1.15,0.399887,315000.0
2005-11-16,1.15,1.16,1.14,1.15,0.399887,816500.0
2005-11-17,1.14,1.14,1.13,1.13,0.392933,123512.0
2005-11-20,1.12,1.12,1.11,1.11,0.38597800000000004,56785.0
2005-11-21,1.11,1.12,1.11,1.115,0.38771700000000003,80375.0
2005-11-22,1.115,1.115,1.1,1.1,0.38250100000000004,95625.0
2005-11-23,1.11,1.11,1.09,1.1,0.38250100000000004,142663.0
2005-11-24,1.1,1.1,1.09,1.09,0.37902399999999997,184191.0
2005-11-27,1.09,1.1,1.085,1.09,0.37902399999999997,113000.0
2005-11-28,1.09,1.11,1.09,1.11,0.38597800000000004,105000.0
2005-11-29,1.11,1.12,1.11,1.11,0.38597800000000004,32850.0
2005-11-30,1.1,1.11,1.1,1.11,0.38597800000000004,30000.0
2005-12-01,1.105,1.11,1.1,1.1,0.38250100000000004,113988.0
2005-12-04,1.085,1.1,1.085,1.1,0.38250100000000004,142850.0
2005-12-05,1.1,1.1,1.09,1.095,0.380762,127000.0
2005-12-06,1.095,1.1,1.09,1.095,0.380762,202377.0
2005-12-07,1.095,1.1,1.09,1.1,0.38250100000000004,137500.0
2005-12-08,1.095,1.1,1.095,1.1,0.38250100000000004,401680.0
2005-12-11,1.1,1.11,1.1,1.1,0.38250100000000004,235360.0
2005-12-12,1.105,1.105,1.1,1.1,0.38250100000000004,289746.0
2005-12-13,1.11,1.11,1.1,1.1,0.38250100000000004,37500.0
2005-12-14,1.105,1.11,1.1,1.1,0.38250100000000004,272500.0
2005-12-15,1.1,1.11,1.1,1.11,0.38597800000000004,205000.0
2005-12-18,1.105,1.11,1.105,1.105,0.38424,49000.0
2005-12-19,1.11,1.115,1.105,1.11,0.38597800000000004,39500.0
2005-12-20,1.105,1.13,1.105,1.13,0.392933,21000.0
2005-12-21,1.13,1.13,1.13,1.13,0.392933,40000.0
2005-12-22,1.13,1.13,1.13,1.13,0.392933,1090500.0
2005-12-27,1.135,1.135,1.13,1.13,0.392933,27000.0
2005-12-28,1.135,1.135,1.135,1.135,0.394671,1695.0
2005-12-29,1.135,1.135,1.135,1.135,0.394671,10000.0
2006-01-02,1.14,1.15,1.135,1.135,0.394671,58000.0
2006-01-03,1.14,1.14,1.14,1.14,0.39641,150000.0
2006-01-04,1.14,1.145,1.14,1.14,0.39641,402000.0
2006-01-05,1.14,1.14,1.14,1.14,0.39641,27000.0
2006-01-08,1.14,1.14,1.14,1.14,0.39641,75090.0
2006-01-09,1.145,1.145,1.14,1.14,0.39641,65000.0
2006-01-10,1.14,1.14,1.14,1.14,0.39641,47000.0
2006-01-11,1.14,1.15,1.14,1.15,0.399887,78000.0
2006-01-12,1.14,1.15,1.14,1.14,0.39641,39000.0
2006-01-15,1.2,1.2,1.17,1.18,0.4103189999999999,45000.0
2006-01-16,1.18,1.18,1.16,1.16,0.40336500000000003,96220.0
2006-01-17,1.16,1.18,1.14,1.18,0.4103189999999999,66600.0
2006-01-18,1.16,1.17,1.16,1.17,0.406842,25000.0
2006-01-19,1.17,1.17,1.14,1.14,0.39641,42284.0
2006-01-22,1.14,1.15,1.14,1.14,0.39641,20000.0
2006-01-23,1.15,1.15,1.14,1.14,0.39641,95716.0
2006-01-24,1.15,1.15,1.14,1.14,0.39641,130000.0
2006-01-26,1.14,1.14,1.14,1.14,0.39641,32500.0
2006-01-29,1.15,1.16,1.14,1.14,0.39641,122680.0
2006-01-30,1.14,1.14,1.14,1.14,0.39641,55840.0
2006-01-31,1.14,1.14,1.14,1.14,0.39641,50000.0
2006-02-01,1.13,1.14,1.13,1.13,0.392933,216000.0
2006-02-02,1.13,1.14,1.13,1.13,0.392933,118798.0
2006-02-05,1.14,1.15,1.14,1.15,0.399887,36202.0
2006-02-06,1.14,1.14,1.14,1.14,0.39641,6000.0
2006-02-07,1.14,1.15,1.14,1.15,0.399887,85798.0
2006-02-08,1.15,1.15,1.14,1.14,0.39641,59850.0
2006-02-09,1.145,1.15,1.145,1.15,0.399887,59352.0
2006-02-12,1.145,1.145,1.145,1.145,0.398149,20000.0
2006-02-13,1.15,1.16,1.15,1.16,0.40336500000000003,23000.0
2006-02-14,1.145,1.145,1.14,1.14,0.39641,30700.0
2006-02-15,1.14,1.14,1.135,1.135,0.394671,13500.0
2006-02-16,1.135,1.14,1.135,1.14,0.39641,25448.0
2006-02-19,1.14,1.15,1.14,1.15,0.399887,96340.0
2006-02-20,1.15,1.19,1.15,1.175,0.40858,94160.0
2006-02-21,1.175,1.175,1.17,1.175,0.40858,20500.0
2006-02-22,1.175,1.175,1.175,1.175,0.40858,12500.0
2006-02-23,1.19,1.19,1.17,1.19,0.413796,14000.0
2006-02-26,1.19,1.4,1.19,1.22,0.424228,157000.0
2006-02-27,1.24,1.24,1.22,1.22,0.424228,179915.0
2006-02-28,1.22,1.22,1.2,1.2,0.417274,34860.0
2006-03-01,1.2,1.2,1.18,1.18,0.4103189999999999,82000.0
2006-03-02,1.195,1.2,1.19,1.2,0.417274,174440.0
2006-03-05,1.21,1.22,1.21,1.22,0.424228,14000.0
2006-03-06,1.22,1.22,1.22,1.22,0.424228,252000.0
2006-03-07,1.23,1.25,1.22,1.25,0.4346600000000001,223178.0
2006-03-08,1.25,1.28,1.25,1.28,0.445092,165184.0
2006-03-09,1.29,1.29,1.26,1.27,0.441615,722271.0
2006-03-12,1.28,1.33,1.28,1.31,0.455524,141500.0
2006-03-13,1.26,1.27,1.24,1.27,0.461757,92697.0
2006-03-14,1.27,1.28,1.27,1.27,0.461757,100000.0
2006-03-15,1.27,1.29,1.27,1.28,0.4653930000000001,165100.0
2006-03-16,1.28,1.33,1.28,1.3,0.47266400000000003,48000.0
2006-03-19,1.28,1.32,1.28,1.29,0.469029,463000.0
2006-03-20,1.29,1.29,1.28,1.29,0.469029,32500.0
2006-03-21,1.27,1.29,1.27,1.29,0.469029,178125.0
2006-03-22,1.3,1.34,1.3,1.32,0.479936,226934.0
2006-03-23,1.34,1.36,1.34,1.35,0.49084399999999995,38400.0
2006-03-26,1.35,1.37,1.35,1.35,0.49084399999999995,97333.0
2006-03-27,1.36,1.365,1.36,1.36,0.49448000000000003,38298.0
2006-03-28,1.37,1.37,1.36,1.36,0.49448000000000003,20800.0
2006-03-29,1.36,1.36,1.36,1.36,0.49448000000000003,13819.0
2006-03-30,1.35,1.35,1.35,1.35,0.49084399999999995,134967.0
2006-04-03,1.35,1.36,1.35,1.36,0.49448000000000003,19482.0
2006-04-04,1.35,1.4,1.35,1.4,0.509023,112000.0
2006-04-05,1.405,1.42,1.4,1.4,0.509023,224000.0
2006-04-06,1.42,1.45,1.41,1.45,0.527203,40000.0
2006-04-07,1.42,1.45,1.42,1.45,0.527203,84000.0
