Date,Open,High,Low,Close,Adj Close,Volume
2006-09-22,0.285,0.325,0.26,0.315,0.315,8311357.0
2006-09-25,0.35,0.39,0.34,0.39,0.39,5546578.0
2006-09-26,0.375,0.385,0.35,0.375,0.375,2475955.0
2006-09-27,0.375,0.375,0.33,0.34,0.34,1064715.0
2006-09-28,0.33,0.365,0.33,0.34,0.34,502245.0
2006-09-29,0.355,0.38,0.35,0.35,0.35,813629.0
2006-10-02,0.35,0.38,0.35,0.375,0.375,577060.0
2006-10-03,0.375,0.38,0.35,0.36,0.36,393926.0
2006-10-04,0.36,0.36,0.35,0.35,0.35,321953.0
2006-10-05,0.355,0.37,0.35,0.365,0.365,348500.0
2006-10-06,0.36,0.36,0.35,0.35,0.35,321953.0
2006-10-09,0.375,0.405,0.375,0.405,0.405,2167664.0
2006-10-10,0.41,0.48,0.41,0.47,0.47,2884813.0
2006-10-11,0.5,0.56,0.455,0.455,0.455,4294050.0
2006-10-12,0.455,0.48,0.44,0.44,0.44,711651.0
2006-10-13,0.475,0.52,0.475,0.5,0.5,1623760.0
2006-10-16,0.5,0.505,0.47,0.485,0.485,629595.0
2006-10-17,0.475,0.485,0.45,0.45,0.45,623295.0
2006-10-18,0.475,0.475,0.45,0.46,0.46,228726.0
2006-10-19,0.485,0.495,0.45,0.45,0.45,943526.0
2006-10-20,0.45,0.45,0.365,0.4,0.4,1462918.0
2006-10-23,0.4,0.4,0.37,0.37,0.37,563827.0
2006-10-24,0.39,0.42,0.38,0.42,0.42,655938.0
2006-10-25,0.41,0.425,0.39,0.415,0.415,687600.0
2006-10-26,0.42,0.42,0.38,0.38,0.38,424078.0
2006-10-27,0.4,0.41,0.4,0.41,0.41,129646.0
2006-10-29,0.41,0.41,0.395,0.405,0.405,123885.0
2006-10-30,0.41,0.415,0.405,0.405,0.405,324984.0
2006-10-31,0.415,0.415,0.395,0.395,0.395,349529.0
2006-11-01,0.395,0.42,0.395,0.415,0.415,435888.0
2006-11-02,0.415,0.425,0.41,0.415,0.415,752511.0
2006-11-05,0.415,0.415,0.4,0.4,0.4,297400.0
2006-11-06,0.4,0.4,0.395,0.4,0.4,130141.0
2006-11-07,0.4,0.4,0.39,0.395,0.395,44050.0
2006-11-08,0.39,0.39,0.37,0.37,0.37,313448.0
2006-11-09,0.385,0.385,0.375,0.38,0.38,151400.0
2006-11-12,0.385,0.385,0.36,0.36,0.36,229500.0
2006-11-13,0.36,0.37,0.36,0.37,0.37,15000.0
2006-11-14,0.37,0.375,0.36,0.37,0.37,506511.0
2006-11-15,0.37,0.375,0.325,0.35,0.35,543969.0
2006-11-16,0.36,0.37,0.35,0.35,0.35,236895.0
2006-11-19,0.36,0.37,0.34,0.35,0.35,544088.0
2006-11-20,0.37,0.39,0.37,0.385,0.385,342176.0
2006-11-21,0.39,0.39,0.385,0.385,0.385,293527.0
2006-11-22,0.39,0.4,0.39,0.4,0.4,521356.0
2006-11-23,0.41,0.44,0.41,0.415,0.415,730441.0
2006-11-26,0.415,0.43,0.4,0.415,0.415,463161.0
2006-11-27,0.41,0.41,0.395,0.405,0.405,173298.0
2006-11-28,0.405,0.41,0.395,0.395,0.395,155200.0
2006-11-29,0.4,0.405,0.395,0.405,0.405,209097.0
2006-11-30,0.41,0.425,0.4,0.415,0.415,624254.0
2006-12-03,0.4,0.41,0.4,0.405,0.405,414800.0
2006-12-04,0.41,0.41,0.4,0.405,0.405,159899.0
2006-12-05,0.41,0.41,0.4,0.405,0.405,329163.0
2006-12-06,0.4,0.4,0.39,0.39,0.39,536734.0
2006-12-07,0.385,0.385,0.37,0.375,0.375,260088.0
2006-12-10,0.375,0.38,0.37,0.375,0.375,114835.0
2006-12-11,0.37,0.38,0.37,0.375,0.375,148500.0
2006-12-12,0.38,0.39,0.38,0.38,0.38,189056.0
2006-12-13,0.385,0.385,0.375,0.375,0.375,158652.0
2006-12-14,0.385,0.385,0.38,0.38,0.38,218000.0
2006-12-17,0.39,0.39,0.375,0.39,0.39,384790.0
2006-12-18,0.39,0.39,0.37,0.375,0.375,374366.0
2006-12-19,0.38,0.38,0.38,0.38,0.38,90000.0
2006-12-20,0.38,0.385,0.38,0.38,0.38,138564.0
2006-12-21,0.38,0.385,0.38,0.38,0.38,119268.0
2006-12-26,0.38,0.39,0.38,0.385,0.385,75000.0
2006-12-27,0.39,0.39,0.38,0.38,0.38,164500.0
2006-12-28,0.38,0.38,0.38,0.38,0.38,97408.0
2007-01-01,0.4,0.4,0.39,0.39,0.39,5320.0
2007-01-02,0.39,0.39,0.385,0.385,0.385,201816.0
2007-01-03,0.385,0.4,0.385,0.39,0.39,336437.0
2007-01-04,0.39,0.39,0.39,0.39,0.39,40000.0
2007-01-07,0.385,0.385,0.38,0.385,0.385,337625.0
2007-01-08,0.39,0.39,0.39,0.39,0.39,304100.0
