Date,Open,High,Low,Close,Adj Close,Volume
2007-10-16,0.90682,0.90682,0.70818,0.70818,0.70818,30531.0
2007-10-17,0.6390899999999999,0.6390899999999999,0.475,0.53546,0.53546,132173.0
2007-10-18,0.54409,0.54409,0.51818,0.51818,0.51818,87574.0
2007-10-19,0.53546,0.55273,0.52682,0.55273,0.55273,107124.0
2007-10-22,0.55273,0.56137,0.55273,0.56137,0.56137,16276.0
2007-10-23,0.56137,0.56137,0.56137,0.56137,0.56137,20263.0
2007-10-24,0.55273,0.55273,0.55273,0.55273,0.55273,19742.0
2007-10-25,0.55273,0.55273,0.55273,0.55273,0.55273,0.0
2007-10-26,0.55273,0.55273,0.55273,0.55273,0.55273,0.0
2007-10-28,0.53546,0.53546,0.51818,0.51818,0.51818,30279.0
2007-10-29,0.55273,0.55273,0.53546,0.53546,0.53546,21421.0
2007-10-30,0.54409,0.55273,0.54409,0.55273,0.55273,6368.0
2007-10-31,0.53546,0.53546,0.53546,0.53546,0.53546,10421.0
2007-11-01,0.53546,0.53546,0.53546,0.53546,0.53546,8684.0
2007-11-04,0.53546,0.53546,0.53546,0.53546,0.53546,11579.0
2007-11-05,0.53546,0.53546,0.53546,0.53546,0.53546,0.0
2007-11-06,0.53546,0.53546,0.53546,0.53546,0.53546,0.0
2007-11-07,0.51818,0.51818,0.51818,0.51818,0.51818,11579.0
2007-11-08,0.51818,0.51818,0.51818,0.51818,0.51818,1737.0
2007-11-11,0.46637,0.46637,0.46637,0.46637,0.46637,13316.0
2007-11-12,0.45773,0.46637,0.45773,0.45773,0.45773,9382.0
2007-11-13,0.46637,0.46637,0.45773,0.45773,0.45773,0.0
2007-11-14,0.46637,0.46637,0.46637,0.46637,0.46637,8684.0
2007-11-15,0.46637,0.46637,0.45773,0.45773,0.45773,5211.0
2007-11-18,0.46637,0.46637,0.45773,0.45773,0.45773,0.0
2007-11-19,0.45773,0.48364,0.43182,0.48364,0.48364,306722.0
2007-11-20,0.48364,0.48364,0.48364,0.48364,0.48364,9289.0
2007-11-21,0.46637,0.46637,0.34546,0.43182,0.43182,45132.0
2007-11-22,0.43182,0.43182,0.43182,0.43182,0.43182,2290.0
2007-11-25,0.48364,0.48364,0.43182,0.43182,0.43182,0.0
2007-11-26,0.43182,0.46637,0.43182,0.46637,0.46637,325174.0
2007-11-27,0.43182,0.43182,0.43182,0.43182,0.43182,46470.0
2007-11-28,0.43182,0.43182,0.43182,0.43182,0.43182,0.0
2007-11-29,0.43182,0.43182,0.43182,0.43182,0.43182,0.0
2007-12-02,0.43182,0.43182,0.43182,0.43182,0.43182,0.0
