Date,Open,High,Low,Close,Adj Close,Volume
2011-05-30,1.44712,1.44712,1.44712,1.44712,1.44712,36279.0
2011-05-31,1.44712,1.44712,1.32308,1.44712,1.44712,12696.0
2011-06-01,1.40577,1.40577,1.24038,1.24038,1.24038,13908.0
2011-06-02,1.36442,1.36442,1.24038,1.24038,1.24038,9674.0
2011-06-03,1.24038,1.32308,1.24038,1.32308,1.32308,2419.0
2011-06-06,,,,,,
2011-06-07,,,,,,
2011-06-08,,,,,,
2011-06-09,,,,,,
2011-06-10,,,,,,
2011-06-14,,,,,,
2011-06-15,,,,,,
2011-06-16,,,,,,
2011-06-17,,,,,,
2011-06-20,,,,,,
2011-06-21,1.15769,1.15769,1.11635,1.11635,1.11635,3787.0
2011-06-22,,,,,,
2011-06-23,,,,,,
2011-06-24,,,,,,
2011-06-27,,,,,,
2011-06-28,,,,,,
2011-06-29,,,,,,
2011-06-30,,,,,,
2011-07-01,,,,,,
2011-07-04,,,,,,
2011-07-05,,,,,,
2011-07-06,1.15769,1.15769,1.15769,1.15769,1.15769,3930.0
2011-07-07,1.15769,1.15769,1.15769,1.15769,1.15769,5986.0
2011-07-08,1.24038,1.24038,1.15769,1.15769,1.15769,11005.0
2011-07-11,1.15769,1.15769,1.15769,1.15769,1.15769,6893.0
2011-07-12,,,,,,
2011-07-13,1.15769,1.15769,1.15769,1.15769,1.15769,907.0
2011-07-14,,,,,,
2011-07-15,,,,,,
2011-07-18,,,,,,
2011-07-19,1.15769,1.15769,1.15769,1.15769,1.15769,1209.0
2011-07-20,,,,,,
2011-07-21,1.24038,1.24038,1.24038,1.24038,1.24038,1753.0
2011-07-22,,,,,,
2011-07-25,1.15769,1.15769,1.15769,1.15769,1.15769,6047.0
2011-07-26,,,,,,
2011-07-27,,,,,,
2011-07-28,,,,,,
2011-07-29,,,,,,
2011-08-02,1.15769,1.15769,1.075,1.075,1.075,6487.0
2011-08-03,,,,,,
2011-08-04,,,,,,
2011-08-05,0.99231,0.99231,0.99231,0.99231,0.99231,1512.0
2011-08-08,,,,,,
2011-08-09,,,,,,
2011-08-10,0.99231,0.99231,0.99231,0.99231,0.99231,1814.0
2011-08-11,,,,,,
2011-08-12,0.99231,0.99231,0.99231,0.99231,0.99231,1209.0
2011-08-15,,,,,,
2011-08-16,,,,,,
2011-08-17,,,,,,
2011-08-18,,,,,,
2011-08-19,,,,,,
2011-08-22,,,,,,
2011-08-23,,,,,,
2011-08-24,,,,,,
2011-08-25,,,,,,
2011-08-26,,,,,,
2011-08-29,,,,,,
2011-08-30,,,,,,
2011-08-31,,,,,,
2011-09-01,,,,,,
2011-09-02,,,,,,
2011-09-05,,,,,,
2011-09-06,,,,,,
2011-09-07,1.15769,1.15769,1.075,1.075,1.075,1512.0
2011-09-08,,,,,,
2011-09-09,,,,,,
2011-09-12,,,,,,
2011-09-13,,,,,,
2011-09-14,1.24038,1.24038,1.24038,1.24038,1.24038,75.0
2011-09-15,,,,,,
2011-09-16,1.075,1.15769,1.075,1.15769,1.15769,1814.0
2011-09-19,,,,,,
2011-09-20,0.8269200000000001,0.99231,0.8269200000000001,0.99231,0.99231,6409.0
2011-09-21,,,,,,
