Date,Open,High,Low,Close,Adj Close,Volume
2007-06-14,0.245,0.265,0.215,0.26,0.26,4602702.0
2007-06-15,0.255,0.26,0.235,0.25,0.25,771526.0
2007-06-18,0.24,0.24,0.22,0.24,0.24,860000.0
2007-06-19,0.235,0.235,0.22,0.225,0.225,595400.0
2007-06-20,0.22,0.225,0.22,0.225,0.225,108974.0
2007-06-21,0.215,0.22,0.215,0.215,0.215,80000.0
2007-06-22,0.22,0.225,0.22,0.22,0.22,331000.0
2007-06-25,0.225,0.225,0.215,0.215,0.215,456000.0
2007-06-26,0.21,0.215,0.205,0.215,0.215,1173000.0
2007-06-27,0.21,0.22,0.21,0.22,0.22,194745.0
2007-06-28,0.215,0.215,0.215,0.215,0.215,240000.0
2007-06-29,0.215,0.215,0.2,0.21,0.21,1909000.0
2007-07-02,0.215,0.22,0.215,0.22,0.22,248000.0
2007-07-03,0.215,0.24,0.215,0.24,0.24,947459.0
2007-07-04,0.245,0.265,0.24,0.26,0.26,1020624.0
2007-07-05,0.26,0.26,0.25,0.25,0.25,365600.0
2007-07-06,0.255,0.255,0.25,0.25,0.25,424000.0
2007-07-09,0.245,0.25,0.245,0.25,0.25,16000.0
2007-07-10,0.245,0.245,0.245,0.245,0.245,40545.0
2007-07-11,0.235,0.24,0.23,0.24,0.24,42000.0
2007-07-12,0.24,0.245,0.24,0.245,0.245,120000.0
2007-07-13,0.245,0.245,0.245,0.245,0.245,59455.0
2007-07-16,0.24,0.25,0.24,0.245,0.245,1173098.0
2007-07-17,0.245,0.245,0.23,0.24,0.24,249502.0
2007-07-18,0.24,0.24,0.235,0.235,0.235,198000.0
2007-07-19,0.235,0.235,0.235,0.235,0.235,20000.0
2007-07-20,0.235,0.235,0.235,0.235,0.235,57500.0
2007-07-23,0.23,0.245,0.23,0.24,0.24,177000.0
2007-07-24,0.245,0.245,0.24,0.245,0.245,186744.0
2007-07-25,0.245,0.25,0.24,0.245,0.245,459000.0
2007-07-26,0.25,0.25,0.25,0.25,0.25,756890.0
2007-07-27,0.24,0.24,0.23,0.235,0.235,194000.0
2007-07-30,0.24,0.24,0.225,0.235,0.235,231924.0
2007-07-31,0.225,0.23,0.225,0.23,0.23,32225.0
2007-08-01,0.22,0.22,0.21,0.21,0.21,101000.0
2007-08-02,0.21,0.235,0.21,0.235,0.235,57635.0
2007-08-03,0.21,0.22,0.21,0.22,0.22,60000.0
2007-08-06,0.215,0.23,0.205,0.23,0.23,121148.0
2007-08-07,0.23,0.23,0.205,0.205,0.205,104000.0
2007-08-08,0.21,0.23,0.21,0.23,0.23,307119.0
2007-08-09,0.23,0.23,0.21,0.23,0.23,418055.0
2007-08-10,0.205,0.205,0.205,0.205,0.205,35000.0
2007-08-13,0.21,0.22,0.205,0.22,0.22,218061.0
2007-08-14,0.22,0.22,0.22,0.22,0.22,0.0
2007-08-15,0.2,0.205,0.15,0.17,0.17,256000.0
2007-08-16,0.17,0.19,0.15,0.19,0.19,86200.0
2007-08-17,0.19,0.2,0.19,0.19,0.19,307596.0
