Date,Open,High,Low,Close,Adj Close,Volume
2011-09-02,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.18899999999999997,22222.0
2011-09-05,0.18,0.18,0.18,0.18,0.18,2778.0
2011-09-06,0.18,0.18,0.18,0.18,0.18,37197.0
2011-09-07,,,,,,
2011-09-08,,,,,,
2011-09-09,,,,,,
2011-09-12,0.162,0.162,0.162,0.162,0.162,11111.0
2011-09-13,,,,,,
2011-09-14,0.1755,0.1755,0.1755,0.1755,0.1755,11111.0
2011-09-15,,,,,,
2011-09-16,,,,,,
2011-09-19,0.162,0.162,0.162,0.162,0.162,11111.0
2011-09-20,,,,,,
2011-09-21,,,,,,
2011-09-22,0.153,0.153,0.153,0.153,0.153,16667.0
2011-09-23,,,,,,
2011-09-26,,,,,,
2011-09-27,,,,,,
2011-09-28,,,,,,
2011-09-29,,,,,,
2011-09-30,,,,,,
2011-10-03,,,,,,
2011-10-04,,,,,,
2011-10-05,,,,,,
2011-10-06,,,,,,
2011-10-09,,,,,,
2011-10-10,,,,,,
2011-10-11,,,,,,
2011-10-12,0.153,0.153,0.153,0.153,0.153,1111.0
2011-10-13,,,,,,
2011-10-16,,,,,,
2011-10-17,,,,,,
2011-10-18,0.153,0.153,0.153,0.153,0.153,2278.0
2011-10-19,,,,,,
2011-10-20,,,,,,
2011-10-23,,,,,,
2011-10-24,,,,,,
2011-10-25,,,,,,
2011-10-26,,,,,,
2011-10-27,0.1125,0.1125,0.10800000000000001,0.10800000000000001,0.10800000000000001,55556.0
2011-10-30,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,3389.0
2011-11-01,,,,,,
2011-11-02,,,,,,
2011-11-03,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,33333.0
2011-11-06,,,,,,
2011-11-07,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,5500.0
2011-11-08,0.099,0.099,0.099,0.099,0.099,22222.0
2011-11-09,,,,,,
2011-11-10,,,,,,
2011-11-13,,,,,,
2011-11-14,,,,,,
2011-11-15,,,,,,
2011-11-16,0.099,0.099,0.099,0.099,0.099,0.0
2011-11-17,0.099,0.099,0.099,0.099,0.099,0.0
2011-11-20,0.099,0.099,0.099,0.099,0.099,5556.0
2011-11-21,0.099,0.099,0.099,0.099,0.099,0.0
2011-11-22,0.099,0.099,0.099,0.099,0.099,0.0
2011-11-23,0.099,0.099,0.099,0.099,0.099,0.0
2011-11-24,0.099,0.099,0.099,0.099,0.099,22222.0
2011-11-27,0.099,0.099,0.099,0.099,0.099,0.0
2011-11-28,0.099,0.099,0.099,0.099,0.099,0.0
2011-11-29,0.099,0.099,0.099,0.099,0.099,0.0
2011-11-30,0.099,0.099,0.099,0.099,0.099,0.0
2011-12-01,0.099,0.099,0.099,0.099,0.099,0.0
2011-12-04,0.099,0.099,0.099,0.099,0.099,0.0
