Date,Open,High,Low,Close,Adj Close,Volume
2004-12-20,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0
2004-12-21,0.16699999999999998,0.16699999999999998,0.1336,0.15447,0.15447,1262878.0
2004-12-22,0.14612,0.14612,0.13777,0.13777,0.13777,565271.0
2004-12-23,0.13777,0.14195,0.13777,0.14195,0.14195,27545.0
2004-12-26,,,,,,
2004-12-27,,,,,,
2004-12-28,0.14195,0.14612,0.14195,0.14612,0.14612,35928.0
2004-12-29,0.14195,0.14612,0.13777,0.14612,0.14612,74252.0
2004-12-30,,,,,,
2005-01-03,0.13777,0.13777,0.13777,0.13777,0.13777,87425.0
2005-01-04,,,,,,
2005-01-05,0.13777,0.13777,0.1336,0.1336,0.1336,53892.0
2005-01-06,0.1336,0.1336,0.12942,0.12942,0.12942,131720.0
2005-01-09,0.12942,0.12942,0.12525,0.12525,0.12525,59880.0
2005-01-10,0.12942,0.13777,0.12942,0.13777,0.13777,125767.0
2005-01-11,0.1336,0.1336,0.1336,0.1336,0.1336,11976.0
2005-01-12,0.13777,0.13777,0.1336,0.1336,0.1336,245509.0
2005-01-13,0.1336,0.1336,0.1336,0.1336,0.1336,67365.0
2005-01-16,0.1336,0.13777,0.12942,0.13777,0.13777,191619.0
2005-01-17,0.13777,0.14195,0.1336,0.14195,0.14195,455091.0
2005-01-18,0.13777,0.13777,0.1336,0.13777,0.13777,215570.0
2005-01-19,0.14195,0.14195,0.13777,0.13777,0.13777,64371.0
2005-01-20,0.14195,0.14195,0.14195,0.14195,0.14195,17964.0
2005-01-23,0.13777,0.14195,0.1336,0.13777,0.13777,635930.0
2005-01-24,0.1336,0.13777,0.1336,0.13777,0.13777,251498.0
2005-01-26,0.13777,0.14195,0.13777,0.14195,0.14195,102994.0
2005-01-27,,,,,,
2005-01-30,0.13777,0.13777,0.13777,0.13777,0.13777,211977.0
2005-01-31,0.1336,0.14195,0.1336,0.14195,0.14195,191219.0
2005-02-01,0.13777,0.14195,0.1336,0.14195,0.14195,234588.0
2005-02-02,,,,,,
2005-02-03,,,,,,
2005-02-06,,,,,,
2005-02-07,0.1336,0.1336,0.12942,0.1336,0.1336,305390.0
2005-02-08,0.1336,0.1336,0.1336,0.1336,0.1336,34731.0
2005-02-09,0.13777,0.13777,0.1336,0.1336,0.1336,77845.0
2005-02-10,0.13777,0.14195,0.13777,0.13777,0.13777,116909.0
2005-02-13,0.14612,0.14612,0.14195,0.14195,0.14195,98803.0
2005-02-14,0.14195,0.14612,0.14195,0.14195,0.14195,202852.0
2005-02-15,0.14612,0.14612,0.14612,0.14612,0.14612,42658.0
2005-02-16,0.14612,0.15447,0.14612,0.1503,0.1503,214372.0
2005-02-17,0.15447,0.16699999999999998,0.15447,0.15865,0.15865,239379.0
2005-02-20,0.16699999999999998,0.16699999999999998,0.16282,0.16699999999999998,0.16699999999999998,437127.0
2005-02-21,0.16699999999999998,0.17117000000000002,0.15865,0.15865,0.15865,320503.0
2005-02-22,0.16282,0.16282,0.15865,0.15865,0.15865,508984.0
2005-02-23,0.15447,0.15447,0.15447,0.15447,0.15447,11976.0
2005-02-24,0.15447,0.15447,0.15447,0.15447,0.15447,7186.0
2005-02-27,,,,,,
2005-02-28,0.15447,0.15447,0.15447,0.15447,0.15447,28743.0
2005-03-01,0.15447,0.15447,0.15447,0.15447,0.15447,43114.0
2005-03-02,0.15865,0.15865,0.15447,0.15447,0.15447,173054.0
2005-03-03,0.15447,0.15865,0.15447,0.15865,0.15865,29940.0
2005-03-06,0.15865,0.17117000000000002,0.15865,0.17117000000000002,0.17117000000000002,569463.0
2005-03-07,0.17117000000000002,0.17117000000000002,0.16282,0.16282,0.16282,332935.0
2005-03-08,0.17117000000000002,0.17535,0.16699999999999998,0.16699999999999998,0.16699999999999998,111378.0
2005-03-09,0.17117000000000002,0.17535,0.16699999999999998,0.17535,0.17535,313773.0
2005-03-10,,,,,,
2005-03-13,,,,,,
2005-03-14,0.20457,0.2171,0.18787,0.2004,0.2004,3927502.0
2005-03-15,0.2004,0.23797,0.2004,0.2171,0.2171,3043188.0
2005-03-16,0.2171,0.22127,0.2004,0.20875,0.20875,940112.0
2005-03-17,0.20875,0.23797,0.20875,0.23797,0.23797,1754529.0
2005-03-20,0.24215,0.24215,0.2171,0.2171,0.2171,1268539.0
2005-03-21,0.22545,0.22962,0.2171,0.22127,0.22127,614413.0
2005-03-22,0.2171,0.2171,0.20875,0.20875,0.20875,235015.0
2005-03-23,0.20875,0.20875,0.2004,0.2004,0.2004,337726.0
2005-03-29,0.2004,0.2004,0.19622,0.19622,0.19622,252565.0
2005-03-30,0.19622,0.19622,0.17117000000000002,0.17535,0.17535,1100554.0
2005-03-31,0.17535,0.17535,0.17535,0.17535,0.17535,352696.0
2005-04-01,0.17952,0.18787,0.17952,0.18787,0.18787,155689.0
2005-04-04,0.19205,0.19205,0.1837,0.1837,0.1837,332338.0
2005-04-05,0.1837,0.1837,0.1837,0.1837,0.1837,35928.0
2005-04-06,0.1837,0.1837,0.1837,0.1837,0.1837,523953.0
2005-04-07,0.1837,0.1837,0.17952,0.17952,0.17952,146108.0
2005-04-08,0.17952,0.17952,0.16699999999999998,0.17535,0.17535,520960.0
2005-04-11,0.17535,0.17535,0.17117000000000002,0.17117000000000002,0.17117000000000002,95809.0
2005-04-12,0.17117000000000002,0.17117000000000002,0.16699999999999998,0.17117000000000002,0.17117000000000002,167665.0
2005-04-13,0.17117000000000002,0.17117000000000002,0.16699999999999998,0.16699999999999998,0.16699999999999998,113773.0
2005-04-14,0.16699999999999998,0.16699999999999998,0.15865,0.16282,0.16282,341035.0
2005-04-15,0.17535,0.17952,0.17535,0.17535,0.17535,263758.0
2005-04-18,0.16699999999999998,0.16699999999999998,0.15865,0.15865,0.15865,83833.0
2005-04-19,0.17535,0.17535,0.16699999999999998,0.17535,0.17535,149701.0
2005-04-20,0.17535,0.17535,0.17535,0.17535,0.17535,113174.0
2005-04-21,,,,,,
2005-04-22,0.17117000000000002,0.17117000000000002,0.17117000000000002,0.17117000000000002,0.17117000000000002,83833.0
2005-04-26,0.17535,0.17535,0.17535,0.17535,0.17535,69177.0
2005-04-27,0.17535,0.17535,0.17535,0.17535,0.17535,41916.0
2005-04-28,,,,,,
2005-04-29,0.16699999999999998,0.16699999999999998,0.16282,0.16282,0.16282,257486.0
2005-05-02,0.16282,0.16282,0.15865,0.15865,0.15865,172456.0
2005-05-03,0.1503,0.1503,0.1503,0.1503,0.1503,264449.0
2005-05-04,0.15447,0.15447,0.1503,0.1503,0.1503,179641.0
2005-05-05,0.1503,0.1503,0.1503,0.1503,0.1503,29940.0
2005-05-06,,,,,,
2005-05-09,,,,,,
2005-05-10,0.1503,0.1503,0.14612,0.14612,0.14612,191617.0
2005-05-11,0.14195,0.14195,0.14195,0.14195,0.14195,34459.0
2005-05-12,0.14195,0.14195,0.14195,0.14195,0.14195,43668.0
2005-05-13,,,,,,
2005-05-16,,,,,,
2005-05-17,0.1336,0.14195,0.12942,0.14195,0.14195,100045.0
2005-05-18,0.14195,0.14195,0.14195,0.14195,0.14195,35928.0
2005-05-19,0.14195,0.14195,0.1336,0.1336,0.1336,341318.0
2005-05-20,0.14195,0.14195,0.14195,0.14195,0.14195,11976.0
2005-05-23,0.14195,0.14195,0.14195,0.14195,0.14195,119761.0
2005-05-24,0.13777,0.14195,0.13777,0.14195,0.14195,15225.0
2005-05-25,0.14195,0.14195,0.14195,0.14195,0.14195,451842.0
2005-05-26,,,,,,
2005-05-27,0.14195,0.14195,0.14195,0.14195,0.14195,119761.0
2005-05-30,0.14612,0.14612,0.14612,0.14612,0.14612,37425.0
2005-05-31,0.1503,0.15865,0.1503,0.15865,0.15865,107785.0
2005-06-01,0.15865,0.15865,0.14612,0.14612,0.14612,119012.0
2005-06-02,0.1503,0.1503,0.1503,0.1503,0.1503,24850.0
2005-06-03,0.1503,0.15447,0.1503,0.15447,0.15447,342666.0
2005-06-06,0.15865,0.17535,0.15865,0.16699999999999998,0.16699999999999998,445271.0
2005-06-07,,,,,,
2005-06-08,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,243471.0
2005-06-09,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,17964.0
2005-06-10,0.15865,0.15865,0.1503,0.1503,0.1503,124551.0
2005-06-14,0.15865,0.15865,0.15865,0.15865,0.15865,118563.0
2005-06-15,0.15865,0.15865,0.15447,0.15447,0.15447,24323.0
2005-06-16,0.15447,0.15447,0.15447,0.15447,0.15447,29940.0
2005-06-17,0.15447,0.15447,0.15447,0.15447,0.15447,31497.0
2005-06-20,,,,,,
2005-06-21,0.15447,0.15447,0.1503,0.15447,0.15447,138024.0
2005-06-22,0.15447,0.16699999999999998,0.15447,0.16699999999999998,0.16699999999999998,41916.0
2005-06-23,0.16282,0.16282,0.15865,0.15865,0.15865,91018.0
2005-06-24,0.15865,0.15865,0.15447,0.15447,0.15447,281512.0
2005-06-27,0.14612,0.14612,0.14612,0.14612,0.14612,66410.0
2005-06-28,0.15447,0.15865,0.15447,0.15865,0.15865,50225.0
2005-06-29,0.15447,0.15447,0.14612,0.15447,0.15447,58431.0
2005-06-30,0.15447,0.15865,0.15447,0.15865,0.15865,1036092.0
2005-07-01,0.15865,0.16699999999999998,0.15865,0.16699999999999998,0.16699999999999998,185469.0
2005-07-04,0.16699999999999998,0.17535,0.16699999999999998,0.17535,0.17535,750158.0
2005-07-05,0.17535,0.17535,0.16699999999999998,0.16699999999999998,0.16699999999999998,64769.0
2005-07-06,0.16699999999999998,0.19622,0.16699999999999998,0.16699999999999998,0.16699999999999998,60253.0
2005-07-07,0.19205,0.19205,0.19205,0.19205,0.19205,1198.0
2005-07-08,0.16699999999999998,0.17117000000000002,0.16699999999999998,0.17117000000000002,0.17117000000000002,30765.0
2005-07-11,,,,,,
2005-07-12,0.16699999999999998,0.1837,0.16699999999999998,0.1837,0.1837,101570.0
2005-07-13,,,,,,
2005-07-14,0.17535,0.1837,0.17535,0.17535,0.17535,92442.0
