Date,Open,High,Low,Close,Adj Close,Volume
2007-06-25,10.0,10.0,10.0,10.0,10.0,0.0
2007-06-26,,,,,,
2007-06-27,,,,,,
2007-06-28,,,,,,
2007-06-29,,,,,,
2007-07-02,,,,,,
2007-07-03,,,,,,
2007-07-04,,,,,,
2007-07-05,,,,,,
2007-07-06,,,,,,
2007-07-09,,,,,,
2007-07-10,,,,,,
2007-07-11,,,,,,
2007-07-12,,,,,,
2007-07-13,,,,,,
2007-07-16,,,,,,
2007-07-17,,,,,,
2007-07-18,,,,,,
2007-07-19,,,,,,
2007-07-20,,,,,,
2007-07-23,,,,,,
2007-07-24,,,,,,
2007-07-25,,,,,,
2007-07-26,,,,,,
2007-07-27,,,,,,
2007-07-30,,,,,,
2007-07-31,,,,,,
2007-08-01,,,,,,
2007-08-02,,,,,,
2007-08-03,,,,,,
2007-08-06,,,,,,
2007-08-07,,,,,,
2007-08-08,,,,,,
2007-08-09,,,,,,
2007-08-10,,,,,,
2007-08-13,,,,,,
2007-08-14,,,,,,
2007-08-15,,,,,,
2007-08-16,,,,,,
2007-08-17,,,,,,
2007-08-20,,,,,,
2007-08-21,,,,,,
2007-08-22,,,,,,
2007-08-23,,,,,,
2007-08-24,,,,,,
2007-08-27,,,,,,
2007-08-28,,,,,,
2007-08-29,,,,,,
2007-08-30,,,,,,
2007-08-31,,,,,,
2007-09-03,,,,,,
2007-09-04,,,,,,
2007-09-05,,,,,,
2007-09-06,,,,,,
2007-09-07,,,,,,
2007-09-10,,,,,,
2007-09-11,,,,,,
2007-09-12,,,,,,
2007-09-13,,,,,,
2007-09-14,,,,,,
2007-09-17,,,,,,
2007-09-18,,,,,,
2007-09-19,,,,,,
2007-09-20,,,,,,
2007-09-21,,,,,,
2007-09-24,,,,,,
2007-09-25,,,,,,
2007-09-26,,,,,,
2007-09-27,,,,,,
2007-09-28,,,,,,
2007-10-01,,,,,,
2007-10-02,,,,,,
2007-10-03,,,,,,
2007-10-04,,,,,,
2007-10-05,,,,,,
2007-10-08,,,,,,
2007-10-09,,,,,,
2007-10-10,,,,,,
2007-10-11,,,,,,
2007-10-12,,,,,,
2007-10-15,,,,,,
2007-10-16,,,,,,
2007-10-17,,,,,,
2007-10-18,,,,,,
2007-10-19,,,,,,
2007-10-22,,,,,,
2007-10-23,,,,,,
2007-10-24,,,,,,
2007-10-25,,,,,,
2007-10-26,,,,,,
2007-10-28,,,,,,
2007-10-29,,,,,,
2007-10-30,,,,,,
2007-10-31,,,,,,
2007-11-01,,,,,,
2007-11-04,,,,,,
2007-11-05,,,,,,
2007-11-06,,,,,,
2007-11-07,,,,,,
2007-11-08,,,,,,
2007-11-11,,,,,,
2007-11-12,,,,,,
2007-11-13,,,,,,
2007-11-14,,,,,,
2007-11-15,,,,,,
2007-11-18,,,,,,
2007-11-19,,,,,,
2007-11-20,,,,,,
2007-11-21,,,,,,
2007-11-22,,,,,,
2007-11-25,,,,,,
2007-11-26,,,,,,
2007-11-27,,,,,,
2007-11-28,,,,,,
2007-11-29,,,,,,
2007-12-02,,,,,,
2007-12-03,,,,,,
2007-12-04,,,,,,
2007-12-05,,,,,,
2007-12-06,,,,,,
2007-12-09,,,,,,
2007-12-10,,,,,,
2007-12-11,,,,,,
2007-12-12,,,,,,
2007-12-13,,,,,,
2007-12-16,,,,,,
2007-12-17,,,,,,
2007-12-18,,,,,,
2007-12-19,,,,,,
2007-12-20,,,,,,
2007-12-23,,,,,,
2007-12-26,,,,,,
2007-12-27,3.4,3.8,3.2,3.8,3.8,231785.0
2007-12-30,3.8,4.7,3.7,4.7,4.7,116712.0
2008-01-01,4.8,5.0,4.3,4.5,4.5,76899.0
2008-01-02,4.4,4.6,4.2,4.4,4.4,28480.0
2008-01-03,4.4,4.4,4.0,4.3,4.3,20410.0
2008-01-06,4.0,4.1,3.9,4.0,4.0,16450.0
2008-01-07,4.1,4.1,3.8,4.0,4.0,26268.0
2008-01-08,3.7,3.9,3.6,3.7,3.7,14648.0
2008-01-09,3.8,3.8,3.7,3.8,3.8,8552.0
2008-01-10,3.8,3.8,3.5,3.6,3.6,14555.0
2008-01-13,3.6,3.6,3.4,3.6,3.6,13456.0
2008-01-14,3.6,3.6,3.3,3.3,3.3,12000.0
2008-01-15,3.3,3.5,3.3,3.4,3.4,26608.0
2008-01-16,3.4,3.4,3.3,3.3,3.3,7975.0
2008-01-17,3.3,3.3,3.2,3.3,3.3,14764.0
2008-01-20,3.3,3.3,2.9,2.9,2.9,30002.0
2008-01-21,2.5,2.6,2.4,2.6,2.6,85791.0
2008-01-22,3.0,3.2,2.6,2.8,2.8,75075.0
2008-01-23,2.9,3.2,2.6,3.0,3.0,38559.0
2008-01-24,3.0,3.0,3.0,3.0,3.0,1282.0
2008-01-28,3.0,3.3,2.6,3.3,3.3,210500.0
2008-01-29,3.1,3.2,3.0,3.0,3.0,26200.0
2008-01-30,2.8,3.0,2.8,2.9,2.9,27750.0
2008-01-31,3.0,3.0,2.9,2.9,2.9,3242.0
2008-02-03,3.0,3.0,2.8,2.8,2.8,22975.0
2008-02-04,3.0,3.0,2.8,2.8,2.8,27702.0
2008-02-05,2.7,2.7,2.7,2.7,2.7,12850.0
2008-02-06,2.7,2.7,2.7,2.7,2.7,6000.0
2008-02-07,2.7,2.7,2.7,2.7,2.7,350.0
2008-02-10,2.7,3.0,2.6,2.6,2.6,267925.0
2008-02-11,2.9,3.0,2.9,3.0,3.0,2000.0
2008-02-12,2.9,2.9,2.9,2.9,2.9,1250.0
2008-02-13,2.8,2.8,2.8,2.8,2.8,5000.0
2008-02-14,2.7,2.7,2.6,2.7,2.7,17516.0
2008-02-17,2.7,2.7,2.5,2.5,2.5,17300.0
2008-02-18,2.5,2.6,2.5,2.6,2.6,15550.0
2008-02-19,2.7,2.7,2.6,2.6,2.6,0.0
2008-02-20,2.7,2.7,2.6,2.6,2.6,10550.0
2008-02-21,2.6,2.6,2.6,2.6,2.6,1514.0
2008-02-24,2.6,2.6,2.4,2.4,2.4,3788.0
2008-02-25,2.5,2.5,2.5,2.5,2.5,2750.0
2008-02-26,2.4,2.6,2.0,2.4,2.4,66759.0
2008-02-27,2.4,2.5,2.3,2.4,2.4,41889.0
2008-02-28,2.3,2.3,2.3,2.3,2.3,45000.0
2008-03-02,2.3,2.3,2.1,2.2,2.2,68314.0
2008-03-03,2.2,2.2,2.1,2.1,2.1,8478.0
2008-03-04,2.1,2.1,2.0,2.0,2.0,54781.0
2008-03-05,2.0,2.5,2.0,2.5,2.5,136287.0
2008-03-06,2.4,2.5,2.4,2.5,2.5,20025.0
2008-03-09,2.4,2.4,2.3,2.3,2.3,1787.0
2008-03-10,2.4,2.6,2.1,2.6,2.6,30915.0
2008-03-11,2.1,2.3,2.1,2.1,2.1,12100.0
2008-03-12,2.2,2.5,2.2,2.5,2.5,8000.0
2008-03-13,2.4,2.4,2.4,2.4,2.4,3000.0
2008-03-16,2.4,2.4,2.0,2.0,2.0,50750.0
2008-03-17,2.2,2.3,2.0,2.0,2.0,4500.0
2008-03-18,2.0,2.3,2.0,2.0,2.0,12487.0
2008-03-19,2.0,2.0,2.0,2.0,2.0,5000.0
2008-03-24,2.0,2.0,2.0,2.0,2.0,22650.0
2008-03-25,2.0,2.0,2.0,2.0,2.0,15000.0
2008-03-26,2.0,2.0,2.0,2.0,2.0,18500.0
2008-03-27,2.1,2.3,2.1,2.3,2.3,24950.0
2008-03-30,2.2,2.3,2.2,2.3,2.3,8500.0
2008-03-31,2.0,2.0,1.98,2.0,2.0,33000.0
2008-04-01,2.0,2.0,1.8,1.8,1.8,46799.0
2008-04-02,1.74,1.74,1.7,1.74,1.74,64193.0
2008-04-03,1.74,2.0,1.74,2.0,2.0,76494.0
2008-04-07,2.1,2.2,2.0,2.2,2.2,106820.0
2008-04-08,2.1,2.2,2.1,2.2,2.2,1900.0
2008-04-09,2.2,2.3,2.1,2.2,2.2,33105.0
2008-04-10,2.2,2.2,2.1,2.2,2.2,10000.0
2008-04-11,2.3,2.3,2.0,2.1,2.1,20650.0
2008-04-14,2.0,2.0,1.9,1.9,1.9,6700.0
2008-04-15,2.0,2.0,2.0,2.0,2.0,4250.0
2008-04-16,2.2,2.2,2.0,2.0,2.0,0.0
2008-04-17,2.2,2.2,2.1,2.2,2.2,10236.0
2008-04-18,2.2,2.3,1.96,2.0,2.0,16874.0
2008-04-21,2.0,2.0,2.0,2.0,2.0,8600.0
2008-04-22,2.1,2.1,1.96,2.0,2.0,22616.0
2008-04-23,2.0,2.0,2.0,2.0,2.0,3500.0
2008-04-24,2.0,2.0,1.9,2.0,2.0,22576.0
2008-04-28,1.96,1.96,1.96,1.96,1.96,4126.0
2008-04-29,1.98,1.98,1.98,1.98,1.98,4250.0
2008-04-30,1.96,2.0,1.96,2.0,2.0,15110.0
2008-05-01,2.0,2.0,2.0,2.0,2.0,4000.0
2008-05-02,1.98,2.4,1.98,2.2,2.2,42350.0
2008-05-05,2.2,2.5,2.2,2.5,2.5,6684.0
2008-05-06,2.5,2.7,2.5,2.6,2.6,17462.0
2008-05-07,2.7,2.9,2.6,2.9,2.9,20558.0
2008-05-08,2.8,2.9,2.8,2.9,2.9,5627.0
2008-05-09,3.0,3.2,3.0,3.2,3.2,45415.0
2008-05-12,3.2,3.2,2.9,3.0,3.0,33153.0
2008-05-13,3.0,3.0,2.9,3.0,3.0,23847.0
2008-05-14,3.0,3.0,3.0,3.0,3.0,11800.0
2008-05-15,3.1,3.4,3.1,3.2,3.2,14482.0
2008-05-16,3.3,3.4,3.3,3.3,3.3,12743.0
2008-05-19,3.2,3.2,3.2,3.2,3.2,9568.0
2008-05-20,3.3,3.3,3.3,3.3,3.3,10500.0
2008-05-21,3.2,3.2,2.6,2.9,2.9,35443.0
2008-05-22,3.0,3.0,2.9,2.9,2.9,36507.0
2008-05-23,2.9,3.0,2.8,3.0,3.0,18765.0
2008-05-26,2.9,2.9,2.8,2.8,2.8,10339.0
2008-05-27,2.8,2.8,2.8,2.8,2.8,816.0
2008-05-28,2.7,2.7,2.6,2.7,2.7,3900.0
2008-05-29,2.7,2.8,2.6,2.8,2.8,5750.0
2008-05-30,2.8,3.2,2.8,3.2,3.2,20398.0
2008-06-02,3.0,3.0,2.9,3.0,3.0,47500.0
2008-06-03,3.0,3.0,3.0,3.0,3.0,7500.0
2008-06-04,3.0,3.0,2.6,2.6,2.6,14700.0
2008-06-05,2.7,2.9,2.7,2.7,2.7,6778.0
2008-06-06,2.7,2.8,2.6,2.6,2.6,9448.0
2008-06-10,3.0,3.0,2.7,2.7,2.7,5000.0
2008-06-11,2.7,2.7,2.6,2.6,2.6,12500.0
2008-06-12,2.8,2.8,2.6,2.6,2.6,5050.0
2008-06-13,2.6,2.7,2.5,2.7,2.7,16428.0
2008-06-16,2.8,2.9,2.8,2.8,2.8,7400.0
2008-06-17,2.4,2.5,2.4,2.5,2.5,7467.0
2008-06-18,2.6,2.6,2.5,2.5,2.5,2500.0
2008-06-19,2.7,2.8,2.6,2.6,2.6,2250.0
2008-06-20,2.5,2.8,2.3,2.8,2.8,11300.0
2008-06-23,2.5,2.6,2.5,2.6,2.6,7515.0
2008-06-24,2.6,2.6,2.4,2.4,2.4,12150.0
2008-06-25,2.6,2.6,2.6,2.6,2.6,710.0
2008-06-26,2.7,2.7,2.6,2.6,2.6,2750.0
2008-06-27,2.6,2.6,2.4,2.4,2.4,9075.0
2008-06-30,2.6,2.6,2.6,2.6,2.6,7500.0
2008-07-01,2.6,2.6,2.3,2.3,2.3,7500.0
2008-07-02,2.4,2.4,2.4,2.4,2.4,1500.0
2008-07-03,2.5,2.5,2.5,2.5,2.5,1615.0
2008-07-04,2.5,2.5,2.4,2.4,2.4,0.0
2008-07-07,2.4,2.4,2.4,2.4,2.4,500.0
2008-07-08,2.4,2.4,2.3,2.3,2.3,5611.0
2008-07-09,2.4,2.4,2.3,2.3,2.3,0.0
2008-07-10,2.3,2.5,2.3,2.5,2.5,9670.0
2008-07-11,2.2,2.6,2.2,2.6,2.6,1841.0
2008-07-14,2.6,2.6,2.6,2.6,2.6,0.0
