Date,Open,High,Low,Close,Adj Close,Volume
2003-07-16,5.0,5.0,5.0,5.0,5.0,0.0
2003-07-17,6.125,6.125,5.5,6.0,6.0,13960.0
2003-07-18,6.0,6.0,5.25,5.75,5.75,11889.0
2003-07-21,5.625,5.625,5.0,5.5,5.5,5973.0
2003-07-22,5.625,5.625,5.5,5.5,5.5,920.0
2003-07-23,5.625,5.625,5.375,5.5,5.5,5200.0
2003-07-24,5.5,5.5,5.5,5.5,5.5,160.0
2003-07-25,5.5,5.5,5.5,5.5,5.5,1000.0
2003-07-28,5.25,5.5,5.25,5.5,5.5,2530.0
2003-07-29,5.25,5.25,5.25,5.25,5.25,41.0
2003-07-30,5.25,5.375,5.25,5.25,5.25,1072.0
2003-07-31,5.25,5.375,5.25,5.375,5.375,400.0
2003-08-01,5.25,5.25,5.25,5.25,5.25,298.0
2003-08-04,5.25,5.25,5.125,5.125,5.125,302.0
2003-08-05,5.25,5.25,5.125,5.25,5.25,6695.0
2003-08-06,5.125,5.125,4.75,5.0,5.0,6025.0
2003-08-07,5.125,5.125,5.0,5.0,5.0,0.0
2003-08-08,5.125,5.125,5.0,5.0,5.0,0.0
2003-08-11,5.0,5.0,5.0,5.0,5.0,487.0
2003-08-12,5.125,5.125,4.75,4.75,4.75,4582.0
2003-08-13,5.125,5.125,5.125,5.125,5.125,3218.0
2003-08-14,5.25,5.25,5.25,5.25,5.25,1800.0
2003-08-15,5.25,5.25,5.0,5.0,5.0,0.0
2003-08-18,5.25,5.25,5.25,5.25,5.25,200.0
2003-08-19,5.0,5.375,4.75,5.0,5.0,3000.0
2003-08-20,4.75,4.75,4.75,4.75,4.75,2000.0
2003-08-21,4.75,4.75,4.75,4.75,4.75,2000.0
2003-08-22,5.0,5.0,4.75,4.75,4.75,3600.0
2003-08-25,4.75,5.0,4.75,5.0,5.0,3600.0
2003-08-26,5.0,5.0,4.625,4.625,4.625,0.0
2003-08-27,5.0,5.0,4.75,4.75,4.75,300.0
2003-08-28,5.0,5.0,5.0,5.0,5.0,13758.0
2003-08-29,5.125,5.125,5.125,5.125,5.125,42.0
2003-09-01,5.0,5.0,4.75,4.75,4.75,400.0
2003-09-02,5.0,5.375,5.0,5.0,5.0,1600.0
2003-09-03,5.0,5.0,5.0,5.0,5.0,1200.0
2003-09-04,5.125,5.25,5.0,5.25,5.25,520.0
2003-09-05,5.0,5.0,5.0,5.0,5.0,360.0
2003-09-08,4.875,5.125,4.75,5.125,5.125,1920.0
2003-09-09,5.125,5.25,4.75,4.75,4.75,2480.0
2003-09-10,5.125,5.125,5.0,5.0,5.0,0.0
2003-09-11,5.125,5.5,5.125,5.375,5.375,8346.0
2003-09-12,5.375,5.375,4.75,5.0,5.0,2896.0
2003-09-15,5.0,5.0,4.75,4.75,4.75,0.0
