Date,Open,High,Low,Close,Adj Close,Volume
2010-12-01,0.28,0.28,0.26133,0.28,0.28,381750.0
2010-12-02,,,,,,
2010-12-05,,,,,,
2010-12-06,,,,,,
2010-12-07,,,,,,
2010-12-08,,,,,,
2010-12-09,,,,,,
2010-12-12,,,,,,
2010-12-13,0.266,0.28,0.266,0.28,0.28,120000.0
2010-12-14,,,,,,
2010-12-15,0.27533,0.27533,0.27067,0.27067,0.27067,37500.0
2010-12-16,0.27067,0.28,0.266,0.28,0.28,184286.0
2010-12-19,0.28,0.28,0.28,0.28,0.28,191127.0
2010-12-20,,,,,,
2010-12-21,,,,,,
2010-12-22,,,,,,
2010-12-23,0.364,0.364,0.35467,0.35467,0.35467,354667.0
2010-12-28,,,,,,
2010-12-29,,,,,,
2010-12-30,,,,,,
2011-01-03,,,,,,
2011-01-04,0.392,0.392,0.35933000000000004,0.35933000000000004,0.35933000000000004,273107.0
2011-01-05,,,,,,
2011-01-06,,,,,,
2011-01-09,,,,,,
2011-01-10,,,,,,
2011-01-11,0.38267,0.42,0.38267,0.42,0.42,142374.0
2011-01-12,0.406,0.406,0.392,0.392,0.392,45429.0
2011-01-13,,,,,,
2011-01-16,,,,,,
2011-01-17,,,,,,
2011-01-18,,,,,,
2011-01-19,,,,,,
2011-01-20,0.34533,0.34533,0.34533,0.34533,0.34533,45139.0
2011-01-23,,,,,,
2011-01-24,,,,,,
2011-01-26,0.35,0.35,0.35,0.35,0.35,85714.0
2011-01-27,0.34533,0.34533,0.34533,0.34533,0.34533,10714.0
2011-01-30,,,,,,
2011-01-31,,,,,,
2011-02-01,,,,,,
2011-02-02,,,,,,
2011-02-03,,,,,,
2011-02-06,,,,,,
2011-02-07,0.35467,0.35467,0.34533,0.35467,0.35467,58929.0
2011-02-08,0.37333,0.37333,0.364,0.364,0.364,242388.0
2011-02-09,0.37333,0.37333,0.36867,0.37333,0.37333,126214.0
2011-02-10,,,,,,
2011-02-13,0.364,0.36867,0.35467,0.36867,0.36867,112573.0
2011-02-14,,,,,,
2011-02-15,,,,,,
2011-02-16,,,,,,
2011-02-17,0.38267,0.42933,0.38267,0.41067,0.41067,440381.0
2011-02-20,0.40133,0.41067,0.39667,0.39667,0.39667,129126.0
2011-02-21,0.406,0.41067,0.37333,0.37333,0.37333,89454.0
2011-02-22,,,,,,
2011-02-23,,,,,,
2011-02-24,,,,,,
2011-02-27,0.37333,0.37333,0.35467,0.364,0.364,54625.0
2011-02-28,,,,,,
2011-03-01,,,,,,
2011-03-02,0.35467,0.38733,0.34533,0.38733,0.38733,162818.0
2011-03-03,,,,,,
2011-03-06,,,,,,
2011-03-07,,,,,,
2011-03-08,0.37333,0.38733,0.35467,0.35467,0.35467,188942.0
2011-03-09,,,,,,
2011-03-10,0.35467,0.37333,0.336,0.37333,0.37333,107911.0
2011-03-14,,,,,,
2011-03-15,,,,,,
2011-03-16,,,,,,
2011-03-17,,,,,,
2011-03-20,,,,,,
2011-03-21,,,,,,
2011-03-22,,,,,,
2011-03-23,,,,,,
2011-03-24,,,,,,
2011-03-27,,,,,,
2011-03-28,,,,,,
2011-03-29,,,,,,
2011-03-30,,,,,,
2011-03-31,,,,,,
2011-04-04,0.36867,0.36867,0.36867,0.36867,0.36867,340.0
2011-04-05,,,,,,
2011-04-06,,,,,,
2011-04-07,0.34533,0.34533,0.34533,0.34533,0.34533,225000.0
2011-04-08,,,,,,
2011-04-11,,,,,,
2011-04-12,0.34067,0.34067,0.32667,0.32667,0.32667,96429.0
2011-04-13,,,,,,
2011-04-14,0.32667,0.35467,0.31733,0.35467,0.35467,203610.0
2011-04-15,,,,,,
2011-04-18,0.336,0.336,0.336,0.336,0.336,117857.0
2011-04-19,,,,,,
2011-04-20,0.336,0.336,0.32667,0.32667,0.32667,89116.0
2011-04-21,,,,,,
2011-04-27,0.32667,0.32667,0.32667,0.32667,0.32667,107143.0
2011-04-28,,,,,,
2011-04-29,,,,,,
2011-05-02,,,,,,
2011-05-03,,,,,,
2011-05-04,,,,,,
2011-05-05,,,,,,
2011-05-06,0.35467,0.364,0.32667,0.364,0.364,28701.0
