Date,Open,High,Low,Close,Adj Close,Volume
2006-10-17,10.0,10.3,10.0,10.1,5.957465,7685.0
2006-10-18,10.2,10.25,10.2,10.25,6.045943,9388.0
2006-10-19,10.25,10.25,10.25,10.25,6.045943,0.0
2006-10-20,10.2,10.2,10.15,10.2,6.016449,11233.0
2006-10-23,10.15,10.19,10.15,10.19,6.010551,5219.0
2006-10-24,10.18,10.19,10.18,10.19,6.010551,971.0
2006-10-25,10.19,10.19,10.19,10.19,6.010551,436.0
2006-10-26,10.15,10.15,10.15,10.15,5.986957,1000.0
2006-10-27,10.15,10.15,10.15,10.15,5.986957,1851.0
2006-10-29,10.1,10.1,10.01,10.01,5.904378,6045.0
2006-10-30,10.01,10.01,10.0,10.0,5.898479,14200.0
2006-10-31,10.05,10.05,10.0,10.0,5.898479,2400.0
2006-11-01,10.0,10.0,10.0,10.0,5.898479,0.0
2006-11-02,10.0,10.0,9.9,10.0,5.898479,21000.0
2006-11-05,10.0,10.0,10.0,10.0,5.898479,44000.0
2006-11-06,10.0,10.09,10.0,10.09,5.9515660000000015,3171.0
2006-11-07,10.0,10.0,10.0,10.0,5.898479,200.0
2006-11-08,10.0,10.0,10.0,10.0,5.898479,0.0
2006-11-09,10.0,10.0,10.0,10.0,5.898479,200.0
2006-11-12,10.0,10.0,10.0,10.0,5.898479,1552.0
2006-11-13,10.0,10.0,9.9,9.9,5.839494,2400.0
2006-11-14,9.9,9.9,9.9,9.9,5.839494,0.0
2006-11-15,9.9,9.9,9.9,9.9,5.839494,0.0
2006-11-16,9.9,9.9,9.9,9.9,5.839494,0.0
2006-11-19,10.0,10.09,10.0,10.09,5.9515660000000015,2460.0
2006-11-20,10.09,10.1,10.09,10.09,5.9515660000000015,13000.0
2006-11-21,10.09,10.09,10.09,10.09,5.9515660000000015,2485.0
2006-11-22,10.09,10.09,10.09,10.09,5.9515660000000015,0.0
2006-11-23,10.07,10.07,10.07,10.07,5.939769,6370.0
