Date,Open,High,Low,Close,Adj Close,Volume
2007-07-05,8.2004,9.462,6.7811,9.462,9.462,217853.0
2007-07-06,9.462,9.7774,8.2004,8.5158,8.5158,38580.0
2007-07-09,8.3581,8.3581,7.7273,8.3581,8.3581,19230.0
2007-07-10,7.885,7.885,7.5696,7.885,7.885,17704.0
2007-07-11,7.5696,7.885,7.4119,7.885,7.885,19472.0
2007-07-12,7.885,7.885,7.4119,7.4119,7.4119,11652.0
2007-07-13,7.4119,7.7273,7.2542,7.2542,7.2542,49302.0
2007-07-16,7.2542,7.2542,7.0965,7.0965,7.0965,4342.0
2007-07-17,7.4119,7.7273,7.4119,7.5696,7.5696,16874.0
2007-07-18,7.4119,7.5696,7.2542,7.5696,7.5696,4183.0
2007-07-19,7.5696,7.5696,7.5696,7.5696,7.5696,6330.0
2007-07-20,7.4119,7.4119,7.4119,7.4119,7.4119,634.0
2007-07-23,7.4119,7.4119,7.2542,7.2542,7.2542,1902.0
2007-07-24,7.2542,7.5696,7.2542,7.5696,7.5696,3624.0
2007-07-25,7.4119,7.4119,7.2542,7.4119,7.4119,3963.0
2007-07-26,7.4119,7.5696,7.2542,7.5696,7.5696,2833.0
2007-07-27,6.9388,7.0965,6.6234,7.0965,7.0965,14744.0
2007-07-30,7.0965,7.0965,6.9388,7.0965,7.0965,1934.0
2007-07-31,6.7811,6.9388,6.6234,6.6234,6.6234,8659.0
2007-08-01,6.4657,6.7811,6.308,6.6234,6.6234,21771.0
2007-08-02,5.9926,6.9388,5.9926,6.9388,6.9388,24385.0
2007-08-03,6.6234,6.9388,6.308,6.308,6.308,4251.0
2007-08-06,6.1503,6.308,6.1503,6.308,6.308,1585.0
2007-08-07,6.308,6.308,6.308,6.308,6.308,29296.0
2007-08-08,5.9926,6.4657,5.9926,6.308,6.308,2501.0
2007-08-09,6.4657,6.9388,6.4657,6.7811,6.7811,6200.0
2007-08-10,5.9926,6.6234,5.6772,5.8349,5.8349,3488.0
2007-08-13,6.1503,6.308,5.9926,6.308,6.308,37080.0
2007-08-14,6.308,6.308,6.308,6.308,6.308,0.0
2007-08-15,5.9926,6.308,4.4156,5.9926,5.9926,19986.0
2007-08-16,5.3618,5.9926,5.0464,5.9926,5.9926,6785.0
2007-08-17,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2007-08-20,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2007-08-21,5.6772,6.1503,5.6772,5.9926,5.9926,13792.0
2007-08-22,5.9926,5.9926,5.9926,5.9926,5.9926,11097.0
2007-08-23,5.9926,5.9926,5.9926,5.9926,5.9926,4522.0
2007-08-24,5.9926,5.9926,5.9926,5.9926,5.9926,2219.0
2007-08-27,5.9926,6.1503,5.8349,6.1503,6.1503,2200.0
2007-08-28,6.1503,6.1503,6.1503,6.1503,6.1503,11240.0
2007-08-29,6.1503,6.1503,6.1503,6.1503,6.1503,23779.0
2007-08-30,6.1503,6.1503,6.1503,6.1503,6.1503,0.0
2007-08-31,6.1503,6.308,6.1503,6.1503,6.1503,8402.0
2007-09-03,6.1503,6.1503,5.8349,6.1503,6.1503,6848.0
2007-09-04,5.9926,5.9926,5.9926,5.9926,5.9926,1617.0
2007-09-05,5.9926,5.9926,5.9926,5.9926,5.9926,1427.0
2007-09-06,5.8349,5.8349,5.8349,5.8349,5.8349,4876.0
2007-09-07,5.8349,5.8349,5.8349,5.8349,5.8349,317.0
2007-09-10,5.9926,5.9926,5.9926,5.9926,5.9926,317.0
2007-09-11,5.9926,5.9926,5.9926,5.9926,5.9926,15837.0
2007-09-12,5.9926,6.9388,5.9926,6.6234,6.6234,35843.0
2007-09-13,6.4657,6.4657,6.308,6.4657,6.4657,5659.0
2007-09-14,6.4657,6.4657,6.308,6.308,6.308,888.0
2007-09-17,6.4657,6.4657,6.308,6.4657,6.4657,4249.0
2007-09-18,6.4657,6.6234,6.4657,6.4657,6.4657,4341.0
2007-09-19,6.4657,6.6234,6.4657,6.6234,6.6234,2980.0
2007-09-20,6.7811,7.4119,6.7811,7.0965,7.0965,5738.0
2007-09-21,7.0965,7.2542,7.0965,7.2542,7.2542,34718.0
2007-09-24,6.9388,7.2542,6.9388,7.2542,7.2542,1617.0
2007-09-25,7.2542,7.4119,7.2542,7.4119,7.4119,3488.0
2007-09-26,7.2542,7.2542,7.0965,7.0965,7.0965,654.0
2007-09-27,7.0965,7.0965,7.0965,7.0965,7.0965,298.0
2007-09-28,6.9388,6.9388,6.9388,6.9388,6.9388,1744.0
2007-10-01,6.9388,6.9388,6.9388,6.9388,6.9388,634.0
2007-10-02,6.9388,6.9388,6.9388,6.9388,6.9388,222.0
2007-10-03,6.9388,6.9388,6.9388,6.9388,6.9388,7.0
2007-10-04,6.7811,6.7811,6.4657,6.4657,6.4657,8653.0
2007-10-05,6.6234,6.7811,6.4657,6.7811,6.7811,2061.0
2007-10-08,6.4657,6.4657,6.308,6.4657,6.4657,2542.0
2007-10-09,6.4657,6.4657,6.4657,6.4657,6.4657,0.0
2007-10-10,6.308,6.308,6.1503,6.308,6.308,2188.0
2007-10-11,6.308,6.4657,6.308,6.308,6.308,6975.0
2007-10-12,6.308,6.308,6.1503,6.1503,6.1503,4217.0
2007-10-15,6.4657,6.6234,6.4657,6.4657,6.4657,7775.0
2007-10-16,6.6234,6.6234,6.308,6.308,6.308,5707.0
2007-10-17,6.4657,6.4657,6.4657,6.4657,6.4657,317.0
2007-10-18,6.6234,7.0965,6.6234,6.7811,6.7811,28847.0
2007-10-19,6.7811,6.7811,6.7811,6.7811,6.7811,317.0
2007-10-22,6.7811,6.7811,6.308,6.308,6.308,18231.0
2007-10-23,6.7811,6.7811,6.4657,6.4657,6.4657,5813.0
2007-10-24,6.4657,6.4657,6.4657,6.4657,6.4657,2536.0
2007-10-25,6.6234,6.7811,6.6234,6.7811,6.7811,3440.0
2007-10-26,6.7811,6.9388,6.7811,6.7811,6.7811,3694.0
2007-10-28,6.7811,7.2542,6.7811,7.2542,7.2542,11753.0
2007-10-29,7.4119,7.885,7.4119,7.5696,7.5696,13158.0
2007-10-30,7.5696,7.5696,7.2542,7.2542,7.2542,8354.0
2007-10-31,7.5696,8.2004,7.5696,7.885,7.885,13802.0
2007-11-01,7.5696,7.5696,6.9388,6.9388,6.9388,23224.0
2007-11-04,7.2542,7.2542,6.9388,6.9388,6.9388,12023.0
2007-11-05,6.7811,6.7811,6.6234,6.6234,6.6234,6810.0
2007-11-06,6.7811,6.7811,6.7811,6.7811,6.7811,1585.0
2007-11-07,6.7811,6.9388,6.6234,6.6234,6.6234,2219.0
2007-11-08,6.7811,6.7811,6.7811,6.7811,6.7811,1848.0
2007-11-11,6.7811,6.9388,6.7811,6.9388,6.9388,2589.0
2007-11-12,6.9388,6.9388,6.9388,6.9388,6.9388,2219.0
2007-11-13,7.0965,8.0427,6.9388,7.885,7.885,7093.0
2007-11-14,7.2542,7.5696,7.0965,7.0965,7.0965,3551.0
2007-11-15,7.0965,7.0965,7.0965,7.0965,7.0965,729.0
2007-11-18,7.0965,7.0965,6.6234,6.6234,6.6234,2388.0
2007-11-19,6.6234,6.6234,6.6234,6.6234,6.6234,0.0
2007-11-20,6.6234,6.6234,6.6234,6.6234,6.6234,6473.0
2007-11-21,6.6234,6.9388,6.6234,6.9388,6.9388,3608.0
2007-11-22,6.9388,6.9388,6.9388,6.9388,6.9388,0.0
2007-11-25,6.9388,7.2542,6.9388,7.2542,7.2542,216.0
2007-11-26,6.6234,6.6234,6.308,6.308,6.308,7483.0
2007-11-27,6.7811,6.7811,6.4657,6.4657,6.4657,2219.0
2007-11-28,6.4657,6.4657,6.4657,6.4657,6.4657,0.0
2007-11-29,6.4657,6.4657,6.4657,6.4657,6.4657,0.0
2007-12-02,6.4657,6.4657,6.308,6.308,6.308,2378.0
2007-12-03,6.308,6.308,6.308,6.308,6.308,0.0
2007-12-04,6.4657,6.6234,6.4657,6.6234,6.6234,2061.0
2007-12-05,6.6234,6.6234,6.6234,6.6234,6.6234,0.0
2007-12-06,6.6234,6.6234,6.4657,6.4657,6.4657,1585.0
2007-12-09,6.4657,7.0965,6.4657,6.6234,6.6234,6500.0
2007-12-10,6.9388,7.2542,6.9388,7.2542,7.2542,5582.0
2007-12-11,6.6234,6.6234,6.6234,6.6234,6.6234,3171.0
2007-12-12,6.6234,7.0965,6.4657,6.4657,6.4657,2127.0
2007-12-13,6.4657,6.4657,6.4657,6.4657,6.4657,1902.0
2007-12-16,6.308,6.308,5.9926,5.9926,5.9926,8455.0
2007-12-17,5.9926,5.9926,5.9926,5.9926,5.9926,2483.0
2007-12-18,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2007-12-19,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2007-12-20,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2007-12-23,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2007-12-26,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2007-12-27,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2007-12-30,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2008-01-01,5.9926,5.9926,5.9926,5.9926,5.9926,0.0
2008-01-02,5.8349,5.8349,5.5195,5.6772,5.6772,7159.0
2008-01-03,5.6772,5.6772,5.5195,5.6772,5.6772,6183.0
2008-01-06,5.6772,5.6772,5.6772,5.6772,5.6772,863.0
2008-01-07,5.6772,5.6772,5.6772,5.6772,5.6772,206.0
2008-01-08,5.5195,5.5195,5.0464,5.0464,5.0464,1718.0
2008-01-09,5.3618,5.5195,5.3618,5.5195,5.5195,317.0
2008-01-10,5.0464,5.5195,4.5733,5.5195,5.5195,8006.0
2008-01-13,5.5195,5.5195,5.5195,5.5195,5.5195,0.0
2008-01-14,4.731,4.731,4.731,4.731,4.731,5707.0
2008-01-15,4.731,4.731,4.5733,4.731,4.731,15536.0
2008-01-16,4.731,4.731,4.731,4.731,4.731,0.0
2008-01-17,4.8887,5.2041,4.8887,5.2041,5.2041,2949.0
2008-01-20,5.2041,5.2041,5.2041,5.2041,5.2041,0.0
